date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.603143041926787,0,100,,50,0,,50,0,-1.6444384876346152,100,0,,50,0,,50,0
2015-08-09,6.0618133952924325,0,100,,50,0,,50,0,-1.6480383665412406,100,0,,50,0,,50,0
2015-08-10,5.622012656808979,0,100,,50,0,,50,0,-1.6470120386328182,100,0,,50,0,,50,0
2015-08-11,4.2734414058658,0,100,,50,0,,50,0,-1.6846784201157317,100,0,,50,0,,50,0
2015-08-12,5.756384416239605,0,100,,50,0,,50,0,-1.635314767769028,100,0,,50,0,,50,0
2015-08-13,8.121740067436402,0,100,,50,0,,50,0,-1.5363532358843812,100,0,,50,0,,50,0
2015-08-14,7.006263595112931,0,100,,50,0,,50,0,-1.5526438108895082,100,0,,50,0,,50,0
2015-08-15,5.27214909992127,0,100,,50,0,,50,0,-1.5498787813569617,100,0,,50,0,,50,0
2015-08-16,4.190431901813168,0,100,,50,0,,50,0,-1.5875968501282514,100,0,,50,0,,50,0
2015-08-17,4.2348541759893825,0,100,,50,0,,50,0,-1.6258704585576058,100,0,,50,0,,50,0
2015-08-18,3.104285027728127,50,100,,50,0,,50,0,-1.6279462466316081,100,0,,50,0,,50,0
2015-08-19,3.667760417205387,0,100,,50,0,,50,0,-1.607389486902789,100,0,,50,0,,50,0
2015-08-20,4.534270920969191,0,100,,50,0,,50,0,-1.5645126251382067,100,0,,50,0,,50,0
2015-08-21,4.173667671314942,0,100,,50,0,,50,0,-1.5770459059436064,100,0,,50,0,,50,0
2015-08-22,3.947669762633434,0,100,,50,0,,50,0,-1.5812209433970457,100,0,,50,0,,50,0
2015-08-23,3.6939568033221146,0,100,,50,0,,50,0,-1.5883296888131508,100,0,,50,0,,50,0
