date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.635235478048664,0,100,,50,0,,50,0,-1.6439637146955257,100,0,,50,0,,50,0
2015-08-09,6.089057592277065,0,100,,50,0,,50,0,-1.6475778387427624,100,0,,50,0,,50,0
2015-08-10,5.647873464356082,0,100,,50,0,,50,0,-1.6465474495351273,100,0,,50,0,,50,0
2015-08-11,4.295060294150228,0,100,,50,0,,50,0,-1.684362881281801,100,0,,50,0,,50,0
2015-08-12,5.782667888999457,0,100,,50,0,,50,0,-1.6348038912065241,100,0,,50,0,,50,0
2015-08-13,8.155463746038452,0,100,,50,0,,50,0,-1.535450757000422,100,0,,50,0,,50,0
2015-08-14,7.036478552072205,0,100,,50,0,,50,0,-1.5518057957104692,100,0,,50,0,,50,0
2015-08-15,5.296909414661462,0,100,,50,0,,50,0,-1.5490298246336354,100,0,,50,0,,50,0
2015-08-16,4.211789684417064,0,100,,50,0,,50,0,-1.5868971482013126,100,0,,50,0,,50,0
2015-08-17,4.256351688474355,0,100,,50,0,,50,0,-1.6253222097622626,100,0,,50,0,,50,0
2015-08-18,3.1222263446880656,50,100,,50,0,,50,0,-1.627406211971729,100,0,,50,0,,50,0
2015-08-19,3.6874741411530882,0,100,,50,0,,50,0,-1.6067681067475632,100,0,,50,0,,50,0
2015-08-20,4.556710246248414,0,100,,50,0,,50,0,-1.563721576241158,100,0,,50,0,,50,0
2015-08-21,4.194972722176094,0,100,,50,0,,50,0,-1.576304452700196,100,0,,50,0,,50,0
2015-08-22,3.9682639390179957,0,100,,50,0,,50,0,-1.5804960112636846,100,0,,50,0,,50,0
2015-08-23,3.713752927776872,0,100,,50,0,,50,0,-1.587632886814344,100,0,,50,0,,50,0
2015-08-24,3.2798307357559917,50,100,,50,0,,50,0,-1.5903167250988093,100,0,,50,0,,50,0
2015-08-25,3.34998110854808,50,100,,50,0,,50,0,-1.5959670699219972,100,0,,50,0,,50,0
2015-08-26,2.9759209896737375,50,0,,50,0,,50,0,-1.61700478344198,100,0,,50,0,,50,0
2015-08-27,2.806806748191334,50,0,,50,0,,50,0,-1.6241329927969137,100,0,,50,0,,50,0
2015-08-28,3.376281871429032,50,100,,50,0,,50,0,-1.6016026094969524,100,0,,50,0,,50,0
2015-08-29,2.9011961269575233,50,0,,50,0,,50,0,-1.6208025655523137,100,0,,50,0,,50,0
2015-08-30,3.3914081532365583,50,100,,50,0,,50,0,-1.5936319880883267,100,0,,50,0,,50,0
2015-08-31,3.3314970877787986,50,100,,50,0,,50,0,-1.5979278681009055,100,0,,50,0,,50,0
2015-09-01,3.4110648696008776,50,100,,50,0,,50,0,-1.5849554189382966,100,0,,50,0,,50,0
2015-09-02,3.2327918429511096,50,100,,50,0,,50,0,-1.5963408926976788,100,0,,50,0,,50,0
2015-09-03,2.9481898158699327,50,0,,50,0,,50,0,-1.6078674816099436,100,0,,50,0,,50,0
2015-09-04,2.9291422120999484,50,0,,50,0,,50,0,-1.6119678166121054,100,0,,50,0,,50,0
2015-09-05,3.3802066218247453,50,100,,50,0,,50,0,-1.593050951521298,100,0,,50,0,,50,0
2015-09-06,3.2746431048284546,50,100,,50,0,,50,0,-1.6021656412192429,100,0,,50,0,,50,0
2015-09-07,3.034090976729199,50,100,,50,0,,50,0,-1.6134676076756538,100,0,,50,0,,50,0
2015-09-08,2.9681492971750436,50,0,,50,0,,50,0,-1.618891277271049,100,0,,50,0,,50,0
2015-09-09,2.588841001241873,50,0,,50,0,,50,0,-1.6234314055605474,100,0,,50,0,,50,0
2015-09-10,2.5044908978717197,50,0,,50,0,,50,0,-1.6278205795119447,100,0,,50,0,,50,0
2015-09-11,1.5837101672763236,50,0,,50,0,,50,0,-1.6755969464469305,100,0,,50,0,,50,0
2015-09-12,2.3333911821224005,50,0,,50,0,,50,0,-1.6327904508939388,100,0,,50,0,,50,0
2015-09-13,1.4087031004300623,50,0,,50,0,,50,0,-1.6760591923184336,100,0,,50,0,,50,0
2015-09-14,1.6591511097044445,50,0,,50,0,,50,0,-1.663455311979746,100,0,,50,0,,50,0
2015-09-15,2.0371067687231634,50,0,,50,0,,50,0,-1.663962363475752,100,0,,50,0,,50,0
2015-09-16,1.9752379307391925,50,0,,50,0,,50,0,-1.6654732688698546,100,0,,50,0,,50,0
2015-09-17,1.7318195467275208,50,0,,50,0,,50,0,-1.6798765657225982,100,0,,50,0,,50,0
2015-09-18,1.6385170841563172,50,0,,50,0,,50,0,-1.6840387254227416,100,0,,50,0,,50,0
2015-09-19,1.7471990697574633,50,0,,50,0,,50,0,-1.6776066748626093,100,0,,50,0,,50,0
2015-09-20,1.962784764056635,50,0,,50,0,,50,0,-1.6663368741880182,100,0,,50,0,,50,0
2015-09-21,1.9545546900316826,50,0,,50,0,,50,0,-1.6628076817020716,100,0,,50,0,,50,0
2015-09-22,1.4172462418377387,50,0,,50,0,,50,0,-1.6909289553757794,100,0,,50,0,,50,0
