date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.633373777816569,0,100,,50,0,,50,0,-1.643885778687325,100,0,,50,0,,50,0
2015-08-09,6.087541719685774,0,100,,50,0,,50,0,-1.6474992108131266,100,0,,50,0,,50,0
2015-08-10,5.6464562697160945,0,100,,50,0,,50,0,-1.6464690188727602,100,0,,50,0,,50,0
2015-08-11,4.293945678011334,0,100,,50,0,,50,0,-1.6842772108823725,100,0,,50,0,,50,0
2015-08-12,5.7812205454107,0,100,,50,0,,50,0,-1.6347277088399066,100,0,,50,0,,50,0
2015-08-13,8.153485688357284,0,100,,50,0,,50,0,-1.5353935957195004,100,0,,50,0,,50,0
2015-08-14,7.03475077349106,0,100,,50,0,,50,0,-1.5517455032692136,100,0,,50,0,,50,0
2015-08-15,5.2955707187960535,0,100,,50,0,,50,0,-1.548970063650035,100,0,,50,0,,50,0
2015-08-16,4.210693693094097,0,100,,50,0,,50,0,-1.5868301375459992,100,0,,50,0,,50,0
2015-08-17,4.255245730139912,0,100,,50,0,,50,0,-1.6252478426567007,100,0,,50,0,,50,0
2015-08-18,3.121374051792526,50,100,,50,0,,50,0,-1.627331445885451,100,0,,50,0,,50,0
2015-08-19,3.68649542146428,0,100,,50,0,,50,0,-1.606697291811606,100,0,,50,0,,50,0
2015-08-20,4.555537107874477,0,100,,50,0,,50,0,-1.563659002532337,100,0,,50,0,,50,0
2015-08-21,4.193880492238173,0,100,,50,0,,50,0,-1.576239470008776,100,0,,50,0,,50,0
2015-08-22,3.9672224161587044,0,100,,50,0,,50,0,-1.580430226101409,100,0,,50,0,,50,0
2015-08-23,3.712768330413273,0,100,,50,0,,50,0,-1.587565735302405,100,0,,50,0,,50,0
2015-08-24,3.2789431920945185,50,100,,50,0,,50,0,-1.5902490597679717,100,0,,50,0,,50,0
2015-08-25,3.3490778746234438,50,100,,50,0,,50,0,-1.5958983228367296,100,0,,50,0,,50,0
2015-08-26,2.9751014203323423,50,0,,50,0,,50,0,-1.6169320087016723,100,0,,50,0,,50,0
2015-08-27,2.8060250039796966,50,0,,50,0,,50,0,-1.6240588533660798,100,0,,50,0,,50,0
2015-08-28,3.375372754914261,50,100,,50,0,,50,0,-1.6015327834917086,100,0,,50,0,,50,0
2015-08-29,2.9003932710377986,50,0,,50,0,,50,0,-1.6207290637293674,100,0,,50,0,,50,0
2015-08-30,3.390495653484709,50,100,,50,0,,50,0,-1.5935636880527873,100,0,,50,0,,50,0
2015-08-31,3.3305979881037557,50,100,,50,0,,50,0,-1.5978587456222444,100,0,,50,0,,50,0
2015-09-01,3.410147973307137,50,100,,50,0,,50,0,-1.5848887800256464,100,0,,50,0,,50,0
2015-09-02,3.2319148202972605,50,100,,50,0,,50,0,-1.596272074044311,100,0,,50,0,,50,0
2015-09-03,2.9473764490531638,50,0,,50,0,,50,0,-1.607796456199464,100,0,,50,0,,50,0
2015-09-04,2.9283331055872073,50,0,,50,0,,50,0,-1.6118960061954548,100,0,,50,0,,50,0
2015-09-05,3.3792966274761986,50,100,,50,0,,50,0,-1.5929827627247892,100,0,,50,0,,50,0
2015-09-06,3.273756721464371,50,100,,50,0,,50,0,-1.6020957074219828,100,0,,50,0,,50,0
2015-09-07,3.0332583967312847,50,100,,50,0,,50,0,-1.6133955101250885,100,0,,50,0,,50,0
2015-09-08,2.9673314660981176,50,0,,50,0,,50,0,-1.6188181413628622,100,0,,50,0,,50,0
2015-09-09,2.5881080085876973,50,0,,50,0,,50,0,-1.6233574004480826,100,0,,50,0,,50,0
2015-09-10,2.5037767714796466,50,0,,50,0,,50,0,-1.627745734095301,100,0,,50,0,,50,0
