date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.611737829692258,0,100,,50,0,,50,0,-1.6440145687478034,100,0,,50,0,,50,0
2015-08-09,6.069192946723991,0,100,,50,0,,50,0,-1.6476183072910007,100,0,,50,0,,50,0
2015-08-10,5.629045454489155,0,100,,50,0,,50,0,-1.646590878997584,100,0,,50,0,,50,0
2015-08-11,4.279410944439401,0,100,,50,0,,50,0,-1.6842976447676554,100,0,,50,0,,50,0
2015-08-12,5.763523157151761,0,100,,50,0,,50,0,-1.6348810668190474,100,0,,50,0,,50,0
2015-08-13,8.130743734606376,0,100,,50,0,,50,0,-1.5358134326021913,100,0,,50,0,,50,0
2015-08-14,7.014387782969863,0,100,,50,0,,50,0,-1.5521214736667877,100,0,,50,0,,50,0
2015-08-15,5.278906053360617,0,100,,50,0,,50,0,-1.5493534795875485,100,0,,50,0,,50,0
2015-08-16,4.196335992891092,0,100,,50,0,,50,0,-1.5871119880629014,100,0,,50,0,,50,0
2015-08-17,4.240793291088114,0,100,,50,0,,50,0,-1.6254266318222381,100,0,,50,0,,50,0
2015-08-18,3.109332763938527,50,100,,50,0,,50,0,-1.6275046454676483,100,0,,50,0,,50,0
2015-08-19,3.6732524164376876,0,100,,50,0,,50,0,-1.6069258456581192,100,0,,50,0,,50,0
2015-08-20,4.540446106338987,0,100,,50,0,,50,0,-1.5640030131517304,100,0,,50,0,,50,0
2015-08-21,4.1795585449075245,0,100,,50,0,,50,0,-1.5765497316060668,100,0,,50,0,,50,0
2015-08-22,3.953382451844357,0,100,,50,0,,50,0,-1.580729245356532,100,0,,50,0,,50,0
2015-08-23,3.6994694566697084,0,100,,50,0,,50,0,-1.587845612466172,100,0,,50,0,,50,0
2015-08-24,3.266566837205483,50,100,,50,0,,50,0,-1.590521738504743,100,0,,50,0,,50,0
2015-08-25,3.3365523799975083,50,100,,50,0,,50,0,-1.5961558465639967,100,0,,50,0,,50,0
2015-08-26,2.9633711777555867,50,0,,50,0,,50,0,-1.6171331063596786,100,0,,50,0,,50,0
2015-08-27,2.794654298387234,50,0,,50,0,,50,0,-1.6242408321766704,100,0,,50,0,,50,0
2015-08-28,3.362791344849815,50,100,,50,0,,50,0,-1.6017751919192034,100,0,,50,0,,50,0
2015-08-29,2.888821893566413,50,0,,50,0,,50,0,-1.620919975208339,100,0,,50,0,,50,0
2015-08-30,3.3778820849355786,50,100,,50,0,,50,0,-1.5938274747938157,100,0,,50,0,,50,0
2015-08-31,3.3181117905176603,50,100,,50,0,,50,0,-1.598111010216491,100,0,,50,0,,50,0
2015-09-01,3.3974926145665907,50,100,,50,0,,50,0,-1.5851758385300887,100,0,,50,0,,50,0
2015-09-02,3.2196384701240626,50,100,,50,0,,50,0,-1.5965285951269794,100,0,,50,0,,50,0
2015-09-03,2.9357051629694446,50,0,,50,0,,50,0,-1.6080220613699214,100,0,,50,0,,50,0
2015-09-04,2.9167023147211437,50,0,,50,0,,50,0,-1.6121106136980048,100,0,,50,0,,50,0
2015-09-05,3.366706873389931,50,100,,50,0,,50,0,-1.5932481078865814,100,0,,50,0,,50,0
2015-09-06,3.2613913954819664,50,100,,50,0,,50,0,-1.6023366057202078,100,0,,50,0,,50,0
2015-09-07,3.0214044847252786,50,100,,50,0,,50,0,-1.6136060949797235,100,0,,50,0,,50,0
2015-09-08,2.9556177461445268,50,0,,50,0,,50,0,-1.619014179182433,100,0,,50,0,,50,0
2015-09-09,2.5772006983110307,50,0,,50,0,,50,0,-1.6235412610130735,100,0,,50,0,,50,0
2015-09-10,2.4930487895760645,50,0,,50,0,,50,0,-1.6279178222862103,100,0,,50,0,,50,0
2015-09-11,1.57443158686856,50,0,,50,0,,50,0,-1.6755568996192611,100,0,,50,0,,50,0
2015-09-12,2.3223511011437097,50,0,,50,0,,50,0,-1.6328734123046875,100,0,,50,0,,50,0
2015-09-13,1.3998357283123062,50,0,,50,0,,50,0,-1.6760178171865048,100,0,,50,0,,50,0
