date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.591423417090066,0,100,,50,0,,50,0,-1.6460458339470614,100,0,,50,0,,50,0
2015-08-09,6.051439797508214,0,100,,50,0,,50,0,-1.6496400732358794,100,0,,50,0,,50,0
2015-08-10,5.612023132407766,0,100,,50,0,,50,0,-1.6486153531863041,100,0,,50,0,,50,0
2015-08-11,4.264629574627083,0,100,,50,0,,50,0,-1.6862227260188516,100,0,,50,0,,50,0
2015-08-12,5.746277546386898,0,100,,50,0,,50,0,-1.6369364074214339,100,0,,50,0,,50,0
2015-08-13,8.109567557243713,0,100,,50,0,,50,0,-1.538129909978768,100,0,,50,0,,50,0
2015-08-14,6.995065218851587,0,100,,50,0,,50,0,-1.5543949639540828,100,0,,50,0,,50,0
2015-08-15,5.262465107703444,0,100,,50,0,,50,0,-1.5516342661532958,100,0,,50,0,,50,0
2015-08-16,4.181692561905761,0,100,,50,0,,50,0,-1.5892932453002315,100,0,,50,0,,50,0
2015-08-17,4.226076042574754,0,100,,50,0,,50,0,-1.627506893789472,100,0,,50,0,,50,0
2015-08-18,3.096494208520818,50,100,,50,0,,50,0,-1.6295794299064803,100,0,,50,0,,50,0
2015-08-19,3.6594775208364467,0,100,,50,0,,50,0,-1.6090548746687678,100,0,,50,0,,50,0
2015-08-20,4.525231310044157,0,100,,50,0,,50,0,-1.5662451843617304,100,0,,50,0,,50,0
2015-08-21,4.164942971434613,0,100,,50,0,,50,0,-1.5787588303640014,100,0,,50,0,,50,0
2015-08-22,3.9391424243619992,0,100,,50,0,,50,0,-1.5829273271486626,100,0,,50,0,,50,0
2015-08-23,3.685651029923286,0,100,,50,0,,50,0,-1.5900249359103753,100,0,,50,0,,50,0
2015-08-24,3.253467208104018,50,100,,50,0,,50,0,-1.5926940078295404,100,0,,50,0,,50,0
2015-08-25,3.3233365459088753,50,100,,50,0,,50,0,-1.5983132646932883,100,0,,50,0,,50,0
2015-08-26,2.9507749790243127,50,0,,50,0,,50,0,-1.6192352295987904,100,0,,50,0,,50,0
