date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.628914380960667,0,100,,50,0,,50,0,-1.6438012505499093,100,0,,50,0,,50,0
2015-08-09,6.083806157963127,0,100,,50,0,,50,0,-1.6474127577686135,100,0,,50,0,,50,0
2015-08-10,5.642927246047679,0,100,,50,0,,50,0,-1.6463831146205612,100,0,,50,0,,50,0
2015-08-11,4.291049966790559,0,100,,50,0,,50,0,-1.6841711658735161,100,0,,50,0,,50,0
2015-08-12,5.777628418433654,0,100,,50,0,,50,0,-1.6346480592869046,100,0,,50,0,,50,0
2015-08-13,8.148782749344203,0,100,,50,0,,50,0,-1.5353668623228598,100,0,,50,0,,50,0
2015-08-14,7.030571681575029,0,100,,50,0,,50,0,-1.5517100590674977,100,0,,50,0,,50,0
2015-08-15,5.292205997121616,0,100,,50,0,,50,0,-1.5489360979494327,100,0,,50,0,,50,0
2015-08-16,4.207836964576054,0,100,,50,0,,50,0,-1.5867760034508023,100,0,,50,0,,50,0
2015-08-17,4.252368140151502,0,100,,50,0,,50,0,-1.6251732431118528,100,0,,50,0,,50,0
2015-08-18,3.119027396683539,50,100,,50,0,,50,0,-1.6272557363868243,100,0,,50,0,,50,0
2015-08-19,3.6838841485400717,0,100,,50,0,,50,0,-1.6066325743084684,100,0,,50,0,,50,0
2015-08-20,4.552518906589857,0,100,,50,0,,50,0,-1.5636172119047054,100,0,,50,0,,50,0
2015-08-21,4.191031636493513,0,100,,50,0,,50,0,-1.5761909776553913,100,0,,50,0,,50,0
2015-08-22,3.9644796929514308,0,100,,50,0,,50,0,-1.580379501295368,100,0,,50,0,,50,0
2015-08-23,3.710144755211821,0,100,,50,0,,50,0,-1.5875112093478088,100,0,,50,0,,50,0
2015-08-24,3.2765227553097875,50,100,,50,0,,50,0,-1.590193104382815,100,0,,50,0,,50,0
2015-08-25,3.3466245973066466,50,100,,50,0,,50,0,-1.5958393580394132,100,0,,50,0,,50,0
2015-08-26,2.972823257314153,50,0,,50,0,,50,0,-1.6168618390747653,100,0,,50,0,,50,0
2015-08-27,2.803826010913843,50,0,,50,0,,50,0,-1.6239848872062923,100,0,,50,0,,50,0
2015-08-28,3.37290716503215,50,100,,50,0,,50,0,-1.6014708171676089,100,0,,50,0,,50,0
2015-08-29,2.8981500900753354,50,0,,50,0,,50,0,-1.6206568713778267,100,0,,50,0,,50,0
2015-08-30,3.3880229823124646,50,100,,50,0,,50,0,-1.5935059669359692,100,0,,50,0,,50,0
2015-08-31,3.328153363985119,50,100,,50,0,,50,0,-1.5977987364904553,100,0,,50,0,,50,0
2015-09-01,3.4076660999453905,50,100,,50,0,,50,0,-1.5848356801086876,100,0,,50,0,,50,0
2015-09-02,3.229516404525477,50,100,,50,0,,50,0,-1.5962129101464368,100,0,,50,0,,50,0
2015-09-03,2.94511126823972,50,0,,50,0,,50,0,-1.6077311531617826,100,0,,50,0,,50,0
2015-09-04,2.9260768418103735,50,0,,50,0,,50,0,-1.6118285192914077,100,0,,50,0,,50,0
2015-09-05,3.376829200242609,50,100,,50,0,,50,0,-1.5929253510720065,100,0,,50,0,,50,0
2015-09-06,3.27133871324207,50,100,,50,0,,50,0,-1.602033441223351,100,0,,50,0,,50,0
2015-09-07,3.0309530017362842,50,100,,50,0,,50,0,-1.6133272244221002,100,0,,50,0,,50,0
2015-09-08,2.9650569413573398,50,0,,50,0,,50,0,-1.6187469669764853,100,0,,50,0,,50,0
2015-09-09,2.5860110550523143,50,0,,50,0,,50,0,-1.6232838079584382,100,0,,50,0,,50,0
2015-09-10,2.501719306006326,50,0,,50,0,,50,0,-1.6276698039016984,100,0,,50,0,,50,0
2015-09-11,1.5815755815922061,50,0,,50,0,,50,0,-1.6754115780671628,100,0,,50,0,,50,0
2015-09-12,2.3307379589119157,50,0,,50,0,,50,0,-1.6326360768180428,100,0,,50,0,,50,0
2015-09-13,1.406689586549083,50,0,,50,0,,50,0,-1.6758734892467266,100,0,,50,0,,50,0
2015-09-14,1.6569643331511534,50,0,,50,0,,50,0,-1.6632787348243778,100,0,,50,0,,50,0
2015-09-15,2.0346585183107404,50,0,,50,0,,50,0,-1.6637854191866597,100,0,,50,0,,50,0
2015-09-16,1.9728324818656315,50,0,,50,0,,50,0,-1.6652952306005075,100,0,,50,0,,50,0
2015-09-17,1.729582497354622,50,0,,50,0,,50,0,-1.6796880986584235,100,0,,50,0,,50,0
2015-09-18,1.636344582447603,50,0,,50,0,,50,0,-1.6838472447214812,100,0,,50,0,,50,0
2015-09-19,1.7449513806623054,50,0,,50,0,,50,0,-1.6774198513267393,100,0,,50,0,,50,0
2015-09-20,1.9603879304200023,50,0,,50,0,,50,0,-1.6661582106199797,100,0,,50,0,,50,0
