date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.648708188095275,0,100,,50,0,,50,0,-1.6443952874854422,100,0,,50,0,,50,0
2015-08-09,6.100094565090055,0,100,,50,0,,50,0,-1.6480144455061003,100,0,,50,0,,50,0
2015-08-10,5.658215427482833,0,100,,50,0,,50,0,-1.646982621109242,100,0,,50,0,,50,0
2015-08-11,4.303271132883645,0,100,,50,0,,50,0,-1.6848507245063207,100,0,,50,0,,50,0
2015-08-12,5.7932221975503735,0,100,,50,0,,50,0,-1.6352227056330344,100,0,,50,0,,50,0
2015-08-13,8.169755986214152,0,100,,50,0,,50,0,-1.5357311862939367,100,0,,50,0,,50,0
2015-08-14,7.0490080236002015,0,100,,50,0,,50,0,-1.5521090053040227,100,0,,50,0,,50,0
2015-08-15,5.306698494312535,0,100,,50,0,,50,0,-1.5493291676845808,100,0,,50,0,,50,0
2015-08-16,4.219869344631851,0,100,,50,0,,50,0,-1.5872492351807712,100,0,,50,0,,50,0
2015-08-17,4.264501548459483,0,100,,50,0,,50,0,-1.6257278175218854,100,0,,50,0,,50,0
2015-08-18,3.1285895853243635,50,100,,50,0,,50,0,-1.6278147224573223,100,0,,50,0,,50,0
2015-08-19,3.69472783243982,0,100,,50,0,,50,0,-1.60714787121564,100,0,,50,0,,50,0
2015-08-20,4.565333269463555,0,100,,50,0,,50,0,-1.5640413828639517,100,0,,50,0,,50,0
2015-08-21,4.203025890160289,0,100,,50,0,,50,0,-1.576641785524313,100,0,,50,0,,50,0
2015-08-22,3.975959966320379,0,100,,50,0,,50,0,-1.5808391823473988,100,0,,50,0,,50,0
2015-08-23,3.721048016770571,0,100,,50,0,,50,0,-1.5879859985756235,100,0,,50,0,,50,0
2015-08-24,3.28644225499402,50,100,,50,0,,50,0,-1.5906735750744985,100,0,,50,0,,50,0
2015-08-25,3.356703137628821,50,100,,50,0,,50,0,-1.5963317900441705,100,0,,50,0,,50,0
2015-08-26,2.9820537513955676,50,0,,50,0,,50,0,-1.6173988061805895,100,0,,50,0,,50,0
2015-08-27,2.8126730995224163,50,0,,50,0,,50,0,-1.6245369441422801,100,0,,50,0,,50,0
2015-08-28,3.383045332836552,50,100,,50,0,,50,0,-1.6019751791439527,100,0,,50,0,,50,0
2015-08-29,2.907211172514823,50,0,,50,0,,50,0,-1.6212018780745483,100,0,,50,0,,50,0
2015-08-30,3.3981954434985355,50,100,,50,0,,50,0,-1.5939934557654443,100,0,,50,0,,50,0
2015-08-31,3.3381899984650594,50,100,,50,0,,50,0,-1.5982953193429263,100,0,,50,0,,50,0
2015-09-01,3.4178831256374784,50,100,,50,0,,50,0,-1.5853048013582618,100,0,,50,0,,50,0
2015-09-02,3.239329260506733,50,100,,50,0,,50,0,-1.5967061335031192,100,0,,50,0,,50,0
2015-09-03,2.9542788918986824,50,0,,50,0,,50,0,-1.6082487773546907,100,0,,50,0,,50,0
2015-09-04,2.9352012819061666,50,0,,50,0,,50,0,-1.6123548235546838,100,0,,50,0,,50,0
2015-09-05,3.3869762660012466,50,100,,50,0,,50,0,-1.5934116098950832,100,0,,50,0,,50,0
2015-09-06,3.281246451846507,50,100,,50,0,,50,0,-1.6025389950913245,100,0,,50,0,,50,0
2015-09-07,3.040315375257282,50,100,,50,0,,50,0,-1.6138567036191223,100,0,,50,0,,50,0
2015-09-08,2.9742698159324896,50,0,,50,0,,50,0,-1.619287927633855,100,0,,50,0,,50,0
2015-09-09,2.59436398504042,50,0,,50,0,,50,0,-1.6238343796922226,100,0,,50,0,,50,0
2015-09-10,2.5098810025951424,50,0,,50,0,,50,0,-1.6282296671540377,100,0,,50,0,,50,0
2015-09-11,1.587649740382298,50,0,,50,0,,50,0,-1.676072579940296,100,0,,50,0,,50,0
2015-09-12,2.3385117486819755,50,0,,50,0,,50,0,-1.633206460877412,100,0,,50,0,,50,0
2015-09-13,1.4123669800128096,50,0,,50,0,,50,0,-1.6765354696561723,100,0,,50,0,,50,0
2015-09-14,1.6632095270353315,50,0,,50,0,,50,0,-1.6639140338606702,100,0,,50,0,,50,0
2015-09-15,2.041760590166217,50,0,,50,0,,50,0,-1.6644217916090687,100,0,,50,0,,50,0
2015-09-16,1.9797942884727562,50,0,,50,0,,50,0,-1.665934801484782,100,0,,50,0,,50,0
2015-09-17,1.7359924406780742,50,0,,50,0,,50,0,-1.6803581601319164,100,0,,50,0,,50,0
2015-09-18,1.6425429961301106,50,0,,50,0,,50,0,-1.6845261171431185,100,0,,50,0,,50,0
2015-09-19,1.7513961915004486,50,0,,50,0,,50,0,-1.6780851076288545,100,0,,50,0,,50,0
2015-09-20,1.967321503968702,50,0,,50,0,,50,0,-1.6667996096853483,100,0,,50,0,,50,0
2015-09-21,1.959078464878137,50,0,,50,0,,50,0,-1.6632655015238629,100,0,,50,0,,50,0
2015-09-22,1.4209235796698958,50,0,,50,0,,50,0,-1.6914259442306208,100,0,,50,0,,50,0
2015-09-23,1.8287221192472984,50,0,,50,0,,50,0,-1.6716794320712218,100,0,,50,0,,50,0
2015-09-24,1.3853621063192847,50,0,,50,0,,50,0,-1.6948681017805962,100,0,,50,0,,50,0
2015-09-25,0.8801539671005031,50,0,,50,0,,50,0,-1.717074924542197,100,0,,50,0,,50,0
2015-09-26,1.2352835341778317,50,0,,50,0,,50,0,-1.7004698494989496,100,0,,50,0,,50,0
2015-09-27,0.9388214186526764,50,0,,50,0,,50,0,-1.7124569421985347,100,0,,50,0,,50,0
2015-09-28,0.5288959106876924,50,0,,50,0,,50,0,-1.7333700518748867,100,0,,50,0,,50,0
2015-09-29,0.8373876400799282,50,0,,50,0,,50,0,-1.7181437814175538,100,0,,50,0,,50,0
2015-09-30,0.960769439298061,50,0,,50,0,0.0,100,0,-1.7120272812260644,100,0,,50,0,,50,0
2015-10-01,0.716014393478293,50,0,,50,0,0.0,100,0,-1.7234554999259206,100,0,,50,0,,50,0
2015-10-02,0.7521253146331979,50,0,,50,0,0.0,100,0,-1.7215153798127534,100,0,,50,0,,50,0
2015-10-03,0.8125210149192081,50,0,,50,0,0.0,100,0,-1.7197415585023819,100,0,,50,0,,50,0
2015-10-04,0.755865412464328,50,0,,50,0,0.0,100,0,-1.7321885325164146,100,0,,50,0,,50,0
2015-10-05,0.7471913585097233,50,0,,50,0,0.0,100,0,-1.7331587922405371,100,0,,50,0,,50,0
2015-10-06,0.9357521546634743,50,0,,50,0,0.0,100,0,-1.7282405012086495,100,0,,50,0,,50,0
2015-10-07,0.7073009706150188,50,0,,50,0,0.0,100,0,-1.735759610294247,100,0,,50,0,,50,0
2015-10-08,0.8479520197408259,50,0,,50,0,0.0,100,0,-1.7294822147930773,100,0,,50,0,,50,0
2015-10-09,0.8472453881777569,50,0,,50,0,0.0,100,0,-1.729887800953876,100,0,,50,0,,50,0
