date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.650506562647722,0,100,,50,0,,50,0,-1.64446561161446,100,0,,50,0,,50,0
2015-08-09,6.101567481033989,0,100,,50,0,,50,0,-1.64808545267602,100,0,,50,0,,50,0
2015-08-10,5.659595477545233,0,100,,50,0,,50,0,-1.647053433543739,100,0,,50,0,,50,0
2015-08-11,4.304366426129895,0,100,,50,0,,50,0,-1.6849286837587643,100,0,,50,0,,50,0
2015-08-12,5.794630620807269,0,100,,50,0,,50,0,-1.6352912986277541,100,0,,50,0,,50,0
2015-08-13,8.171663864834512,0,100,,50,0,,50,0,-1.5357810023309488,100,0,,50,0,,50,0
2015-08-14,7.050680364403388,0,100,,50,0,,50,0,-1.5521619123141845,100,0,,50,0,,50,0
2015-08-15,5.308004669129206,0,100,,50,0,,50,0,-1.5493815500581327,100,0,,50,0,,50,0
2015-08-16,4.220947110052213,0,100,,50,0,,50,0,-1.587308774179414,100,0,,50,0,,50,0
2015-08-17,4.265588693840564,0,100,,50,0,,50,0,-1.6257946185536953,100,0,,50,0,,50,0
2015-08-18,3.1294380060026374,50,100,,50,0,,50,0,-1.627881917349091,100,0,,50,0,,50,0
2015-08-19,3.6956952334521134,0,100,,50,0,,50,0,-1.607211165668514,100,0,,50,0,,50,0
2015-08-20,4.566483638021714,0,100,,50,0,,50,0,-1.5640965418625268,100,0,,50,0,,50,0
2015-08-21,4.204100115738838,0,100,,50,0,,50,0,-1.576699322587164,100,0,,50,0,,50,0
2015-08-22,3.976986471435595,0,100,,50,0,,50,0,-1.5808975115817145,100,0,,50,0,,50,0
2015-08-23,3.722020949266276,0,100,,50,0,,50,0,-1.5880456766230537,100,0,,50,0,,50,0
2015-08-24,3.2873238501901065,50,100,,50,0,,50,0,-1.5907337603461684,100,0,,50,0,,50,0
2015-08-25,3.357599498941358,50,100,,50,0,,50,0,-1.5963930431863873,100,0,,50,0,,50,0
2015-08-26,2.982871375916621,50,0,,50,0,,50,0,-1.6174640352845129,100,0,,50,0,,50,0
