date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.645096194441713,0,100,,50,0,,50,0,-1.64429849683862,100,0,,50,0,,50,0
2015-08-09,6.0971380799347275,0,100,,50,0,,50,0,-1.6479163317392307,100,0,,50,0,,50,0
2015-08-10,5.655445984160014,0,100,,50,0,,50,0,-1.6468848845647917,100,0,,50,0,,50,0
2015-08-11,4.30107522028957,0,100,,50,0,,50,0,-1.6847391438449546,100,0,,50,0,,50,0
2015-08-12,5.7903956075747125,0,100,,50,0,,50,0,-1.635129268370306,100,0,,50,0,,50,0
2015-08-13,8.165923439638556,0,100,,50,0,,50,0,-1.5356741219176828,100,0,,50,0,,50,0
2015-08-14,7.045649875417439,0,100,,50,0,,50,0,-1.5520459533968165,100,0,,50,0,,50,0
2015-08-15,5.304077843647576,0,100,,50,0,,50,0,-1.5492671320521165,100,0,,50,0,,50,0
2015-08-16,4.217708734956563,0,100,,50,0,,50,0,-1.5871733364339498,100,0,,50,0,,50,0
2015-08-17,4.262322046538597,0,100,,50,0,,50,0,-1.6256378514744896,100,0,,50,0,,50,0
2015-08-18,3.1268909005253347,50,100,,50,0,,50,0,-1.6277239934629253,100,0,,50,0,,50,0
2015-08-19,3.6927895085037927,0,100,,50,0,,50,0,-1.6070646977700875,100,0,,50,0,,50,0
2015-08-20,4.563026429292038,0,100,,50,0,,50,0,-1.5639739686249883,100,0,,50,0,,50,0
2015-08-21,4.200872410105575,0,100,,50,0,,50,0,-1.576569764731761,100,0,,50,0,,50,0
2015-08-22,3.973902600390276,0,100,,50,0,,50,0,-1.5807656270377426,100,0,,50,0,,50,0
2015-08-23,3.7190985518344597,0,100,,50,0,,50,0,-1.5879098304770878,100,0,,50,0,,50,0
2015-08-24,3.284676753162711,50,100,,50,0,,50,0,-1.5905964244307615,100,0,,50,0,,50,0
2015-08-25,3.3549078952573432,50,100,,50,0,,50,0,-1.5962525708260251,100,0,,50,0,,50,0
2015-08-26,2.9804170933558343,50,0,,50,0,,50,0,-1.617311885118193,100,0,,50,0,,50,0
2015-08-27,2.811108138163566,50,0,,50,0,,50,0,-1.6244474134636724,100,0,,50,0,,50,0
2015-08-28,3.381238940148066,50,100,,50,0,,50,0,-1.6018938967715564,100,0,,50,0,,50,0
2015-08-29,2.905606194389148,50,0,,50,0,,50,0,-1.6211135666554342,100,0,,50,0,,50,0
2015-08-30,3.396382637960426,50,100,,50,0,,50,0,-1.5939150914138025,100,0,,50,0,,50,0
2015-08-31,3.3364025924705,50,100,,50,0,,50,0,-1.5982153822824088,100,0,,50,0,,50,0
2015-09-01,3.4160619865533115,50,100,,50,0,,50,0,-1.5852296134727395,100,0,,50,0,,50,0
2015-09-02,3.2375837010082336,50,100,,50,0,,50,0,-1.5966267774295695,100,0,,50,0,,50,0
2015-09-03,2.9526539906045746,50,0,,50,0,,50,0,-1.6081652014312762,100,0,,50,0,,50,0
2015-09-04,2.9335844559223165,50,0,,50,0,,50,0,-1.612269746510839,100,0,,50,0,,50,0
2015-09-05,3.3851682093986257,50,100,,50,0,,50,0,-1.5933334582591978,100,0,,50,0,,50,0
2015-09-06,3.2794831493327474,50,100,,50,0,,50,0,-1.602457506594692,100,0,,50,0,,50,0
