date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.603758152019263,0,100,,50,0,,50,0,-1.6443997663172771,100,0,,50,0,,50,0
2015-08-09,6.062341546506171,0,100,,50,0,,50,0,-1.6479999119726487,100,0,,50,0,,50,0
2015-08-10,5.622515995303926,0,100,,50,0,,50,0,-1.6469735080139787,100,0,,50,0,,50,0
2015-08-11,4.273868660543025,0,100,,50,0,,50,0,-1.684642680551894,100,0,,50,0,,50,0
2015-08-12,5.756895335732918,0,100,,50,0,,50,0,-1.6352753703898288,100,0,,50,0,,50,0
2015-08-13,8.12238443578389,0,100,,50,0,,50,0,-1.5363065055183727,100,0,,50,0,,50,0
2015-08-14,7.006845030405503,0,100,,50,0,,50,0,-1.5525982876447855,100,0,,50,0,,50,0
2015-08-15,5.272632699781665,0,100,,50,0,,50,0,-1.5498330532253024,100,0,,50,0,,50,0
2015-08-16,4.190854473252508,0,100,,50,0,,50,0,-1.5875539168815895,100,0,,50,0,,50,0
2015-08-17,4.235279253648699,0,100,,50,0,,50,0,-1.6258303613610785,100,0,,50,0,,50,0
2015-08-18,3.104646320832541,50,100,,50,0,,50,0,-1.6279063032496615,100,0,,50,0,,50,0
2015-08-19,3.6681535005165062,0,100,,50,0,,50,0,-1.6073480202779713,100,0,,50,0,,50,0
2015-08-20,4.534712891150153,0,100,,50,0,,50,0,-1.5644679813650997,100,0,,50,0,,50,0
2015-08-21,4.174089296948371,0,100,,50,0,,50,0,-1.5770021908786658,100,0,,50,0,,50,0
2015-08-22,3.9480786378959243,0,100,,50,0,,50,0,-1.581177537699735,100,0,,50,0,,50,0
2015-08-23,3.69435136458337,0,100,,50,0,,50,0,-1.5882868098693714,100,0,,50,0,,50,0
2015-08-24,3.2617653869693894,50,100,,50,0,,50,0,-1.590960267839616,100,0,,50,0,,50,0
2015-08-25,3.331699739607409,50,100,,50,0,,50,0,-1.596588758754892,100,0,,50,0,,50,0
2015-08-26,2.9587914966432582,50,0,,50,0,,50,0,-1.6175451044524967,100,0,,50,0,,50,0
2015-08-27,2.7901980233769907,50,0,,50,0,,50,0,-1.6246457439447586,100,0,,50,0,,50,0
2015-08-28,3.3579195122580385,50,100,,50,0,,50,0,-1.602202501684375,100,0,,50,0,,50,0
2015-08-29,2.8842967407064415,50,0,,50,0,,50,0,-1.6213281978344238,100,0,,50,0,,50,0
2015-08-30,3.3729992143882725,50,100,,50,0,,50,0,-1.5942627083458436,100,0,,50,0,,50,0
2015-08-31,3.3132726382935127,50,100,,50,0,,50,0,-1.5985419731306558,100,0,,50,0,,50,0
2015-09-01,3.392595400113502,50,100,,50,0,,50,0,-1.585619697668638,100,0,,50,0,,50,0
2015-09-02,3.214871345124901,50,100,,50,0,,50,0,-1.596961135691643,100,0,,50,0,,50,0
2015-09-03,2.931145717858741,50,0,,50,0,,50,0,-1.6084431430747248,100,0,,50,0,,50,0
2015-09-04,2.912156769034372,50,0,,50,0,,50,0,-1.612527619160953,100,0,,50,0,,50,0
2015-09-05,3.361832176827954,50,100,,50,0,,50,0,-1.5936839190610654,100,0,,50,0,,50,0
2015-09-06,3.2565937307656863,50,100,,50,0,,50,0,-1.6027633557619736,100,0,,50,0,,50,0
2015-09-07,3.016782355790118,50,100,,50,0,,50,0,-1.6140216094642268,100,0,,50,0,,50,0
2015-09-08,2.9510437361943045,50,0,,50,0,,50,0,-1.6194243018662657,100,0,,50,0,,50,0
2015-09-09,2.5729034773401365,50,0,,50,0,,50,0,-1.6239468702459439,100,0,,50,0,,50,0
2015-09-10,2.488813120591426,50,0,,50,0,,50,0,-1.628319068135464,100,0,,50,0,,50,0
2015-09-11,1.5708678303133066,50,0,,50,0,,50,0,-1.6759106498306022,100,0,,50,0,,50,0
2015-09-12,2.318240287102117,50,0,,50,0,,50,0,-1.6332697174850133,100,0,,50,0,,50,0
2015-09-13,1.3963996779736763,50,0,,50,0,,50,0,-1.6763711078680839,100,0,,50,0,,50,0
2015-09-14,1.6460764608753922,50,0,,50,0,,50,0,-1.6638159757118305,100,0,,50,0,,50,0
2015-09-15,2.0228682481077938,50,0,,50,0,,50,0,-1.6643210660785521,100,0,,50,0,,50,0
2015-09-16,1.9611899282263132,50,0,,50,0,,50,0,-1.6658261277253472,100,0,,50,0,,50,0
2015-09-17,1.718521123649853,50,0,,50,0,,50,0,-1.680173716770355,100,0,,50,0,,50,0
2015-09-18,1.6255059754796626,50,0,,50,0,,50,0,-1.6843197784344228,100,0,,50,0,,50,0
2015-09-19,1.7338532871747465,50,0,,50,0,,50,0,-1.6779126051950606,100,0,,50,0,,50,0
2015-09-20,1.9487751096647754,50,0,,50,0,,50,0,-1.666686392866639,100,0,,50,0,,50,0
2015-09-21,1.9405703792237288,50,0,,50,0,,50,0,-1.663170850281717,100,0,,50,0,,50,0
2015-09-22,1.4049165117417828,50,0,,50,0,,50,0,-1.6911833589606382,100,0,,50,0,,50,0
2015-09-23,1.810819850877317,50,0,,50,0,,50,0,-1.6715405802939933,100,0,,50,0,,50,0
