date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.61840345458267,0,100,,50,0,,50,0,-1.643909507919681,100,0,,50,0,,50,0
2015-08-09,6.074858848184916,0,100,,50,0,,50,0,-1.6475162135135892,100,0,,50,0,,50,0
2015-08-10,5.634426096334444,0,100,,50,0,,50,0,-1.6464879393120104,100,0,,50,0,,50,0
2015-08-11,4.283916888079251,0,100,,50,0,,50,0,-1.684225750032995,100,0,,50,0,,50,0
2015-08-12,5.768990954004064,0,100,,50,0,,50,0,-1.634768486143671,100,0,,50,0,,50,0
2015-08-13,8.137745727254327,0,100,,50,0,,50,0,-1.535619286993346,100,0,,50,0,,50,0
2015-08-14,7.020666265259819,0,100,,50,0,,50,0,-1.5519407548879556,100,0,,50,0,,50,0
2015-08-15,5.284059769839416,0,100,,50,0,,50,0,-1.5491704818479368,100,0,,50,0,,50,0
2015-08-16,4.200788095649951,0,100,,50,0,,50,0,-1.5869600778753044,100,0,,50,0,,50,0
2015-08-17,4.2452742066245515,0,100,,50,0,,50,0,-1.625306267067151,100,0,,50,0,,50,0
2015-08-18,3.113080379840691,50,100,,50,0,,50,0,-1.627385991594688,100,0,,50,0,,50,0
2015-08-19,3.677365508699844,0,100,,50,0,,50,0,-1.6067902487295325,100,0,,50,0,,50,0
2015-08-20,4.545121226882634,0,100,,50,0,,50,0,-1.5638320767502134,100,0,,50,0,,50,0
2015-08-21,4.183999774201356,0,100,,50,0,,50,0,-1.576389125240833,100,0,,50,0,,50,0
2015-08-22,3.9576770963989567,0,100,,50,0,,50,0,-1.5805720800925591,100,0,,50,0,,50,0
2015-08-23,3.7035995401971826,0,100,,50,0,,50,0,-1.5876943062904312,100,0,,50,0,,50,0
2015-08-24,3.27041635651979,50,100,,50,0,,50,0,-1.5903726356524592,100,0,,50,0,,50,0
2015-08-25,3.3404472569462205,50,100,,50,0,,50,0,-1.5960113824179123,100,0,,50,0,,50,0
2015-08-26,2.96702419594515,50,0,,50,0,,50,0,-1.6170059133315846,100,0,,50,0,,50,0
2015-08-27,2.798197971157344,50,0,,50,0,,50,0,-1.6241194911222099,100,0,,50,0,,50,0
2015-08-28,3.366703227273193,50,100,,50,0,,50,0,-1.601635354324804,100,0,,50,0,,50,0
2015-08-29,2.8924265963605036,50,0,,50,0,,50,0,-1.6207959000068504,100,0,,50,0,,50,0
2015-08-30,3.3818037476684952,50,100,,50,0,,50,0,-1.5936810936393153,100,0,,50,0,,50,0
2015-08-31,3.3219947161192445,50,100,,50,0,,50,0,-1.5979681558069718,100,0,,50,0,,50,0
2015-09-01,3.401426986884916,50,100,,50,0,,50,0,-1.5850223342607404,100,0,,50,0,,50,0
