date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.5950795854403825,0,100,,50,0,,50,0,-1.6455456548553478,100,0,,50,0,,50,0
2015-08-09,6.054647248902499,0,100,,50,0,,50,0,-1.6491415062174524,100,0,,50,0,,50,0
2015-08-10,5.615102547564596,0,100,,50,0,,50,0,-1.6481163265646939,100,0,,50,0,,50,0
2015-08-11,4.267316389286001,0,100,,50,0,,50,0,-1.6857405669000003,100,0,,50,0,,50,0
2015-08-12,5.749396080292269,0,100,,50,0,,50,0,-1.6364321426075474,100,0,,50,0,,50,0
2015-08-13,8.113374701265716,0,100,,50,0,,50,0,-1.5375813288847835,100,0,,50,0,,50,0
2015-08-14,6.998547621694261,0,100,,50,0,,50,0,-1.5538536779945928,100,0,,50,0,,50,0
2015-08-15,5.26544266943092,0,100,,50,0,,50,0,-1.5510917419770875,100,0,,50,0,,50,0
2015-08-16,4.1843552105648465,0,100,,50,0,,50,0,-1.588767611773032,100,0,,50,0,,50,0
2015-08-17,4.2287516235924,0,100,,50,0,,50,0,-1.626998399689272,100,0,,50,0,,50,0
2015-08-18,3.098840654529674,50,100,,50,0,,50,0,-1.6290718653715768,100,0,,50,0,,50,0
2015-08-19,3.6619880076539104,0,100,,50,0,,50,0,-1.6085381045455442,100,0,,50,0,,50,0
2015-08-20,4.527994058249359,0,100,,50,0,,50,0,-1.5657092134139086,100,0,,50,0,,50,0
2015-08-21,4.16760073963578,0,100,,50,0,,50,0,-1.578228471984742,100,0,,50,0,,50,0
2015-08-22,3.941734399308702,0,100,,50,0,,50,0,-1.582398838406278,100,0,,50,0,,50,0
2015-08-23,3.6881691431188353,0,100,,50,0,,50,0,-1.589499630558011,100,0,,50,0,,50,0
2015-08-24,3.2558593925516837,50,100,,50,0,,50,0,-1.5921698995982343,100,0,,50,0,,50,0
2015-08-25,3.325749088726709,50,100,,50,0,,50,0,-1.5977916767877458,100,0,,50,0,,50,0
2015-08-26,2.9530789656925216,50,0,,50,0,,50,0,-1.6187230255261027,100,0,,50,0,,50,0
2015-08-27,2.784593147504424,50,0,,50,0,,50,0,-1.6258151952976136,100,0,,50,0,,50,0
2015-08-28,3.351952118785709,50,100,,50,0,,50,0,-1.603398723583024,100,0,,50,0,,50,0
2015-08-29,2.8786317782565387,50,0,,50,0,,50,0,-1.6225016063927058,100,0,,50,0,,50,0
2015-08-30,3.3670221917975667,50,100,,50,0,,50,0,-1.5954684009171654,100,0,,50,0,,50,0
2015-08-31,3.307333754007296,50,100,,50,0,,50,0,-1.5997425613479561,100,0,,50,0,,50,0
2015-09-01,3.386605864411433,50,100,,50,0,,50,0,-1.5868356997179953,100,0,,50,0,,50,0
2015-09-02,3.20899529481857,50,100,,50,0,,50,0,-1.5981636095491982,100,0,,50,0,,50,0
2015-09-03,2.925450840073447,50,0,,50,0,,50,0,-1.6096319210678014,100,0,,50,0,,50,0
2015-09-04,2.9064740166103418,50,0,,50,0,,50,0,-1.6137115251461065,100,0,,50,0,,50,0
2015-09-05,3.355862284930259,50,100,,50,0,,50,0,-1.5948903020186012,100,0,,50,0,,50,0
2015-09-06,3.250691038700332,50,100,,50,0,,50,0,-1.6039589086677206,100,0,,50,0,,50,0
2015-09-07,3.0110327948740236,50,100,,50,0,,50,0,-1.6152037334013425,100,0,,50,0,,50,0
2015-09-08,2.945336152562943,50,0,,50,0,,50,0,-1.6205999814125631,100,0,,50,0,,50,0
2015-09-09,2.5674373545336655,50,0,,50,0,,50,0,-1.6251171552230204,100,0,,50,0,,50,0
2015-09-10,2.4834006935405126,50,0,,50,0,,50,0,-1.6294841379068914,100,0,,50,0,,50,0
2015-09-11,1.5660415556801937,50,0,,50,0,,50,0,-1.6770189518408303,100,0,,50,0,,50,0
2015-09-12,2.3129367790465074,50,0,,50,0,,50,0,-1.6344288820675386,100,0,,50,0,,50,0
