date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.589250610923466,0,100,,50,0,,50,0,-1.646427452096853,100,0,,50,0,,50,0
2015-08-09,6.049481631664472,0,100,,50,0,,50,0,-1.6500205662919458,100,0,,50,0,,50,0
2015-08-10,5.610126211718626,0,100,,50,0,,50,0,-1.6489961670073519,100,0,,50,0,,50,0
2015-08-11,4.262920451382396,0,100,,50,0,,50,0,-1.6865917677190714,100,0,,50,0,,50,0
2015-08-12,5.744361913543682,0,100,,50,0,,50,0,-1.6373208770671333,100,0,,50,0,,50,0
2015-08-13,8.10732253301965,0,100,,50,0,,50,0,-1.538545308719984,100,0,,50,0,,50,0
2015-08-14,6.992975532086117,0,100,,50,0,,50,0,-1.5548052712952292,100,0,,50,0,,50,0
2015-08-15,5.26061690782297,0,100,,50,0,,50,0,-1.5520454376672261,100,0,,50,0,,50,0
2015-08-16,4.179994998282203,0,100,,50,0,,50,0,-1.5896926285391673,100,0,,50,0,,50,0
2015-08-17,4.2243722928564225,0,100,,50,0,,50,0,-1.627894315126966,100,0,,50,0,,50,0
2015-08-18,3.094947898015782,50,100,,50,0,,50,0,-1.6299662024843367,100,0,,50,0,,50,0
2015-08-19,3.657852742665663,0,100,,50,0,,50,0,-1.6094480719853388,100,0,,50,0,,50,0
2015-08-20,4.523485864568561,0,100,,50,0,,50,0,-1.5666517822646477,100,0,,50,0,,50,0
2015-08-21,4.163247742340761,0,100,,50,0,,50,0,-1.5791615111586064,100,0,,50,0,,50,0
2015-08-22,3.937478666968046,0,100,,50,0,,50,0,-1.5833287030914758,100,0,,50,0,,50,0
2015-08-23,3.684022603732894,0,100,,50,0,,50,0,-1.5904240901104385,100,0,,50,0,,50,0
2015-08-24,3.2518990189667147,50,100,,50,0,,50,0,-1.5930923265381889,100,0,,50,0,,50,0
2015-08-25,3.321758618500961,50,100,,50,0,,50,0,-1.5987098244231575,100,0,,50,0,,50,0
2015-08-26,2.9492489786200258,50,0,,50,0,,50,0,-1.6196252401900126,100,0,,50,0,,50,0
2015-08-27,2.7808357155784504,50,0,,50,0,,50,0,-1.6267120113921214,100,0,,50,0,,50,0
2015-08-28,3.3479503647337867,50,100,,50,0,,50,0,-1.604312603126689,100,0,,50,0,,50,0
2015-08-29,2.8748338504199515,50,0,,50,0,,50,0,-1.6234009447956537,100,0,,50,0,,50,0
2015-08-30,3.363013948111281,50,100,,50,0,,50,0,-1.596388317033371,100,0,,50,0,,50,0
2015-08-31,3.303351213987919,50,100,,50,0,,50,0,-1.6006592239673523,100,0,,50,0,,50,0
2015-09-01,3.3825891873967446,50,100,,50,0,,50,0,-1.587762187058249,100,0,,50,0,,50,0
2015-09-02,3.205055102347443,50,100,,50,0,,50,0,-1.5990814740688792,100,0,,50,0,,50,0
2015-09-03,2.921632750516861,50,0,,50,0,,50,0,-1.610541055892952,100,0,,50,0,,50,0
2015-09-04,2.902664099054353,50,0,,50,0,,50,0,-1.6146175545710115,100,0,,50,0,,50,0
2015-09-05,3.351858847041201,50,100,,50,0,,50,0,-1.5958106581844849,100,0,,50,0,,50,0
2015-09-06,3.2467328907666078,50,100,,50,0,,50,0,-1.6048723617977272,100,0,,50,0,,50,0
2015-09-07,3.0071778511101397,50,100,,50,0,,50,0,-1.6161086269552671,100,0,,50,0,,50,0
2015-09-08,2.941509499782598,50,0,,50,0,,50,0,-1.6215007673350663,100,0,,50,0,,50,0
2015-09-09,2.563773436533947,50,0,,50,0,,50,0,-1.6260145026665946,100,0,,50,0,,50,0
2015-09-10,2.479772964297315,50,0,,50,0,,50,0,-1.6303781611972294,100,0,,50,0,,50,0
2015-09-11,1.562808869339577,50,0,,50,0,,50,0,-1.6778767915653021,100,0,,50,0,,50,0
2015-09-12,2.309382456778602,50,0,,50,0,,50,0,-1.6353191414118078,100,0,,50,0,,50,0
2015-09-13,1.3885272066921366,50,0,,50,0,,50,0,-1.67833635028017,100,0,,50,0,,50,0
2015-09-14,1.6379371091015338,50,0,,50,0,,50,0,-1.6658057396076293,100,0,,50,0,,50,0
2015-09-15,2.014326142115023,50,0,,50,0,,50,0,-1.6663098434801393,100,0,,50,0,,50,0
2015-09-16,1.952713750431527,50,0,,50,0,,50,0,-1.667811965584427,100,0,,50,0,,50,0
2015-09-17,1.7103043354918726,50,0,,50,0,,50,0,-1.6821315322903063,100,0,,50,0,,50,0
2015-09-18,1.617388611578308,50,0,,50,0,,50,0,-1.686269496263143,100,0,,50,0,,50,0
2015-09-19,1.7256201104070512,50,0,,50,0,,50,0,-1.6798748369019525,100,0,,50,0,,50,0
2015-09-20,1.9403122021182326,50,0,,50,0,,50,0,-1.668670550538096,100,0,,50,0,,50,0
2015-09-21,1.9321162417457283,50,0,,50,0,,50,0,-1.6651618741748249,100,0,,50,0,,50,0
2015-09-22,1.3970349367832307,50,0,,50,0,,50,0,-1.6931196715001116,100,0,,50,0,,50,0
2015-09-23,1.8025044042478657,50,0,,50,0,,50,0,-1.6735152572306833,100,0,,50,0,,50,0
2015-09-24,1.3616765667491633,50,0,,50,0,,50,0,-1.6965370589377327,100,0,,50,0,,50,0
2015-09-25,0.8593538380309121,50,0,,50,0,,50,0,-1.7185840791665166,100,0,,50,0,,50,0
2015-09-26,1.2124551428884784,50,0,,50,0,,50,0,-1.7020984959154095,100,0,,50,0,,50,0
2015-09-27,0.9176862203955428,50,0,,50,0,,50,0,-1.7139993282888295,100,0,,50,0,,50,0
2015-09-28,0.5101019323621031,50,0,,50,0,,50,0,-1.7347619451220027,100,0,,50,0,,50,0
2015-09-29,0.8168317636252003,50,0,,50,0,,50,0,-1.7196452444401644,100,0,,50,0,,50,0
2015-09-30,0.9395088886478841,50,0,,50,0,0.0,100,0,-1.7135727591999839,100,0,,50,0,,50,0
2015-10-01,0.6961517197118064,50,0,,50,0,0.0,100,0,-1.7249187392872556,100,0,,50,0,,50,0
2015-10-02,0.7320563994723321,50,0,,50,0,0.0,100,0,-1.7229925804737927,100,0,,50,0,,50,0
2015-10-03,0.7921071599716207,50,0,,50,0,0.0,100,0,-1.721231523760194,100,0,,50,0,,50,0
2015-10-04,0.7357751363697852,50,0,,50,0,0.0,100,0,-1.733588928095813,100,0,,50,0,,50,0
2015-10-05,0.7271506228014488,50,0,,50,0,0.0,100,0,-1.7345522057332556,100,0,,50,0,,50,0
2015-10-06,0.91463448598644,50,0,,50,0,0.0,100,0,-1.7296693072189049,100,0,,50,0,,50,0
2015-10-07,0.6874880620836373,50,0,,50,0,0.0,100,0,-1.737134308038349,100,0,,50,0,,50,0
2015-10-08,0.8273358066255441,50,0,,50,0,0.0,100,0,-1.7309020853073387,100,0,,50,0,,50,0
2015-10-09,0.8266332108686583,50,0,,50,0,0.0,100,0,-1.731304752829282,100,0,,50,0,,50,0
2015-10-10,0.822968469898484,50,0,,50,0,0.0,100,0,-1.7319833954472863,100,0,,50,0,,50,0
2015-10-11,0.6585886326331046,50,0,,50,0,0.0,100,0,-1.7392765336648897,100,0,,50,0,,50,0
2015-10-12,0.7841984722719757,50,0,,50,0,0.0,100,0,-1.7329440710629032,100,0,,50,0,,50,0
2015-10-13,0.64919559467331,50,0,,50,0,0.0,100,0,-1.7396775391169794,100,0,,50,0,,50,0
2015-10-14,0.10113001898914749,50,0,,50,0,0.0,100,0,-1.7606946998238453,100,0,,50,0,,50,0
2015-10-15,0.5985033714164488,50,0,,50,0,0.0,100,0,-1.7483663356193735,100,0,,50,0,,50,0
2015-10-16,0.42242797874594984,50,0,,50,0,0.0,100,0,-1.7568908068130529,100,0,,50,0,,50,0
2015-10-17,0.4087325596402834,50,0,,50,0,0.0,100,0,-1.7600853991936594,100,0,,50,0,,50,0
2015-10-18,0.3253530149606945,50,0,,50,0,0.0,100,0,-1.7603668845492624,100,0,,50,0,,50,0
2015-10-19,0.27514224827577644,50,0,,50,0,0.0,100,0,-1.7615292138522463,100,0,,50,0,,50,0
