date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.627602170630451,0,100,,50,0,,50,0,-1.6438029993471412,100,0,,50,0,,50,0
2015-08-09,6.0826891267270975,0,100,,50,0,,50,0,-1.6474138945271086,100,0,,50,0,,50,0
2015-08-10,5.641865906927835,0,100,,50,0,,50,0,-1.6463844258717137,100,0,,50,0,,50,0
2015-08-11,4.2901593977040955,0,100,,50,0,,50,0,-1.684166073219112,100,0,,50,0,,50,0
2015-08-12,5.776550063772489,0,100,,50,0,,50,0,-1.6346513592668634,100,0,,50,0,,50,0
2015-08-13,8.147404868897338,0,100,,50,0,,50,0,-1.5353869873940271,100,0,,50,0,,50,0
2015-08-14,7.029335054290932,0,100,,50,0,,50,0,-1.5517274144724618,100,0,,50,0,,50,0
2015-08-15,5.291188961342249,0,100,,50,0,,50,0,-1.548953923454982,100,0,,50,0,,50,0
2015-08-16,4.206956907011149,0,100,,50,0,,50,0,-1.5867874162631042,100,0,,50,0,,50,0
2015-08-17,4.251482457379002,0,100,,50,0,,50,0,-1.6251781487800105,100,0,,50,0,,50,0
2015-08-18,3.118284878264463,50,100,,50,0,,50,0,-1.6272602891368024,100,0,,50,0,,50,0
2015-08-19,3.6830702770419474,0,100,,50,0,,50,0,-1.6066406220463556,100,0,,50,0,,50,0
2015-08-20,4.551595308573725,0,100,,50,0,,50,0,-1.5636325494156609,100,0,,50,0,,50,0
2015-08-21,4.190153701788783,0,100,,50,0,,50,0,-1.5762041843020735,100,0,,50,0,,50,0
2015-08-22,3.9636303764382737,0,100,,50,0,,50,0,-1.580391998116883,100,0,,50,0,,50,0
2015-08-23,3.7093275664564684,0,100,,50,0,,50,0,-1.5875224975654578,100,0,,50,0,,50,0
2015-08-24,3.275760341972687,50,100,,50,0,,50,0,-1.590203938102231,100,0,,50,0,,50,0
2015-08-25,3.3458533286584307,50,100,,50,0,,50,0,-1.595849234893525,100,0,,50,0,,50,0
2015-08-26,2.9720992074988057,50,0,,50,0,,50,0,-1.6168681532687594,100,0,,50,0,,50,0
2015-08-27,2.8031233089426024,50,0,,50,0,,50,0,-1.623989994264009,100,0,,50,0,,50,0
2015-08-28,3.37213257635257,50,100,,50,0,,50,0,-1.601479739663631,100,0,,50,0,,50,0
2015-08-29,2.897435473023936,50,0,,50,0,,50,0,-1.6206625424312606,100,0,,50,0,,50,0
2015-08-30,3.3872464841928327,50,100,,50,0,,50,0,-1.5935162392276798,100,0,,50,0,,50,0
