date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.60662913866053,0,100,,50,0,,50,0,-1.6441857805527351,100,0,,50,0,,50,0
2015-08-09,6.064827648021156,0,100,,50,0,,50,0,-1.6477872361267405,100,0,,50,0,,50,0
2015-08-10,5.624892274262043,0,100,,50,0,,50,0,-1.646760458709383,100,0,,50,0,,50,0
2015-08-11,4.27590818803636,0,100,,50,0,,50,0,-1.684443337234707,100,0,,50,0,,50,0
2015-08-12,5.759305168636948,0,100,,50,0,,50,0,-1.635058064699542,100,0,,50,0,,50,0
2015-08-13,8.125384921187532,0,100,,50,0,,50,0,-1.5360531898516407,100,0,,50,0,,50,0
2015-08-14,7.009566970396196,0,100,,50,0,,50,0,-1.5523508997684894,100,0,,50,0,,50,0
2015-08-15,5.274921614379038,0,100,,50,0,,50,0,-1.5495846592141331,100,0,,50,0,,50,0
2015-08-16,4.192873272458729,0,100,,50,0,,50,0,-1.5873192476657234,100,0,,50,0,,50,0
2015-08-17,4.237309145532366,0,100,,50,0,,50,0,-1.6256096190894676,100,0,,50,0,,50,0
2015-08-18,3.106393898514084,50,100,,50,0,,50,0,-1.6276863163127575,100,0,,50,0,,50,0
2015-08-19,3.6700417835279624,0,100,,50,0,,50,0,-1.607120553177619,100,0,,50,0,,50,0
2015-08-20,4.536817550330974,0,100,,50,0,,50,0,-1.5642249122954488,100,0,,50,0,,50,0
2015-08-21,4.176103909961857,0,100,,50,0,,50,0,-1.576763682400772,100,0,,50,0,,50,0
2015-08-22,3.9500368170155866,0,100,,50,0,,50,0,-1.5809405484283197,100,0,,50,0,,50,0
2015-08-23,3.69624618908931,0,100,,50,0,,50,0,-1.5880524073177664,100,0,,50,0,,50,0
2015-08-24,3.2635521966089867,50,100,,50,0,,50,0,-1.5907268380298796,100,0,,50,0,,50,0
2015-08-25,3.3335040115554113,50,100,,50,0,,50,0,-1.5963573768803878,100,0,,50,0,,50,0
2015-08-26,2.96050265499973,50,0,,50,0,,50,0,-1.617321347577187,100,0,,50,0,,50,0
2015-08-27,2.79186708466508,50,0,,50,0,,50,0,-1.6244245706482465,100,0,,50,0,,50,0
2015-08-28,3.3597303311710025,50,100,,50,0,,50,0,-1.6019731623790257,100,0,,50,0,,50,0
2015-08-29,2.885989298041331,50,0,,50,0,,50,0,-1.6211058174435649,100,0,,50,0,,50,0
2015-08-30,3.37481379863829,50,100,,50,0,,50,0,-1.5940304801342562,100,0,,50,0,,50,0
2015-08-31,3.3150723090732193,50,100,,50,0,,50,0,-1.5983113019362607,100,0,,50,0,,50,0
2015-09-01,3.3944148774471867,50,100,,50,0,,50,0,-1.5853843246840829,100,0,,50,0,,50,0
2015-09-02,3.2166464455230432,50,100,,50,0,,50,0,-1.5967298893070705,100,0,,50,0,,50,0
2015-09-03,2.932849973182625,50,0,,50,0,,50,0,-1.6082160744365166,100,0,,50,0,,50,0
2015-09-04,2.9138562828990424,50,0,,50,0,,50,0,-1.612302036665764,100,0,,50,0,,50,0
2015-09-05,3.3636439727165084,50,100,,50,0,,50,0,-1.5934514802560904,100,0,,50,0,,50,0
2015-09-06,3.2583792490648738,50,100,,50,0,,50,0,-1.6025342205242585,100,0,,50,0,,50,0
2015-09-07,3.01850799421581,50,100,,50,0,,50,0,-1.6137965705597486,100,0,,50,0,,50,0
2015-09-08,2.9527529599681666,50,0,,50,0,,50,0,-1.6192012287398778,100,0,,50,0,,50,0
2015-09-09,2.5745182811105027,50,0,,50,0,,50,0,-1.623725442663142,100,0,,50,0,,50,0
2015-09-10,2.4904069273597744,50,0,,50,0,,50,0,-1.6280992313837104,100,0,,50,0,,50,0
2015-09-11,1.572232430073177,50,0,,50,0,,50,0,-1.675708129350365,100,0,,50,0,,50,0
2015-09-12,2.3197915025643105,50,0,,50,0,,50,0,-1.6330516820347767,100,0,,50,0,,50,0
2015-09-13,1.3977207137829537,50,0,,50,0,,50,0,-1.6761687549262245,100,0,,50,0,,50,0
2015-09-14,1.6474598399082816,50,0,,50,0,,50,0,-1.6636090545654778,100,0,,50,0,,50,0
2015-09-15,2.0243457104365894,50,0,,50,0,,50,0,-1.6641143287101203,100,0,,50,0,,50,0
