date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.643354198628466,0,100,,50,0,,50,0,-1.6442475714261144,100,0,,50,0,,50,0
2015-08-09,6.095704686652472,0,100,,50,0,,50,0,-1.647864741926678,100,0,,50,0,,50,0
2015-08-10,5.65410064707088,0,100,,50,0,,50,0,-1.6468334841731413,100,0,,50,0,,50,0
2015-08-11,4.299999891956949,0,100,,50,0,,50,0,-1.684680791679017,100,0,,50,0,,50,0
2015-08-12,5.789023366789056,0,100,,50,0,,50,0,-1.6350800268477486,100,0,,50,0,,50,0
2015-08-13,8.164077611166938,0,100,,50,0,,50,0,-1.535643144911272,100,0,,50,0,,50,0
2015-08-14,7.044027385842449,0,100,,50,0,,50,0,-1.5520119697729398,100,0,,50,0,,50,0
2015-08-15,5.302802555674407,0,100,,50,0,,50,0,-1.5492336587470028,100,0,,50,0,,50,0
2015-08-16,4.2166500266526965,0,100,,50,0,,50,0,-1.587132901815051,100,0,,50,0,,50,0
2015-08-17,4.261254444078783,0,100,,50,0,,50,0,-1.6255903530104192,100,0,,50,0,,50,0
2015-08-18,3.1260496587933346,50,100,,50,0,,50,0,-1.6276761118877203,100,0,,50,0,,50,0
2015-08-19,3.691835448639913,0,100,,50,0,,50,0,-1.6070206101869808,100,0,,50,0,,50,0
2015-08-20,4.561898878095415,0,100,,50,0,,50,0,-1.5639377944716668,100,0,,50,0,,50,0
2015-08-21,4.199817058308846,0,100,,50,0,,50,0,-1.5765312774138664,100,0,,50,0,,50,0
2015-08-22,3.9728924975296005,0,100,,50,0,,50,0,-1.580726369167518,100,0,,50,0,,50,0
2015-08-23,3.7181392469724868,0,100,,50,0,,50,0,-1.5878692606041793,100,0,,50,0,,50,0
2015-08-24,3.283804055079908,50,100,,50,0,,50,0,-1.5905553611762595,100,0,,50,0,,50,0
2015-08-25,3.3540211958214017,50,100,,50,0,,50,0,-1.596210468844209,100,0,,50,0,,50,0
