date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.626297624337257,0,100,,50,0,,50,0,-1.6438127944071876,100,0,,50,0,,50,0
2015-08-09,6.08157780264518,0,100,,50,0,,50,0,-1.647423085879812,100,0,,50,0,,50,0
2015-08-10,5.640809716588006,0,100,,50,0,,50,0,-1.6463937893417884,100,0,,50,0,,50,0
2015-08-11,4.289272265242145,0,100,,50,0,,50,0,-1.6841691199569648,100,0,,50,0,,50,0
2015-08-12,5.775477028490666,0,100,,50,0,,50,0,-1.6346626843941205,100,0,,50,0,,50,0
2015-08-13,8.146035310901912,0,100,,50,0,,50,0,-1.5354149085804907,100,0,,50,0,,50,0
2015-08-14,7.028105333241535,0,100,,50,0,,50,0,-1.5517526036948768,100,0,,50,0,,50,0
2015-08-15,5.290176630153677,0,100,,50,0,,50,0,-1.548979576378726,100,0,,50,0,,50,0
2015-08-16,4.206080180681309,0,100,,50,0,,50,0,-1.586806743786558,100,0,,50,0,,50,0
2015-08-17,4.250600162240398,0,100,,50,0,,50,0,-1.6251910577379933,100,0,,50,0,,50,0
2015-08-18,3.117544312100776,50,100,,50,0,,50,0,-1.6272728499807136,100,0,,50,0,,50,0
2015-08-19,3.6822590731915117,0,100,,50,0,,50,0,-1.6066566303025598,100,0,,50,0,,50,0
2015-08-20,4.550675478333083,0,100,,50,0,,50,0,-1.5636557482127031,100,0,,50,0,,50,0
2015-08-21,4.189279077035135,0,100,,50,0,,50,0,-1.5762252812412898,100,0,,50,0,,50,0
2015-08-22,3.9627840829476706,0,100,,50,0,,50,0,-1.5804123948934454,100,0,,50,0,,50,0
2015-08-23,3.7085130786079192,0,100,,50,0,,50,0,-1.5875417021903069,100,0,,50,0,,50,0
2015-08-24,3.275000080359188,50,100,,50,0,,50,0,-1.5902226944157165,100,0,,50,0,,50,0
2015-08-25,3.345084300517951,50,100,,50,0,,50,0,-1.5958670473670604,100,0,,50,0,,50,0
2015-08-26,2.9713769247709885,50,0,,50,0,,50,0,-1.616882451578983,100,0,,50,0,,50,0
2015-08-27,2.802422160023513,50,0,,50,0,,50,0,-1.62400310187013,100,0,,50,0,,50,0
2015-08-28,3.3713602614676548,50,100,,50,0,,50,0,-1.6014966107703017,100,0,,50,0,,50,0
2015-08-29,2.8967225284863383,50,0,,50,0,,50,0,-1.6206762063556919,100,0,,50,0,,50,0
2015-08-30,3.386472279012082,50,100,,50,0,,50,0,-1.5935344417559092,100,0,,50,0,,50,0
2015-08-31,3.3266177103994226,50,100,,50,0,,50,0,-1.597825766230145,100,0,,50,0,,50,0
2015-09-01,3.4061104588597972,50,100,,50,0,,50,0,-1.5848670736178563,100,0,,50,0,,50,0
2015-09-02,3.2280055457879673,50,100,,50,0,,50,0,-1.5962404737247826,100,0,,50,0,,50,0
2015-09-03,2.943671901792893,50,0,,50,0,,50,0,-1.6077548393399348,100,0,,50,0,,50,0
2015-09-04,2.9246422601391133,50,0,,50,0,,50,0,-1.6118508261682027,100,0,,50,0,,50,0
2015-09-05,3.3752813107772086,50,100,,50,0,,50,0,-1.5929540213453728,100,0,,50,0,,50,0
2015-09-06,3.269817341429126,50,100,,50,0,,50,0,-1.6020590454292216,100,0,,50,0,,50,0
2015-09-07,3.029492056838927,50,100,,50,0,,50,0,-1.6133490267879593,100,0,,50,0,,50,0
2015-09-08,2.963612561070471,50,0,,50,0,,50,0,-1.6187669448877984,100,0,,50,0,,50,0
