date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.607806009202579,0,100,,50,0,,50,0,-1.644121103454896,100,0,,50,0,,50,0
2015-08-09,6.065843524585307,0,100,,50,0,,50,0,-1.6477231060811706,100,0,,50,0,,50,0
2015-08-10,5.625862213040903,0,100,,50,0,,50,0,-1.6466961726988414,100,0,,50,0,,50,0
2015-08-11,4.276737266713914,0,100,,50,0,,50,0,-1.6843847751609982,100,0,,50,0,,50,0
2015-08-12,5.760289142728834,0,100,,50,0,,50,0,-1.63499200112405,100,0,,50,0,,50,0
2015-08-13,8.12661595989422,0,100,,50,0,,50,0,-1.535972087678464,100,0,,50,0,,50,0
2015-08-14,7.010681496068231,0,100,,50,0,,50,0,-1.5522722731774796,100,0,,50,0,,50,0
2015-08-15,5.275855009433544,0,100,,50,0,,50,0,-1.5495056124379671,100,0,,50,0,,50,0
2015-08-16,4.193693680680687,0,100,,50,0,,50,0,-1.5872459326810011,100,0,,50,0,,50,0
2015-08-17,4.2381341937212795,0,100,,50,0,,50,0,-1.6255421203182594,100,0,,50,0,,50,0
2015-08-18,3.107100857217814,50,100,,50,0,,50,0,-1.6276191329867644,100,0,,50,0,,50,0
2015-08-19,3.670807598002486,0,100,,50,0,,50,0,-1.607050245962642,100,0,,50,0,,50,0
2015-08-20,4.537673873006126,0,100,,50,0,,50,0,-1.5641480893378212,100,0,,50,0,,50,0
2015-08-21,4.176922567137139,0,100,,50,0,,50,0,-1.5766887640515728,100,0,,50,0,,50,0
2015-08-22,3.9508318684019352,0,100,,50,0,,50,0,-1.5808662645348266,100,0,,50,0,,50,0
2015-08-23,3.6970147398119924,0,100,,50,0,,50,0,-1.5879792036981972,100,0,,50,0,,50,0
2015-08-24,3.264275565687025,50,100,,50,0,,50,0,-1.5906540406497764,100,0,,50,0,,50,0
2015-08-25,3.334234684959602,50,100,,50,0,,50,0,-1.5962854347653277,100,0,,50,0,,50,0
2015-08-26,2.9611943798281675,50,0,,50,0,,50,0,-1.6172525898378627,100,0,,50,0,,50,0
2015-08-27,2.7925412006693935,50,0,,50,0,,50,0,-1.624356891871086,100,0,,50,0,,50,0
2015-08-28,3.360463743111604,50,100,,50,0,,50,0,-1.60190207328801,100,0,,50,0,,50,0
2015-08-29,2.8866732422301626,50,0,,50,0,,50,0,-1.6210376345559319,100,0,,50,0,,50,0
2015-08-30,3.375548785585429,50,100,,50,0,,50,0,-1.5939581845692867,100,0,,50,0,,50,0
2015-08-31,3.3158010578501993,50,100,,50,0,,50,0,-1.5982396566176245,100,0,,50,0,,50,0
2015-09-01,3.3951519111271042,50,100,,50,0,,50,0,-1.5853107157893047,100,0,,50,0,,50,0
2015-09-02,3.21736491673096,50,100,,50,0,,50,0,-1.5966580037757343,100,0,,50,0,,50,0
