date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.6242879246990825,0,100,,50,0,,50,0,-1.6438393232007902,100,0,,50,0,,50,0
2015-08-09,6.07987107299012,0,100,,50,0,,50,0,-1.6474487213936941,100,0,,50,0,,50,0
2015-08-10,5.639189435943127,0,100,,50,0,,50,0,-1.6464196795303223,100,0,,50,0,,50,0
2015-08-11,4.287917065211279,0,100,,50,0,,50,0,-1.6841856635492396,100,0,,50,0,,50,0
2015-08-12,5.773830335189822,0,100,,50,0,,50,0,-1.6346914771621908,100,0,,50,0,,50,0
2015-08-13,8.143923673737001,0,100,,50,0,,50,0,-1.5354682578216616,100,0,,50,0,,50,0
2015-08-14,7.026212958639129,0,100,,50,0,,50,0,-1.5518019105666616,100,0,,50,0,,50,0
2015-08-15,5.288625120103169,0,100,,50,0,,50,0,-1.5490295693693696,100,0,,50,0,,50,0
2015-08-16,4.204741297333962,0,100,,50,0,,50,0,-1.5868473773551761,100,0,,50,0,,50,0
2015-08-17,4.2492525470713485,0,100,,50,0,,50,0,-1.6252221940320848,100,0,,50,0,,50,0
2015-08-18,3.116418926171596,50,100,,50,0,,50,0,-1.6273034711854262,100,0,,50,0,,50,0
2015-08-19,3.681022928263044,0,100,,50,0,,50,0,-1.6066923524945722,100,0,,50,0,,50,0
2015-08-20,4.549269008598841,0,100,,50,0,,50,0,-1.5637021099379014,100,0,,50,0,,50,0
2015-08-21,4.187943488932669,0,100,,50,0,,50,0,-1.576268532938105,100,0,,50,0,,50,0
2015-08-22,3.961492917907286,0,100,,50,0,,50,0,-1.5804546105897768,100,0,,50,0,,50,0
2015-08-23,3.707271784411948,0,100,,50,0,,50,0,-1.5875821539111594,100,0,,50,0,,50,0
2015-08-24,3.273843812213842,50,100,,50,0,,50,0,-1.590262482789578,100,0,,50,0,,50,0
2015-08-25,3.343914286569191,50,100,,50,0,,50,0,-1.595905439181651,100,0,,50,0,,50,0
2015-08-26,2.970280207037976,50,0,,50,0,,50,0,-1.6169156436376695,100,0,,50,0,,50,0
2015-08-27,2.801358579835254,50,0,,50,0,,50,0,-1.6240345320953058,100,0,,50,0,,50,0
2015-08-28,3.370185093945196,50,100,,50,0,,50,0,-1.601533609684939,100,0,,50,0,,50,0
2015-08-29,2.8956404529174673,50,0,,50,0,,50,0,-1.6207084597410797,100,0,,50,0,,50,0
2015-08-30,3.3852941475296636,50,100,,50,0,,50,0,-1.5935734107176094,100,0,,50,0,,50,0
2015-08-31,3.3254513183518113,50,100,,50,0,,50,0,-1.5978636734069016,100,0,,50,0,,50,0
2015-09-01,3.404928475689239,50,100,,50,0,,50,0,-1.5849081871111674,100,0,,50,0,,50,0
2015-09-02,3.2268584948049477,50,100,,50,0,,50,0,-1.5962787731440098,100,0,,50,0,,50,0
2015-09-03,2.9425806179192935,50,0,,50,0,,50,0,-1.6077902898065564,100,0,,50,0,,50,0
2015-09-04,2.923554708599449,50,0,,50,0,,50,0,-1.6118852631814793,100,0,,50,0,,50,0
2015-09-05,3.3741053742089804,50,100,,50,0,,50,0,-1.592993133918132,100,0,,50,0,,50,0
2015-09-06,3.26866208978807,50,100,,50,0,,50,0,-1.6020959051829413,100,0,,50,0,,50,0
2015-09-07,3.0283839408313966,50,100,,50,0,,50,0,-1.6133830931075561,100,0,,50,0,,50,0
2015-09-08,2.962517366182641,50,0,,50,0,,50,0,-1.618799670673978,100,0,,50,0,,50,0
2015-09-09,2.5836410870539575,50,0,,50,0,,50,0,-1.6233338622594042,100,0,,50,0,,50,0
2015-09-10,2.499387055039234,50,0,,50,0,,50,0,-1.6277172968956966,100,0,,50,0,,50,0
2015-09-11,1.5796550564466179,50,0,,50,0,,50,0,-1.675431191113163,100,0,,50,0,,50,0
2015-09-12,2.328482214944466,50,0,,50,0,,50,0,-1.6326806696384915,100,0,,50,0,,50,0
2015-09-13,1.4048473155697385,50,0,,50,0,,50,0,-1.6758928325486737,100,0,,50,0,,50,0
