date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.638889622404445,0,100,,50,0,,50,0,-1.6440962254484508,100,0,,50,0,,50,0
2015-08-09,6.092043725195369,0,100,,50,0,,50,0,-1.6477117101601755,100,0,,50,0,,50,0
2015-08-10,5.650668987871551,0,100,,50,0,,50,0,-1.6466809330261758,100,0,,50,0,,50,0
2015-08-11,4.297271347612943,0,100,,50,0,,50,0,-1.6845106017260916,100,0,,50,0,,50,0
2015-08-12,5.785521649162985,0,100,,50,0,,50,0,-1.634932953420779,100,0,,50,0,,50,0
2015-08-13,8.15934265006536,0,100,,50,0,,50,0,-1.535542414222566,100,0,,50,0,,50,0
2015-08-14,7.039874009197686,0,100,,50,0,,50,0,-1.5519036103638688,100,0,,50,0,,50,0
2015-08-15,5.299553307500089,0,100,,50,0,,50,0,-1.5491265941747991,100,0,,50,0,,50,0
2015-08-16,4.213964761605497,0,100,,50,0,,50,0,-1.587008174232225,100,0,,50,0,,50,0
2015-08-17,4.2585460182524555,0,100,,50,0,,50,0,-1.6254477022630658,100,0,,50,0,,50,0
2015-08-18,3.123930686407126,50,100,,50,0,,50,0,-1.6275324890686784,100,0,,50,0,,50,0
2015-08-19,3.6894226928020153,0,100,,50,0,,50,0,-1.60688661390178,100,0,,50,0,,50,0
2015-08-20,4.559034343082287,0,100,,50,0,,50,0,-1.5638238770104744,100,0,,50,0,,50,0
2015-08-21,4.197140533756071,0,100,,50,0,,50,0,-1.5764114907372235,100,0,,50,0,,50,0
2015-08-22,3.970333803226252,0,100,,50,0,,50,0,-1.5806046273607932,100,0,,50,0,,50,0
2015-08-23,3.7157128329254125,0,100,,50,0,,50,0,-1.5877441898400109,100,0,,50,0,,50,0
2015-08-24,3.2816031689519765,50,100,,50,0,,50,0,-1.5904290385500723,100,0,,50,0,,50,0
2015-08-25,3.3517838495448675,50,100,,50,0,,50,0,-1.5960815106448882,100,0,,50,0,,50,0
2015-08-26,2.977562121556845,50,0,,50,0,,50,0,-1.617127144554243,100,0,,50,0,,50,0
2015-08-27,2.808374815876208,50,0,,50,0,,50,0,-1.6242580375750402,100,0,,50,0,,50,0
2015-08-28,3.3780959754200657,50,100,,50,0,,50,0,-1.6017191719175135,100,0,,50,0,,50,0
2015-08-29,2.902804974675001,50,0,,50,0,,50,0,-1.6209263564736212,100,0,,50,0,,50,0
2015-08-30,3.3932287923936593,50,100,,50,0,,50,0,-1.59374554968729,100,0,,50,0,,50,0
2015-08-31,3.3332918429303624,50,100,,50,0,,50,0,-1.5980430470354392,100,0,,50,0,,50,0
