date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.601328594059862,0,100,,50,0,,50,0,-1.6445540624100816,100,0,,50,0,,50,0
2015-08-09,6.060252153228657,0,100,,50,0,,50,0,-1.6481531400827891,100,0,,50,0,,50,0
2015-08-10,5.620523664117331,0,100,,50,0,,50,0,-1.647127040606698,100,0,,50,0,,50,0
2015-08-11,4.272173953107184,0,100,,50,0,,50,0,-1.6847850385902754,100,0,,50,0,,50,0
2015-08-12,5.754873349289318,0,100,,50,0,,50,0,-1.6354323732333058,100,0,,50,0,,50,0
2015-08-13,8.119840425739177,0,100,,50,0,,50,0,-1.53649286746065,100,0,,50,0,,50,0
2015-08-14,7.004547201117898,0,100,,50,0,,50,0,-1.5527798166323583,100,0,,50,0,,50,0
2015-08-15,5.27071758194511,0,100,,50,0,,50,0,-1.5500154025192476,100,0,,50,0,,50,0
2015-08-16,4.189178085649547,0,100,,50,0,,50,0,-1.5877250762870343,100,0,,50,0,,50,0
2015-08-17,4.233593062244976,0,100,,50,0,,50,0,-1.6259901660650555,100,0,,50,0,,50,0
2015-08-18,3.1032096410732017,50,100,,50,0,,50,0,-1.6280654921257913,100,0,,50,0,,50,0
2015-08-19,3.66659246421408,0,100,,50,0,,50,0,-1.6075133077656365,100,0,,50,0,,50,0
2015-08-20,4.532960619786163,0,100,,50,0,,50,0,-1.5646459892098248,100,0,,50,0,,50,0
2015-08-21,4.172416609137436,0,100,,50,0,,50,0,-1.5771764804520338,100,0,,50,0,,50,0
2015-08-22,3.946455826830616,0,100,,50,0,,50,0,-1.5813505886571,100,0,,50,0,,50,0
2015-08-23,3.69278454685361,0,100,,50,0,,50,0,-1.5884577518622223,100,0,,50,0,,50,0
2015-08-24,3.2602940336785986,50,100,,50,0,,50,0,-1.591130416751564,100,0,,50,0,,50,0
2015-08-25,3.3302129529829347,50,100,,50,0,,50,0,-1.596757237975861,100,0,,50,0,,50,0
2015-08-26,2.957387004586902,50,0,,50,0,,50,0,-1.617707366976683,100,0,,50,0,,50,0
2015-08-27,2.78883073706047,50,0,,50,0,,50,0,-1.6248059000653132,100,0,,50,0,,50,0
2015-08-28,3.356426939371375,50,100,,50,0,,50,0,-1.602369315589353,100,0,,50,0,,50,0
2015-08-29,2.8829086883879635,50,0,,50,0,,50,0,-1.6214893381045306,100,0,,50,0,,50,0
2015-08-30,3.371503313665345,50,100,,50,0,,50,0,-1.594431877589315,100,0,,50,0,,50,0
2015-08-31,3.3117899182199206,50,100,,50,0,,50,0,-1.5987098729308757,100,0,,50,0,,50,0
2015-09-01,3.3910951748424543,50,100,,50,0,,50,0,-1.58579143085992,100,0,,50,0,,50,0
2015-09-02,3.2134103405592827,50,100,,50,0,,50,0,-1.5971295044470504,100,0,,50,0,,50,0
2015-09-03,2.929747326760109,50,0,,50,0,,50,0,-1.6086081056943777,100,0,,50,0,,50,0
2015-09-04,2.9107625684769043,50,0,,50,0,,50,0,-1.6126913701213925,100,0,,50,0,,50,0
2015-09-05,3.360338740482123,50,100,,50,0,,50,0,-1.5938532600022906,100,0,,50,0,,50,0
2015-09-06,3.2551235187723107,50,100,,50,0,,50,0,-1.6029300032896743,100,0,,50,0,,50,0
2015-09-07,3.015365066127921,50,100,,50,0,,50,0,-1.6141849172326688,100,0,,50,0,,50,0
2015-09-08,2.9496409539381796,50,0,,50,0,,50,0,-1.6195860069268235,100,0,,50,0,,50,0
2015-09-09,2.5715841442699108,50,0,,50,0,,50,0,-1.6241072336872757,100,0,,50,0,,50,0
2015-09-10,2.4875123448465537,50,0,,50,0,,50,0,-1.6284781345649528,100,0,,50,0,,50,0
2015-09-11,1.5697696296325274,50,0,,50,0,,50,0,-1.676055598224577,100,0,,50,0,,50,0
2015-09-12,2.316977153908541,50,0,,50,0,,50,0,-1.633427315305121,100,0,,50,0,,50,0
2015-09-13,1.3953399794754529,50,0,,50,0,,50,0,-1.6765159196672512,100,0,,50,0,,50,0
2015-09-14,1.6449616629166293,50,0,,50,0,,50,0,-1.6639645119890538,100,0,,50,0,,50,0
2015-09-15,2.0216702985481056,50,0,,50,0,,50,0,-1.6644694525207946,100,0,,50,0,,50,0
2015-09-16,1.9600055900329403,50,0,,50,0,,50,0,-1.6659740676912798,100,0,,50,0,,50,0
2015-09-17,1.7173903383742422,50,0,,50,0,,50,0,-1.6803174005261665,100,0,,50,0,,50,0
2015-09-18,1.6243957170805463,50,0,,50,0,,50,0,-1.6844622322616687,100,0,,50,0,,50,0
2015-09-19,1.7327191183488941,50,0,,50,0,,50,0,-1.6780569597092792,100,0,,50,0,,50,0
2015-09-20,1.9475935112127492,50,0,,50,0,,50,0,-1.6668340776350474,100,0,,50,0,,50,0
2015-09-21,1.939390591417514,50,0,,50,0,,50,0,-1.6633195779353016,100,0,,50,0,,50,0
2015-09-22,1.4038549337218007,50,0,,50,0,,50,0,-1.6913237767077585,100,0,,50,0,,50,0
2015-09-23,1.8096686968272468,50,0,,50,0,,50,0,-1.6716868250684354,100,0,,50,0,,50,0
2015-09-24,1.3684665398915024,50,0,,50,0,,50,0,-1.6947468359699804,100,0,,50,0,,50,0
2015-09-25,0.865717274677521,50,0,,50,0,,50,0,-1.7168304475522422,100,0,,50,0,,50,0
2015-09-26,1.2191184078816886,50,0,,50,0,,50,0,-1.700317503242916,100,0,,50,0,,50,0
2015-09-27,0.9240991887247512,50,0,,50,0,,50,0,-1.7122380873814065,100,0,,50,0,,50,0
2015-09-28,0.516168809296291,50,0,,50,0,,50,0,-1.7330351638487522,100,0,,50,0,,50,0
2015-09-29,0.8231590935707357,50,0,,50,0,,50,0,-1.7178933740377558,100,0,,50,0,,50,0
2015-09-30,0.9459403872245045,50,0,,50,0,0.0,100,0,-1.711810810317508,100,0,,50,0,,50,0
2015-10-01,0.702376576804547,50,0,,50,0,0.0,100,0,-1.723175621283675,100,0,,50,0,,50,0
2015-10-02,0.7383117442484082,50,0,,50,0,0.0,100,0,-1.7212462656319425,100,0,,50,0,,50,0
2015-10-03,0.7984134955539752,50,0,,50,0,0.0,100,0,-1.7194822860993855,100,0,,50,0,,50,0
2015-10-04,0.7420336388309791,50,0,,50,0,0.0,100,0,-1.7318601999707794,100,0,,50,0,,50,0
2015-10-05,0.7334018019432217,50,0,,50,0,0.0,100,0,-1.7328250763563597,100,0,,50,0,,50,0
2015-10-06,0.9210448630012875,50,0,,50,0,0.0,100,0,-1.7279340737143907,100,0,,50,0,,50,0
2015-10-07,0.693705562618624,50,0,,50,0,0.0,100,0,-1.7354114641665772,100,0,,50,0,,50,0
2015-10-08,0.8336720558523228,50,0,,50,0,0.0,100,0,-1.7291688978398094,100,0,,50,0,,50,0
2015-10-09,0.832968863501425,50,0,,50,0,0.0,100,0,-1.7295722336674682,100,0,,50,0,,50,0
2015-10-10,0.8293010106956084,50,0,,50,0,0.0,100,0,-1.7302520026259784,100,0,,50,0,,50,0
2015-10-11,0.6647815938417545,50,0,,50,0,0.0,100,0,-1.7375572452366341,100,0,,50,0,,50,0
2015-10-12,0.790498092362985,50,0,,50,0,0.0,100,0,-1.7312142726711675,100,0,,50,0,,50,0
2015-10-13,0.6553805799866508,50,0,,50,0,0.0,100,0,-1.7379589162359088,100,0,,50,0,,50,0
2015-10-14,0.10684962625622839,50,0,,50,0,0.0,100,0,-1.7590109590424214,100,0,,50,0,,50,0
2015-10-15,0.6046453125232812,50,0,,50,0,0.0,100,0,-1.746662133499967,100,0,,50,0,,50,0
2015-10-16,0.4284204092360406,50,0,,50,0,0.0,100,0,-1.7552007527252365,100,0,,50,0,,50,0
2015-10-17,0.41471336096103945,50,0,,50,0,0.0,100,0,-1.7584006471583562,100,0,,50,0,,50,0
2015-10-18,0.33126301634194966,50,0,,50,0,0.0,100,0,-1.7586825996941058,100,0,,50,0,,50,0
2015-10-19,0.2810096142689726,50,0,,50,0,0.0,100,0,-1.7598468581105005,100,0,,50,0,,50,0
2015-10-20,-0.020755959551961217,50,0,,50,0,0.0,100,0,-1.7711449530344026,100,0,,50,0,,50,0
2015-10-21,-0.12824788972775017,50,0,,50,0,0.0,100,0,-1.7736136406619214,100,0,,50,0,,50,0
