date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.628260097573329,0,100,,50,0,,50,0,-1.643800676762523,100,0,,50,0,,50,0
2015-08-09,6.083249016438839,0,100,,50,0,,50,0,-1.6474118764561634,100,0,,50,0,,50,0
2015-08-10,5.6423978228399765,0,100,,50,0,,50,0,-1.6463823209837145,100,0,,50,0,,50,0
2015-08-11,4.2906055369027865,0,100,,50,0,,50,0,-1.6841671545294452,100,0,,50,0,,50,0
2015-08-12,5.777090526483991,0,100,,50,0,,50,0,-1.6346482649069942,100,0,,50,0,,50,0
2015-08-13,8.148095781526678,0,100,,50,0,,50,0,-1.53537552188048,100,0,,50,0,,50,0
2015-08-14,7.029955016345238,0,100,,50,0,,50,0,-1.5517173269782751,100,0,,50,0,,50,0
2015-08-15,5.291698623965182,0,100,,50,0,,50,0,-1.5489436020670118,100,0,,50,0,,50,0
2015-08-16,4.207397766338689,0,100,,50,0,,50,0,-1.5867802854456927,100,0,,50,0,,50,0
2015-08-17,4.251926142212929,0,100,,50,0,,50,0,-1.6251742555262452,100,0,,50,0,,50,0
2015-08-18,3.1186566525443133,50,100,,50,0,,50,0,-1.6272565714739018,100,0,,50,0,,50,0
2015-08-19,3.6834778915245203,0,100,,50,0,,50,0,-1.606635165487628,100,0,,50,0,,50,0
2015-08-20,4.5520580379960025,0,100,,50,0,,50,0,-1.563623465904195,100,0,,50,0,,50,0
2015-08-21,4.190593494817012,0,100,,50,0,,50,0,-1.5761961609805393,100,0,,50,0,,50,0
2015-08-22,3.9640557947289126,0,100,,50,0,,50,0,-1.5803843279616696,100,0,,50,0,,50,0
2015-08-23,3.7097368471764787,0,100,,50,0,,50,0,-1.5875154287388538,100,0,,50,0,,50,0
2015-08-24,3.276142109344702,50,100,,50,0,,50,0,-1.5901970954066182,100,0,,50,0,,50,0
2015-08-25,3.34623954399751,50,100,,50,0,,50,0,-1.5958428682765506,100,0,,50,0,,50,0
2015-08-26,2.9724617051151894,50,0,,50,0,,50,0,-1.6168635592172336,100,0,,50,0,,50,0
2015-08-27,2.803475083671191,50,0,,50,0,,50,0,-1.6239860008109084,100,0,,50,0,,50,0
2015-08-28,3.372520459322517,50,100,,50,0,,50,0,-1.6014738478778556,100,0,,50,0,,50,0
2015-08-29,2.89779323262233,50,0,,50,0,,50,0,-1.620658268367805,100,0,,50,0,,50,0
2015-08-30,3.3876353262625054,50,100,,50,0,,50,0,-1.593509675864734,100,0,,50,0,,50,0
2015-08-31,3.3277694719732884,50,100,,50,0,,50,0,-1.5978020798836834,100,0,,50,0,,50,0
2015-09-01,3.4072772089210686,50,100,,50,0,,50,0,-1.5848401273249173,100,0,,50,0,,50,0
2015-09-02,3.2291387138773215,50,100,,50,0,,50,0,-1.596216388575072,100,0,,50,0,,50,0
2015-09-03,2.9447514583098138,50,0,,50,0,,50,0,-1.607733650795364,100,0,,50,0,,50,0
2015-09-04,2.925718228586056,50,0,,50,0,,50,0,-1.6118306680283363,100,0,,50,0,,50,0
2015-09-05,3.3764422479523146,50,100,,50,0,,50,0,-1.592929109441052,100,0,,50,0,,50,0
2015-09-06,3.2709583932007593,50,100,,50,0,,50,0,-1.6020364240253453,100,0,,50,0,,50,0
2015-09-07,3.0305877948860878,50,100,,50,0,,50,0,-1.6133292455421193,100,0,,50,0,,50,0
2015-09-08,2.9646958774312298,50,0,,50,0,,50,0,-1.618748526597586,100,0,,50,0,,50,0
2015-09-09,2.5856738219640896,50,0,,50,0,,50,0,-1.6232849812609669,100,0,,50,0,,50,0
2015-09-10,2.501387372389957,50,0,,50,0,,50,0,-1.6276706037303277,100,0,,50,0,,50,0
2015-09-11,1.5813014979531612,50,0,,50,0,,50,0,-1.6754083126146642,100,0,,50,0,,50,0
2015-09-12,2.330416774993436,50,0,,50,0,,50,0,-1.63263645376135,100,0,,50,0,,50,0
2015-09-13,1.4064264980954413,50,0,,50,0,,50,0,-1.675870184461823,100,0,,50,0,,50,0
2015-09-14,1.6566855097769428,50,0,,50,0,,50,0,-1.6632765025010317,100,0,,50,0,,50,0
2015-09-15,2.034355949080891,50,0,,50,0,,50,0,-1.663783143718407,100,0,,50,0,,50,0
2015-09-16,1.972533799675069,50,0,,50,0,,50,0,-1.665292826569629,100,0,,50,0,,50,0
2015-09-17,1.729299108433703,50,0,,50,0,,50,0,-1.6796844690540107,100,0,,50,0,,50,0
2015-09-18,1.636067055449251,50,0,,50,0,,50,0,-1.6838432609597649,100,0,,50,0,,50,0
2015-09-19,1.7446670254906502,50,0,,50,0,,50,0,-1.6774164148668678,100,0,,50,0,,50,0
2015-09-20,1.960090030625711,50,0,,50,0,,50,0,-1.6661557331051042,100,0,,50,0,,50,0
2015-09-21,1.9518661673276256,50,0,,50,0,,50,0,-1.6626293962507306,100,0,,50,0,,50,0
2015-09-22,1.4149631925236974,50,0,,50,0,,50,0,-1.6907279157115975,100,0,,50,0,,50,0
2015-09-23,1.8218130698319412,50,0,,50,0,,50,0,-1.6710248250331985,100,0,,50,0,,50,0
2015-09-24,1.379484445874458,50,0,,50,0,,50,0,-1.6941625041487371,100,0,,50,0,,50,0
