date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.654980111333445,0,100,,50,0,,50,0,-1.6446976053276003,100,0,,50,0,,50,0
2015-08-09,6.105233713638135,0,100,,50,0,,50,0,-1.6483192068715122,100,0,,50,0,,50,0
2015-08-10,5.663031351763914,0,100,,50,0,,50,0,-1.6472866858245232,100,0,,50,0,,50,0
2015-08-11,4.307095947064309,0,100,,50,0,,50,0,-1.6851803563813361,100,0,,50,0,,50,0
2015-08-12,5.798136876130042,0,100,,50,0,,50,0,-1.6355188304830872,100,0,,50,0,,50,0
2015-08-13,8.17640904374513,0,100,,50,0,,50,0,-1.535960138105497,100,0,,50,0,,50,0
2015-08-14,7.054841280176855,0,100,,50,0,,50,0,-1.552349014820542,100,0,,50,0,,50,0
2015-08-15,5.311257292168329,0,100,,50,0,,50,0,-1.5495673003563133,100,0,,50,0,,50,0
2015-08-16,4.223633152352649,0,100,,50,0,,50,0,-1.5875129700964987,100,0,,50,0,,50,0
2015-08-17,4.268298003594786,0,100,,50,0,,50,0,-1.6260175317704233,100,0,,50,0,,50,0
2015-08-18,3.1315551473931884,50,100,,50,0,,50,0,-1.6281058457078184,100,0,,50,0,,50,0
2015-08-19,3.698107511411594,0,100,,50,0,,50,0,-1.607425040963333,100,0,,50,0,,50,0
2015-08-20,4.569349775975436,0,100,,50,0,,50,0,-1.564289448685797,100,0,,50,0,,50,0
2015-08-21,4.206777377287599,0,100,,50,0,,50,0,-1.576898358677623,100,0,,50,0,,50,0
2015-08-22,3.979545360028591,0,100,,50,0,,50,0,-1.5810985894296732,100,0,,50,0,,50,0
2015-08-23,3.7244469483423512,0,100,,50,0,,50,0,-1.5882502309270743,100,0,,50,0,,50,0
2015-08-24,3.289523282603319,50,100,,50,0,,50,0,-1.5909396219793988,100,0,,50,0,,50,0
2015-08-25,3.359835559432494,50,100,,50,0,,50,0,-1.5966016571690702,100,0,,50,0,,50,0
2015-08-26,2.984912125924906,50,0,,50,0,,50,0,-1.6176828969850074,100,0,,50,0,,50,0
2015-08-27,2.8154075760615895,50,0,,50,0,,50,0,-1.624825854356626,100,0,,50,0,,50,0
