date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.6190854669262,0,100,,50,0,,50,0,-1.6439054219750358,100,0,,50,0,,50,0
2015-08-09,6.075436968811145,0,100,,50,0,,50,0,-1.6475124309205955,100,0,,50,0,,50,0
2015-08-10,5.634974572650586,0,100,,50,0,,50,0,-1.6464840702332557,100,0,,50,0,,50,0
2015-08-11,4.2843744653567155,0,100,,50,0,,50,0,-1.684225054994071,100,0,,50,0,,50,0
2015-08-12,5.769548487508508,0,100,,50,0,,50,0,-1.6347636313688614,100,0,,50,0,,50,0
2015-08-13,8.138462695089489,0,100,,50,0,,50,0,-1.5356060930091,100,0,,50,0,,50,0
2015-08-14,7.0213080455667525,0,100,,50,0,,50,0,-1.5519289336645614,100,0,,50,0,,50,0
2015-08-15,5.284584663967396,0,100,,50,0,,50,0,-1.5491584276232953,100,0,,50,0,,50,0
2015-08-16,4.201240077758372,0,100,,50,0,,50,0,-1.5869512020460357,100,0,,50,0,,50,0
2015-08-17,4.245729182970032,0,100,,50,0,,50,0,-1.6253006164470165,100,0,,50,0,,50,0
2015-08-18,3.113459151351861,50,100,,50,0,,50,0,-1.6273805158953654,100,0,,50,0,,50,0
2015-08-19,3.677782260681965,0,100,,50,0,,50,0,-1.6067830407699926,100,0,,50,0,,50,0
2015-08-20,4.5455963851015335,0,100,,50,0,,50,0,-1.5638212556783517,100,0,,50,0,,50,0
2015-08-21,4.1844506263343035,0,100,,50,0,,50,0,-1.5763793603132283,100,0,,50,0,,50,0
2015-08-22,3.9581127153785745,0,100,,50,0,,50,0,-1.5805626669835962,100,0,,50,0,,50,0
2015-08-23,3.7040180579193875,0,100,,50,0,,50,0,-1.5876854922154133,100,0,,50,0,,50,0
2015-08-24,3.2708057178802865,50,100,,50,0,,50,0,-1.590364046845519,100,0,,50,0,,50,0
