date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.592874910489606,0,100,,50,0,,50,0,-1.6457916246072035,100,0,,50,0,,50,0
2015-08-09,6.052726980226857,0,100,,50,0,,50,0,-1.6493865084112784,100,0,,50,0,,50,0
2015-08-10,5.613263430957953,0,100,,50,0,,50,0,-1.648361604609968,100,0,,50,0,,50,0
2015-08-11,4.265726111159219,0,100,,50,0,,50,0,-1.68597572115756,100,0,,50,0,,50,0
2015-08-12,5.747532169397353,0,100,,50,0,,50,0,-1.6366805645886708,100,0,,50,0,,50,0
2015-08-13,8.111074334748478,0,100,,50,0,,50,0,-1.5378563492674857,100,0,,50,0,,50,0
2015-08-14,6.996453082988864,0,100,,50,0,,50,0,-1.5541243198753896,100,0,,50,0,,50,0
2015-08-15,5.263668109677016,0,100,,50,0,,50,0,-1.5513631270291397,100,0,,50,0,,50,0
2015-08-16,4.182780249358687,0,100,,50,0,,50,0,-1.5890288591451105,100,0,,50,0,,50,0
2015-08-17,4.227168465584498,0,100,,50,0,,50,0,-1.6272493600661162,100,0,,50,0,,50,0
2015-08-18,3.097466109235439,50,100,,50,0,,50,0,-1.629322267828149,100,0,,50,0,,50,0
2015-08-19,3.6605094898337462,0,100,,50,0,,50,0,-1.6087940321485044,100,0,,50,0,,50,0
2015-08-20,4.526355651838664,0,100,,50,0,,50,0,-1.565976665252255,100,0,,50,0,,50,0
2015-08-21,4.166028871766831,0,100,,50,0,,50,0,-1.5784925551885332,100,0,,50,0,,50,0
2015-08-22,3.94020423259274,0,100,,50,0,,50,0,-1.5826617994637089,100,0,,50,0,,50,0
2015-08-23,3.686685791539315,0,100,,50,0,,50,0,-1.5897606809612546,100,0,,50,0,,50,0
2015-08-24,3.254455857269802,50,100,,50,0,,50,0,-1.5924302314956245,100,0,,50,0,,50,0
2015-08-25,3.324332649880232,50,100,,50,0,,50,0,-1.5980504959986783,100,0,,50,0,,50,0
2015-08-26,2.951731332024326,50,0,,50,0,,50,0,-1.6189762126092015,100,0,,50,0,,50,0
2015-08-27,2.7832766209629924,50,0,,50,0,,50,0,-1.6260664740466022,100,0,,50,0,,50,0
2015-08-28,3.3505308421375317,50,100,,50,0,,50,0,-1.603656034071097,100,0,,50,0,,50,0
2015-08-29,2.8772978895914636,50,0,,50,0,,50,0,-1.622753776749614,100,0,,50,0,,50,0
2015-08-30,3.3655981327984676,50,100,,50,0,,50,0,-1.5957278452663466,100,0,,50,0,,50,0
2015-08-31,3.3059207151392718,50,100,,50,0,,50,0,-1.6000008556222793,100,0,,50,0,,50,0
2015-09-01,3.3851781897264974,50,100,,50,0,,50,0,-1.5870974669216333,100,0,,50,0,,50,0
2015-09-02,3.207600411941054,50,100,,50,0,,50,0,-1.5984223286818755,100,0,,50,0,,50,0
2015-09-03,2.924108307318878,50,0,,50,0,,50,0,-1.6098875543507651,100,0,,50,0,,50,0
2015-09-04,2.9051349875005266,50,0,,50,0,,50,0,-1.613966060704697,100,0,,50,0,,50,0
2015-09-05,3.3544402863576184,50,100,,50,0,,50,0,-1.5951499019204385,100,0,,50,0,,50,0
2015-09-06,3.2492884576390497,50,100,,50,0,,50,0,-1.6042160684233184,100,0,,50,0,,50,0
2015-09-07,3.009674461331321,50,100,,50,0,,50,0,-1.6154578674422022,100,0,,50,0,,50,0
2015-09-08,2.9439899484315006,50,0,,50,0,,50,0,-1.6208526634514997,100,0,,50,0,,50,0
2015-09-09,2.5661609209380503,50,0,,50,0,,50,0,-1.6253686217979817,100,0,,50,0,,50,0
2015-09-10,2.4821397754291943,50,0,,50,0,,50,0,-1.6297344294307352,100,0,,50,0,,50,0
2015-09-11,1.5649500073549876,50,0,,50,0,,50,0,-1.6772564528774505,100,0,,50,0,,50,0
2015-09-12,2.311707333273062,50,0,,50,0,,50,0,-1.634677843078401,100,0,,50,0,,50,0
2015-09-13,1.3906254524218304,50,0,,50,0,,50,0,-1.6777162379250161,100,0,,50,0,,50,0
2015-09-14,1.6400967368529058,50,0,,50,0,,50,0,-1.6651794559258788,100,0,,50,0,,50,0
2015-09-15,2.01657840259493,50,0,,50,0,,50,0,-1.6656838080695797,100,0,,50,0,,50,0
2015-09-16,1.9549508475473278,50,0,,50,0,,50,0,-1.6671866699691045,100,0,,50,0,,50,0
2015-09-17,1.7124817734689661,50,0,,50,0,,50,0,-1.681513289062547,100,0,,50,0,,50,0
2015-09-18,1.6195431821595028,50,0,,50,0,,50,0,-1.6856532909829178,100,0,,50,0,,50,0
2015-09-19,1.7278013177341938,50,0,,50,0,,50,0,-1.679255482251563,100,0,,50,0,,50,0
2015-09-20,1.9425462471013795,50,0,,50,0,,50,0,-1.668045677775921,100,0,,50,0,,50,0
2015-09-21,1.9343482696292635,50,0,,50,0,,50,0,-1.6645352733893053,100,0,,50,0,,50,0
2015-09-22,1.3991352763418696,50,0,,50,0,,50,0,-1.69250683993165,100,0,,50,0,,50,0
2015-09-23,1.8047045334916831,50,0,,50,0,,50,0,-1.6728927704868792,100,0,,50,0,,50,0
2015-09-24,1.3637682042947106,50,0,,50,0,,50,0,-1.6959259104328137,100,0,,50,0,,50,0
2015-09-25,0.861321849432005,50,0,,50,0,,50,0,-1.7179837888205387,100,0,,50,0,,50,0
2015-09-26,1.2145100556986173,50,0,,50,0,,50,0,-1.7014900864185747,100,0,,50,0,,50,0
2015-09-27,0.9196685879209284,50,0,,50,0,,50,0,-1.7133967799527368,100,0,,50,0,,50,0
2015-09-28,0.5119839897259351,50,0,,50,0,,50,0,-1.734169622376093,100,0,,50,0,,50,0
2015-09-29,0.8187893099610821,50,0,,50,0,,50,0,-1.719045476718155,100,0,,50,0,,50,0
2015-09-30,0.9414966269283311,50,0,,50,0,0.0,100,0,-1.7129700007785864,100,0,,50,0,,50,0
2015-10-01,0.6980795656027577,50,0,,50,0,0.0,100,0,-1.724321568761812,100,0,,50,0,,50,0
2015-10-02,0.7339930818281155,50,0,,50,0,0.0,100,0,-1.7223944613150044,100,0,,50,0,,50,0
2015-10-03,0.7940586213600214,50,0,,50,0,0.0,100,0,-1.7206325372808562,100,0,,50,0,,50,0
2015-10-04,0.7377127339401879,50,0,,50,0,0.0,100,0,-1.7329960276389393,100,0,,50,0,,50,0
2015-10-05,0.7290860978014414,50,0,,50,0,0.0,100,0,-1.733959779690683,100,0,,50,0,,50,0
2015-10-06,0.916616102452522,50,0,,50,0,0.0,100,0,-1.7290744763484862,100,0,,50,0,,50,0
2015-10-07,0.6894137757704734,50,0,,50,0,0.0,100,0,-1.736543153681335,100,0,,50,0,,50,0
2015-10-08,0.8292959381009449,50,0,,50,0,0.0,100,0,-1.7303078615802114,100,0,,50,0,,50,0
2015-10-09,0.8285931694289199,50,0,,50,0,0.0,100,0,-1.7307107274159363,100,0,,50,0,,50,0
2015-10-10,0.8249275265330103,50,0,,50,0,0.0,100,0,-1.7313897042654753,100,0,,50,0,,50,0
2015-10-11,0.6605072339102572,50,0,,50,0,0.0,100,0,-1.7386864343541397,100,0,,50,0,,50,0
2015-10-12,0.7861479872611551,50,0,,50,0,0.0,100,0,-1.7323508530138974,100,0,,50,0,,50,0
2015-10-13,0.6511118842392831,50,0,,50,0,0.0,100,0,-1.739087637301442,100,0,,50,0,,50,0
2015-10-14,0.10291142468434096,50,0,,50,0,0.0,100,0,-1.7601151489613658,100,0,,50,0,,50,0
2015-10-15,0.6004071851700472,50,0,,50,0,0.0,100,0,-1.7477807130366965,100,0,,50,0,,50,0
2015-10-16,0.42428845876072907,50,0,,50,0,0.0,100,0,-1.7563093825330103,100,0,,50,0,,50,0
2015-10-17,0.41058966908916156,50,0,,50,0,0.0,100,0,-1.7595055482505786,100,0,,50,0,,50,0
2015-10-18,0.3271896039532091,50,0,,50,0,0.0,100,0,-1.7597871722377378,100,0,,50,0,,50,0
2015-10-19,0.2769664799467117,50,0,,50,0,0.0,100,0,-1.7609500739879818,100,0,,50,0,,50,0
2015-10-20,-0.02461727776369998,50,0,,50,0,0.0,100,0,-1.7722350036706147,100,0,,50,0,,50,0
2015-10-21,-0.1320444432136469,50,0,,50,0,0.0,100,0,-1.7747008146301242,100,0,,50,0,,50,0
2015-10-22,0.430648056770391,50,0,,50,0,0.0,100,0,-1.7569517797743845,100,0,,50,0,,50,0
2015-10-23,0.49788975287222564,50,0,,50,0,0.0,100,0,-1.7550561220932805,100,0,,50,0,,50,0
2015-10-24,0.45628021946506603,50,0,,50,0,0.0,100,0,-1.757910754286139,100,0,,50,0,,50,0
