date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.601923563952821,0,100,,50,0,,50,0,-1.6445146201385297,100,0,,50,0,,50,0
2015-08-09,6.060765152337813,0,100,,50,0,,50,0,-1.6481139639150746,100,0,,50,0,,50,0
2015-08-10,5.621013273803383,0,100,,50,0,,50,0,-1.6470877885725996,100,0,,50,0,,50,0
2015-08-11,4.272591843260238,0,100,,50,0,,50,0,-1.684748570863349,100,0,,50,0,,50,0
2015-08-12,5.755370105116019,0,100,,50,0,,50,0,-1.6353922565343821,100,0,,50,0,,50,0
2015-08-13,8.120462975588671,0,100,,50,0,,50,0,-1.536445435503607,100,0,,50,0,,50,0
2015-08-14,7.005110427849232,0,100,,50,0,,50,0,-1.552733588878189,100,0,,50,0,,50,0
2015-08-15,5.271188585235026,0,100,,50,0,,50,0,-1.5499689703734896,100,0,,50,0,,50,0
2015-08-16,4.189591561202437,0,100,,50,0,,50,0,-1.587681432269184,100,0,,50,0,,50,0
2015-08-17,4.234008900257215,0,100,,50,0,,50,0,-1.6259493512407257,100,0,,50,0,,50,0
2015-08-18,3.10356535331064,50,100,,50,0,,50,0,-1.628024830744171,100,0,,50,0,,50,0
2015-08-19,3.6669781431231057,0,100,,50,0,,50,0,-1.6074711268238329,100,0,,50,0,,50,0
2015-08-20,4.533392381339043,0,100,,50,0,,50,0,-1.5646006388010052,100,0,,50,0,,50,0
2015-08-21,4.172829193137297,0,100,,50,0,,50,0,-1.5771320565060776,100,0,,50,0,,50,0
2015-08-22,3.9468563918404107,0,100,,50,0,,50,0,-1.5813064733308269,100,0,,50,0,,50,0
2015-08-23,3.6931716189352826,0,100,,50,0,,50,0,-1.588414162015968,100,0,,50,0,,50,0
