date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.640687635330477,0,100,,50,0,,50,0,-1.6441570888673493,100,0,,50,0,,50,0
2015-08-09,6.093516609439107,0,100,,50,0,,50,0,-1.64777324836313,100,0,,50,0,,50,0
2015-08-10,5.652049100374417,0,100,,50,0,,50,0,-1.64674227884774,100,0,,50,0,,50,0
2015-08-11,4.298366991965367,0,100,,50,0,,50,0,-1.6845790079722807,100,0,,50,0,,50,0
2015-08-12,5.786930106097671,0,100,,50,0,,50,0,-1.634992106631957,100,0,,50,0,,50,0
2015-08-13,8.161250056052063,0,100,,50,0,,50,0,-1.5355830174586966,100,0,,50,0,,50,0
2015-08-14,7.041546116138289,0,100,,50,0,,50,0,-1.551947267208347,100,0,,50,0,,50,0
2015-08-15,5.300859619646566,0,100,,50,0,,50,0,-1.5491697327246647,100,0,,50,0,,50,0
2015-08-16,4.215042895900464,0,100,,50,0,,50,0,-1.5870583828953078,100,0,,50,0,,50,0
2015-08-17,4.259633522999422,0,100,,50,0,,50,0,-1.6255050851732302,100,0,,50,0,,50,0
2015-08-18,3.1247797084529907,50,100,,50,0,,50,0,-1.6275902610776798,100,0,,50,0,,50,0
2015-08-19,3.690390574568308,0,100,,50,0,,50,0,-1.6069405326218038,100,0,,50,0,,50,0
2015-08-20,4.560185006915283,0,100,,50,0,,50,0,-1.5638697586205152,100,0,,50,0,,50,0
2015-08-21,4.198215131797661,0,100,,50,0,,50,0,-1.5764597216646383,100,0,,50,0,,50,0
2015-08-22,3.971360729180035,0,100,,50,0,,50,0,-1.5806536408836176,100,0,,50,0,,50,0
2015-08-23,3.7166862405677037,0,100,,50,0,,50,0,-1.5877945358710086,100,0,,50,0,,50,0
2015-08-24,3.282485331885745,50,100,,50,0,,50,0,-1.5904798856737996,100,0,,50,0,,50,0
2015-08-25,3.3526807636262745,50,100,,50,0,,50,0,-1.596133412730357,100,0,,50,0,,50,0
2015-08-26,2.978380378664389,50,0,,50,0,,50,0,-1.6171829745385542,100,0,,50,0,,50,0
2015-08-27,2.80915751181644,50,0,,50,0,,50,0,-1.624315198449481,100,0,,50,0,,50,0
2015-08-28,3.378998419998615,50,100,,50,0,,50,0,-1.6017721262004727,100,0,,50,0,,50,0
2015-08-29,2.903607518715909,50,0,,50,0,,50,0,-1.6209828955323258,100,0,,50,0,,50,0
2015-08-30,3.39413441771106,50,100,,50,0,,50,0,-1.5937970157954733,100,0,,50,0,,50,0
2015-08-31,3.3341848702110517,50,100,,50,0,,50,0,-1.5980953152166288,100,0,,50,0,,50,0
2015-09-01,3.4138037599665036,50,100,,50,0,,50,0,-1.5851155600644036,100,0,,50,0,,50,0
2015-09-02,3.235416225085394,50,100,,50,0,,50,0,-1.5965074460403241,100,0,,50,0,,50,0
2015-09-03,2.950631392588448,50,0,,50,0,,50,0,-1.6080405266441615,100,0,,50,0,,50,0
2015-09-04,2.931571554172202,50,0,,50,0,,50,0,-1.6121431709253633,100,0,,50,0,,50,0
2015-09-05,3.3829256913378196,50,100,,50,0,,50,0,-1.5932156519928493,100,0,,50,0,,50,0
