date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.619715882756675,0,100,,50,0,,50,0,-1.6438999686842073,100,0,,50,0,,50,0
2015-08-09,6.07597633631787,0,100,,50,0,,50,0,-1.6475072794761636,100,0,,50,0,,50,0
2015-08-10,5.635487960562284,0,100,,50,0,,50,0,-1.6464788327322122,100,0,,50,0,,50,0
2015-08-11,4.284808191430907,0,100,,50,0,,50,0,-1.6842229757830176,100,0,,50,0,,50,0
2015-08-12,5.770069812932783,0,100,,50,0,,50,0,-1.634757413062866,100,0,,50,0,,50,0
2015-08-13,8.139123745112967,0,100,,50,0,,50,0,-1.535591576873495,100,0,,50,0,,50,0
2015-08-14,7.02190320296096,0,100,,50,0,,50,0,-1.5519157834780586,100,0,,50,0,,50,0
2015-08-15,5.285077384989007,0,100,,50,0,,50,0,-1.549145045591716,100,0,,50,0,,50,0
2015-08-16,4.2016689003544405,0,100,,50,0,,50,0,-1.586940982638376,100,0,,50,0,,50,0
2015-08-17,4.246160629646947,0,100,,50,0,,50,0,-1.6252936062447445,100,0,,50,0,,50,0
2015-08-18,3.113823813855735,50,100,,50,0,,50,0,-1.627373679745934,100,0,,50,0,,50,0
2015-08-19,3.6781802084014954,0,100,,50,0,,50,0,-1.6067744809559583,100,0,,50,0,,50,0
2015-08-20,4.5460455187105016,0,100,,50,0,,50,0,-1.5638091006805492,100,0,,50,0,,50,0
2015-08-21,4.184878458645726,0,100,,50,0,,50,0,-1.5763682562190102,100,0,,50,0,,50,0
2015-08-22,3.9585271977029888,0,100,,50,0,,50,0,-1.5805519129622674,100,0,,50,0,,50,0
2015-08-23,3.7044175530931245,0,100,,50,0,,50,0,-1.5876753342555752,100,0,,50,0,,50,0
2015-08-24,3.2711796610857893,50,100,,50,0,,50,0,-1.59035411303596,100,0,,50,0,,50,0
2015-08-25,3.3412194059774505,50,100,,50,0,,50,0,-1.5959938059719412,100,0,,50,0,,50,0
2015-08-26,2.9677491839766015,50,0,,50,0,,50,0,-1.6169918597262776,100,0,,50,0,,50,0
2015-08-27,2.798901637491285,50,0,,50,0,,50,0,-1.6241066311611527,100,0,,50,0,,50,0
2015-08-28,3.367478692269451,50,100,,50,0,,50,0,-1.601618721570169,100,0,,50,0,,50,0
2015-08-29,2.893142163181149,50,0,,50,0,,50,0,-1.6207824823537933,100,0,,50,0,,50,0
2015-08-30,3.3825811197661437,50,100,,50,0,,50,0,-1.5936631261755072,100,0,,50,0,,50,0
2015-08-31,3.3227645347098433,50,100,,50,0,,50,0,-1.597950907703696,100,0,,50,0,,50,0
2015-09-01,3.402206837275088,50,100,,50,0,,50,0,-1.5850029138742752,100,0,,50,0,,50,0
2015-09-02,3.2242149491261722,50,100,,50,0,,50,0,-1.5963669240263771,100,0,,50,0,,50,0
2015-09-03,2.9400617425353226,50,0,,50,0,,50,0,-1.607871783304643,100,0,,50,0,,50,0
2015-09-04,2.9210441770435307,50,0,,50,0,,50,0,-1.6119643884589245,100,0,,50,0,,50,0
2015-09-05,3.3713972532911276,50,100,,50,0,,50,0,-1.5930831849639249,100,0,,50,0,,50,0
2015-09-06,3.266000211108614,50,100,,50,0,,50,0,-1.6021806918792911,100,0,,50,0,,50,0
2015-09-07,3.0258274363301694,50,100,,50,0,,50,0,-1.613461352154278,100,0,,50,0,,50,0
2015-09-08,2.9599897475214565,50,0,,50,0,,50,0,-1.618874797184875,100,0,,50,0,,50,0
2015-09-09,2.5812796248940484,50,0,,50,0,,50,0,-1.6234063665393066,100,0,,50,0,,50,0
2015-09-10,2.497062542553794,50,0,,50,0,,50,0,-1.6277872661309392,100,0,,50,0,,50,0
2015-09-11,1.5777338931794211,50,0,,50,0,,50,0,-1.675473566266875,100,0,,50,0,,50,0
2015-09-12,2.326232652916063,50,0,,50,0,,50,0,-1.6327477684370535,100,0,,50,0,,50,0
2015-09-13,1.403002814379901,50,0,,50,0,,50,0,-1.6759349407241475,100,0,,50,0,,50,0
2015-09-14,1.653055864421291,50,0,,50,0,,50,0,-1.6633548209020195,100,0,,50,0,,50,0
2015-09-15,2.0304154832573644,50,0,,50,0,,50,0,-1.663860916517365,100,0,,50,0,,50,0
2015-09-16,1.9686442131034074,50,0,,50,0,,50,0,-1.6653689735908175,100,0,,50,0,,50,0
2015-09-17,1.725609702529277,50,0,,50,0,,50,0,-1.6797451177124827,100,0,,50,0,,50,0
2015-09-18,1.6324543789557446,50,0,,50,0,,50,0,-1.6838994310143882,100,0,,50,0,,50,0
2015-09-19,1.740964971884226,50,0,,50,0,,50,0,-1.677479505993355,100,0,,50,0,,50,0
2015-09-20,1.956210685200074,50,0,,50,0,,50,0,-1.6662309508620694,100,0,,50,0,,50,0
2015-09-21,1.94799359009132,50,0,,50,0,,50,0,-1.6627084115205713,100,0,,50,0,,50,0
2015-09-22,1.4115324831607137,50,0,,50,0,,50,0,-1.6907766716801194,100,0,,50,0,,50,0
2015-09-23,1.818047525501591,50,0,,50,0,,50,0,-1.6710947992640766,100,0,,50,0,,50,0
2015-09-24,1.376082935303557,50,0,,50,0,,50,0,-1.6942075614082726,100,0,,50,0,,50,0
2015-09-25,0.8724648784112824,50,0,,50,0,,50,0,-1.7163416906575977,100,0,,50,0,,50,0
2015-09-26,1.2264767175574993,50,0,,50,0,,50,0,-1.699790971937155,100,0,,50,0,,50,0
2015-09-27,0.9309476811610857,50,0,,50,0,,50,0,-1.7117388251705785,100,0,,50,0,,50,0
2015-09-28,0.5223123648117938,50,0,,50,0,,50,0,-1.7325834762740269,100,0,,50,0,,50,0
2015-09-29,0.829833153301259,50,0,,50,0,,50,0,-1.7174070486550994,100,0,,50,0,,50,0
2015-09-30,0.952826623030772,50,0,,50,0,0.0,100,0,-1.7113105706832012,100,0,,50,0,,50,0
2015-10-01,0.7088419145085844,50,0,,50,0,0.0,100,0,-1.722701379377796,100,0,,50,0,,50,0
2015-10-02,0.7448391808486419,50,0,,50,0,0.0,100,0,-1.7207676102022114,100,0,,50,0,,50,0
2015-10-03,0.8050447928756421,50,0,,50,0,0.0,100,0,-1.7189995954542006,100,0,,50,0,,50,0
2015-10-04,0.7485675071681929,50,0,,50,0,0.0,100,0,-1.7314058245913997,100,0,,50,0,,50,0
2015-10-05,0.7399207537632462,50,0,,50,0,0.0,100,0,-1.732372908193124,100,0,,50,0,,50,0
2015-10-06,0.9278880773140027,50,0,,50,0,0.0,100,0,-1.7274707170713108,100,0,,50,0,,50,0
2015-10-07,0.7001559161039099,50,0,,50,0,0.0,100,0,-1.7349652125300747,100,0,,50,0,,50,0
2015-10-08,0.8403642828379301,50,0,,50,0,0.0,100,0,-1.72870836593551,100,0,,50,0,,50,0
2015-10-09,0.8396598753133762,50,0,,50,0,0.0,100,0,-1.729112624419546,100,0,,50,0,,50,0
2015-10-10,0.8359856841591713,50,0,,50,0,0.0,100,0,-1.7297939483928146,100,0,,50,0,,50,0
2015-10-11,0.6711819643531899,50,0,,50,0,0.0,100,0,-1.7371159022109033,100,0,,50,0,,50,0
2015-10-12,0.7971157112232428,50,0,,50,0,0.0,100,0,-1.730758419691978,100,0,,50,0,,50,0
2015-10-13,0.6617647047804492,50,0,,50,0,0.0,100,0,-1.7375184920581541,100,0,,50,0,,50,0
2015-10-14,0.11228584488514287,50,0,,50,0,0.0,100,0,-1.7586186927524983,100,0,,50,0,,50,0
2015-10-15,0.6109417626426088,50,0,,50,0,0.0,100,0,-1.7462416184856424,100,0,,50,0,,50,0
2015-10-16,0.43441232836929333,50,0,,50,0,0.0,100,0,-1.7547997703458522,100,0,,50,0,,50,0
2015-10-17,0.4206815931984591,50,0,,50,0,0.0,100,0,-1.7580069847411532,100,0,,50,0,,50,0
2015-10-18,0.3370870395869903,50,0,,50,0,0.0,100,0,-1.758289582261274,100,0,,50,0,,50,0
2015-10-19,0.28674679554218396,50,0,,50,0,0.0,100,0,-1.7594565039928982,100,0,,50,0,,50,0
2015-10-20,-0.015540253768563664,50,0,,50,0,0.0,100,0,-1.7707804440280352,100,0,,50,0,,50,0
2015-10-21,-0.1232179387547165,50,0,,50,0,0.0,100,0,-1.773254778935628,100,0,,50,0,,50,0
2015-10-22,0.44078675692518776,50,0,,50,0,0.0,100,0,-1.755444388260597,100,0,,50,0,,50,0
2015-10-23,0.5081852602782477,50,0,,50,0,0.0,100,0,-1.7535421775679592,100,0,,50,0,,50,0
2015-10-24,0.466478693676856,50,0,,50,0,0.0,100,0,-1.7564066778070744,100,0,,50,0,,50,0
2015-10-25,0.770835390432915,50,0,,50,0,0.0,100,0,-1.7469035744906152,100,0,,50,0,,50,0
2015-10-26,1.0857980269715286,50,0,,50,0,0.0,100,0,-1.7357498295833012,100,0,,50,0,,50,0
2015-10-27,1.5281267245067671,50,0,,50,0,0.0,100,0,-1.7201372587457457,100,0,,50,0,,50,0
2015-10-28,2.1488839856916018,50,0,,50,0,0.0,100,0,-1.7011522605292773,100,0,,50,0,,50,0
2015-10-29,2.32407939804656,50,0,,50,0,0.0,100,0,-1.68002408719971,100,0,,50,0,,50,0
2015-10-30,2.049353754338454,50,0,,50,0,0.0,100,0,-1.6943175403249984,100,0,,50,0,,50,0
2015-10-31,1.2333243281925383,50,0,,50,0,2.2288383055477965,100,0,-1.7191520456458165,100,0,,50,0,,50,0
2015-11-01,1.587426158707516,50,0,,50,0,2.2288383055477965,100,0,-1.7118728938644214,100,0,,50,0,,50,0
2015-11-02,1.5918335963852026,50,0,,50,0,2.2288383055477965,100,0,-1.7243760539513293,100,0,,50,0,,50,0
2015-11-03,1.7903256997583266,50,0,,50,0,2.2288383055477965,100,0,-1.7285170723456915,100,0,,50,0,,50,0
2015-11-04,0.89648997237032,50,0,,50,0,2.2288383055477965,100,0,-1.7559850129603585,100,0,,50,0,,50,0
2015-11-05,1.1656082022032153,50,0,,50,0,2.2288383055477965,100,0,-1.742731328798115,100,0,,50,0,,50,0
2015-11-06,1.6213403593380729,50,0,,50,0,2.2288383055477965,100,0,-1.7302036450082268,100,0,,50,0,,50,0
2015-11-07,1.4662600032566566,50,0,,50,0,2.2288383055477965,100,0,-1.7393503100924066,100,0,,50,0,,50,0
2015-11-08,1.7947827713214075,50,0,,50,0,2.2288383055477965,100,0,-1.725397226556553,100,0,,50,0,,50,0
2015-11-09,1.6956764818100654,50,0,,50,0,2.2288383055477965,100,0,-1.728067029139657,100,0,,50,0,,50,0
2015-11-10,1.3298885070150064,50,0,,50,0,2.2288383055477965,100,0,-1.7260630107226718,100,0,,50,0,,50,0
2015-11-11,0.7708531559408599,50,0,,50,0,2.2288383055477965,100,0,-1.736409300843344,100,0,,50,0,,50,0
2015-11-12,1.677161091432542,50,0,,50,0,2.2288383055477965,100,0,-1.7287373726587807,100,0,,50,0,,50,0
2015-11-13,1.7634726895062032,50,0,,50,0,2.2288383055477965,100,0,-1.726121117519251,100,0,,50,0,,50,0
2015-11-14,1.6787549381833766,50,0,,50,0,2.2288383055477965,100,0,-1.7272379566718274,100,0,,50,0,,50,0
2015-11-15,1.7942769164535668,50,0,,50,0,2.2288383055477965,100,0,-1.718588627912104,100,0,,50,0,,50,0
2015-11-16,1.855923468634119,50,0,,50,0,2.2288383055477965,100,0,-1.7221351714211686,100,0,,50,0,,50,0
2015-11-17,2.1546713309589367,50,0,,50,0,2.2288383055477965,100,0,-1.7129826914443471,100,0,,50,0,,50,0
2015-11-18,2.1414859010372655,50,0,,50,0,2.2288383055477965,100,0,-1.7132653605437196,100,0,,50,0,,50,0
2015-11-19,1.923178821015646,50,0,,50,0,2.2288383055477965,100,0,-1.7170055525719823,100,0,,50,0,,50,0
2015-11-20,1.8403037704759446,50,0,,50,0,2.2288383055477965,100,0,-1.7180202824300415,100,0,,50,0,,50,0
2015-11-21,1.99350195827778,50,0,,50,0,2.2288383055477965,100,0,-1.7142557783116918,100,0,,50,0,,50,0
2015-11-22,2.0268704600111174,50,0,,50,0,2.2288383055477965,100,0,-1.7120817677635765,100,0,,50,0,,50,0
2015-11-23,1.7751781738864554,50,0,,50,0,2.2288383055477965,100,0,-1.7184261565162433,100,0,,50,0,,50,0
2015-11-24,1.725679857459013,50,0,,50,0,2.2288383055477965,100,0,-1.7185993321519135,100,0,,50,0,,50,0
2015-11-25,1.5664346535935614,50,0,,50,0,2.2288383055477965,100,0,-1.727134141750559,100,0,,50,0,,50,0
