date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.625652068043348,0,100,,50,0,,50,0,-1.6438244988440698,100,0,,50,0,,50,0
2015-08-09,6.08102716947137,0,100,,50,0,,50,0,-1.6474344956805904,100,0,,50,0,,50,0
2015-08-10,5.640286168637925,0,100,,50,0,,50,0,-1.646405283143519,100,0,,50,0,,50,0
2015-08-11,4.288831769344618,0,100,,50,0,,50,0,-1.6841775309116955,100,0,,50,0,,50,0
2015-08-12,5.77494520522668,0,100,,50,0,,50,0,-1.6346751355720304,100,0,,50,0,,50,0
2015-08-13,8.14535781669787,0,100,,50,0,,50,0,-1.535435459375344,100,0,,50,0,,50,0
2015-08-14,7.027496535897626,0,100,,50,0,,50,0,-1.551771821169451,100,0,,50,0,,50,0
2015-08-15,5.289674628626518,0,100,,50,0,,50,0,-1.548999020160226,100,0,,50,0,,50,0
2015-08-16,4.205644796942067,0,100,,50,0,,50,0,-1.5868231004906543,100,0,,50,0,,50,0
2015-08-17,4.25016204274578,0,100,,50,0,,50,0,-1.6252042818959234,100,0,,50,0,,50,0
2015-08-18,3.1171758189520054,50,100,,50,0,,50,0,-1.6272859042434535,100,0,,50,0,,50,0
2015-08-19,3.6818558782888466,0,100,,50,0,,50,0,-1.6066713670562256,100,0,,50,0,,50,0
2015-08-20,4.55021891919338,0,100,,50,0,,50,0,-1.5636739942709386,100,0,,50,0,,50,0
2015-08-21,4.188844725724659,0,100,,50,0,,50,0,-1.5762425014991797,100,0,,50,0,,50,0
2015-08-22,3.962363649767346,0,100,,50,0,,50,0,-1.580429273440739,100,0,,50,0,,50,0
2015-08-23,3.708108270395141,0,100,,50,0,,50,0,-1.5875579989144037,100,0,,50,0,,50,0
2015-08-24,3.2746219115445845,50,100,,50,0,,50,0,-1.590238772343877,100,0,,50,0,,50,0
2015-08-25,3.3447018250240688,50,100,,50,0,,50,0,-1.5958826646592374,100,0,,50,0,,50,0
2015-08-26,2.971017413616407,50,0,,50,0,,50,0,-1.6168963538027603,100,0,,50,0,,50,0
2015-08-27,2.8020730311487476,50,0,,50,0,,50,0,-1.6240164229772096,100,0,,50,0,,50,0
2015-08-28,3.3709761713144917,50,100,,50,0,,50,0,-1.6015117686334714,100,0,,50,0,,50,0
2015-08-29,2.896367604848616,50,0,,50,0,,50,0,-1.6206897989709144,100,0,,50,0,,50,0
2015-08-30,3.386087260224589,50,100,,50,0,,50,0,-1.5935502494121703,100,0,,50,0,,50,0
2015-08-31,3.326236369678544,50,100,,50,0,,50,0,-1.5978412236711579,100,0,,50,0,,50,0
2015-09-01,3.4057242333050457,50,100,,50,0,,50,0,-1.5848835886185517,100,0,,50,0,,50,0
2015-09-02,3.227630264790162,50,100,,50,0,,50,0,-1.5962560605416123,100,0,,50,0,,50,0
2015-09-03,2.943314093113535,50,0,,50,0,,50,0,-1.607769486468695,100,0,,50,0,,50,0
2015-09-04,2.9242856208323076,50,0,,50,0,,50,0,-1.6118651390232321,100,0,,50,0,,50,0
2015-09-05,3.374896979675344,50,100,,50,0,,50,0,-1.5929698763697784,100,0,,50,0,,50,0
2015-09-06,3.2694394910941216,50,100,,50,0,,50,0,-1.6020741573920652,100,0,,50,0,,50,0
2015-09-07,3.029128974506205,50,100,,50,0,,50,0,-1.6133632173747463,100,0,,50,0,,50,0
2015-09-08,2.9632535270364766,50,0,,50,0,,50,0,-1.6187806933179638,100,0,,50,0,,50,0
2015-09-09,2.5843262098598356,50,0,,50,0,,50,0,-1.6233156369303774,100,0,,50,0,,50,0
2015-09-10,2.5000608280679857,50,0,,50,0,,50,0,-1.6276997985895756,100,0,,50,0,,50,0
2015-09-11,1.5802049332896275,50,0,,50,0,,50,0,-1.6754216064859075,100,0,,50,0,,50,0
2015-09-12,2.3291329655516373,50,0,,50,0,,50,0,-1.632663994542017,100,0,,50,0,,50,0
2015-09-13,1.4053736442352727,50,0,,50,0,,50,0,-1.6758833244878384,100,0,,50,0,,50,0
2015-09-14,1.655570102536023,50,0,,50,0,,50,0,-1.6632938373656867,100,0,,50,0,,50,0
