date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.660359221559596,0,100,,50,0,,50,0,-1.6449646266501168,100,0,,50,0,,50,0
2015-08-09,6.109638337891657,0,100,,50,0,,50,0,-1.6485883287943517,100,0,,50,0,,50,0
2015-08-10,5.667157917620688,0,100,,50,0,,50,0,-1.6475552088647913,100,0,,50,0,,50,0
2015-08-11,4.3103698959808945,0,100,,50,0,,50,0,-1.6854708584978901,100,0,,50,0,,50,0
2015-08-12,5.802348396814596,0,100,,50,0,,50,0,-1.635780527935164,100,0,,50,0,,50,0
2015-08-13,8.182116030313574,0,100,,50,0,,50,0,-1.536164089552435,100,0,,50,0,,50,0
2015-08-14,7.059843021000204,0,100,,50,0,,50,0,-1.5525624721392068,100,0,,50,0,,50,0
2015-08-15,5.315162661262122,0,100,,50,0,,50,0,-1.549779144225726,100,0,,50,0,,50,0
2015-08-16,4.226854619571065,0,100,,50,0,,50,0,-1.5877468232027492,100,0,,50,0,,50,0
2015-08-17,4.271547556228384,0,100,,50,0,,50,0,-1.6262737182818565,100,0,,50,0,,50,0
2015-08-18,3.1340899121301966,50,100,,50,0,,50,0,-1.6283632434825221,100,0,,50,0,,50,0
2015-08-19,3.7009985262630187,0,100,,50,0,,50,0,-1.6076704434634048,100,0,,50,0,,50,0
2015-08-20,4.572788631019838,0,100,,50,0,,50,0,-1.5645098316916004,100,0,,50,0,,50,0
2015-08-21,4.20998824553551,0,100,,50,0,,50,0,-1.5771260550999027,100,0,,50,0,,50,0
2015-08-22,3.982613343986736,0,100,,50,0,,50,0,-1.5813287220686285,100,0,,50,0,,50,0
2015-08-23,3.7273545255241385,0,100,,50,0,,50,0,-1.5884845116591475,100,0,,50,0,,50,0
2015-08-24,3.2921573782580262,50,100,,50,0,,50,0,-1.5911754626113241,100,0,,50,0,,50,0
2015-08-25,3.362513867693584,50,100,,50,0,,50,0,-1.5968407818930759,100,0,,50,0,,50,0
2015-08-26,2.9873546810154727,50,0,,50,0,,50,0,-1.6179342492438837,100,0,,50,0,,50,0
2015-08-27,2.8177435460964433,50,0,,50,0,,50,0,-1.6250813496716559,100,0,,50,0,,50,0
2015-08-28,3.388891907782767,50,100,,50,0,,50,0,-1.6024912566899492,100,0,,50,0,,50,0
2015-08-29,2.9124102608361437,50,0,,50,0,,50,0,-1.6217420961790423,100,0,,50,0,,50,0
2015-08-30,3.4040626338079103,50,100,,50,0,,50,0,-1.5944995116607756,100,0,,50,0,,50,0
2015-08-31,3.3439755369589075,50,100,,50,0,,50,0,-1.5988067765497211,100,0,,50,0,,50,0
2015-09-01,3.4237771057654984,50,100,,50,0,,50,0,-1.585799947998149,100,0,,50,0,,50,0
2015-09-02,3.2449802752297114,50,100,,50,0,,50,0,-1.597215595368235,100,0,,50,0,,50,0
2015-09-03,2.9595420271533817,50,0,,50,0,,50,0,-1.6087727318724516,100,0,,50,0,,50,0
2015-09-04,2.9404384574918567,50,0,,50,0,,50,0,-1.6128839335205452,100,0,,50,0,,50,0
2015-09-05,3.392828189925865,50,100,,50,0,,50,0,-1.5939169352394071,100,0,,50,0,,50,0
2015-09-06,3.2869545049727966,50,100,,50,0,,50,0,-1.6030557805504115,100,0,,50,0,,50,0
2015-09-07,3.0456955838053106,50,100,,50,0,,50,0,-1.6143876993077324,100,0,,50,0,,50,0
2015-09-08,2.9795601536392415,50,0,,50,0,,50,0,-1.619825742630424,100,0,,50,0,,50,0
2015-09-09,2.599137369647261,50,0,,50,0,,50,0,-1.6243779030993857,100,0,,50,0,,50,0
2015-09-10,2.5145394278196487,50,0,,50,0,,50,0,-1.6287787091733381,100,0,,50,0,,50,0
2015-09-11,1.591053248542973,50,0,,50,0,,50,0,-1.676681692314834,100,0,,50,0,,50,0
2015-09-12,2.342936984890057,50,0,,50,0,,50,0,-1.6337617516334533,100,0,,50,0,,50,0
2015-09-13,1.4155319738918766,50,0,,50,0,,50,0,-1.6771451632233687,100,0,,50,0,,50,0
2015-09-14,1.6667158524279693,50,0,,50,0,,50,0,-1.6645078802712516,100,0,,50,0,,50,0
2015-09-15,2.045782025171941,50,0,,50,0,,50,0,-1.665016275547479,100,0,,50,0,,50,0
2015-09-16,1.9837314034466575,50,0,,50,0,,50,0,-1.6665311851202511,100,0,,50,0,,50,0
2015-09-17,1.7395978047002056,50,0,,50,0,,50,0,-1.6809726533729092,100,0,,50,0,,50,0
2015-09-18,1.6460211997453313,50,0,,50,0,,50,0,-1.6851458435658657,100,0,,50,0,,50,0
2015-09-19,1.7550225160240789,50,0,,50,0,,50,0,-1.6786967468824252,100,0,,50,0,,50,0
2015-09-20,1.9712416467245175,50,0,,50,0,,50,0,-1.6673970791521937,100,0,,50,0,,50,0
2015-09-21,1.9629873910000817,50,0,,50,0,,50,0,-1.6638585336535905,100,0,,50,0,,50,0
2015-09-22,1.4241002168572718,50,0,,50,0,,50,0,-1.6920543339023233,100,0,,50,0,,50,0
2015-09-23,1.8324536642619076,50,0,,50,0,,50,0,-1.672283028520041,100,0,,50,0,,50,0
2015-09-24,1.3884903535837083,50,0,,50,0,,50,0,-1.6955008133385465,100,0,,50,0,,50,0
2015-09-25,0.8825947573889282,50,0,,50,0,,50,0,-1.7177355184270018,100,0,,50,0,,50,0
