date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.610449259835628,0,100,,50,0,,50,0,-1.6440596159693568,100,0,,50,0,,50,0
2015-08-09,6.068093037536516,0,100,,50,0,,50,0,-1.647662786426141,100,0,,50,0,,50,0
2015-08-10,5.627999377460037,0,100,,50,0,,50,0,-1.6466355200945446,100,0,,50,0,,50,0
2015-08-11,4.2785299342116385,0,100,,50,0,,50,0,-1.6843363418425779,100,0,,50,0,,50,0
2015-08-12,5.7624606328518695,0,100,,50,0,,50,0,-1.6349275538282795,100,0,,50,0,,50,0
2015-08-13,8.129391687827683,0,100,,50,0,,50,0,-1.5358755364427537,100,0,,50,0,,50,0
2015-08-14,7.013172271901201,0,100,,50,0,,50,0,-1.5521810067391202,100,0,,50,0,,50,0
2015-08-15,5.277902800066772,0,100,,50,0,,50,0,-1.5494134490011444,100,0,,50,0,,50,0
2015-08-16,4.195465143130052,0,100,,50,0,,50,0,-1.587166005297839,100,0,,50,0,,50,0
2015-08-17,4.239917003985365,0,100,,50,0,,50,0,-1.6254746092104202,100,0,,50,0,,50,0
2015-08-18,3.1085948599081497,50,100,,50,0,,50,0,-1.6275522952817556,100,0,,50,0,,50,0
2015-08-19,3.672445542317582,0,100,,50,0,,50,0,-1.6069767394746515,100,0,,50,0,,50,0
2015-08-20,4.5395331702535975,0,100,,50,0,,50,0,-1.5640606732410294,100,0,,50,0,,50,0
2015-08-21,4.178689747109183,0,100,,50,0,,50,0,-1.5766054138547985,100,0,,50,0,,50,0
2015-08-22,3.95254131647162,0,100,,50,0,,50,0,-1.5807842687547542,100,0,,50,0,,50,0
2015-08-23,3.698659376079301,0,100,,50,0,,50,0,-1.5878995140539691,100,0,,50,0,,50,0
2015-08-24,3.265809702690597,50,100,,50,0,,50,0,-1.5905752182331783,100,0,,50,0,,50,0
2015-08-25,3.33578668591364,50,100,,50,0,,50,0,-1.596208438142473,100,0,,50,0,,50,0
2015-08-26,2.962651125530252,50,0,,50,0,,50,0,-1.6171823911232646,100,0,,50,0,,50,0
2015-08-27,2.793954881048904,50,0,,50,0,,50,0,-1.624288996492028,100,0,,50,0,,50,0
2015-08-28,3.36202244161416,50,100,,50,0,,50,0,-1.601826897674885,100,0,,50,0,,50,0
2015-08-29,2.888110959077616,50,0,,50,0,,50,0,-1.6209686630172024,100,0,,50,0,,50,0
2015-08-30,3.377111336029724,50,100,,50,0,,50,0,-1.59388043341234,100,0,,50,0,,50,0
2015-08-31,3.3173483518067077,50,100,,50,0,,50,0,-1.5981632935867294,100,0,,50,0,,50,0
2015-09-01,3.396719467198504,50,100,,50,0,,50,0,-1.5852301609759147,100,0,,50,0,,50,0
2015-09-02,3.2188870751745102,50,100,,50,0,,50,0,-1.596581127946089,100,0,,50,0,,50,0
2015-09-03,2.934988494430977,50,0,,50,0,,50,0,-1.608072782381117,100,0,,50,0,,50,0
2015-09-04,2.915987970322548,50,0,,50,0,,50,0,-1.6121606901976744,100,0,,50,0,,50,0
2015-09-05,3.3659374912662754,50,100,,50,0,,50,0,-1.5933011578353908,100,0,,50,0,,50,0
2015-09-06,3.2606348939485317,50,100,,50,0,,50,0,-1.6023882229756976,100,0,,50,0,,50,0
2015-09-07,3.020677334746973,50,100,,50,0,,50,0,-1.6136559357346,100,0,,50,0,,50,0
2015-09-08,2.9548986422012247,50,0,,50,0,,50,0,-1.6190631674173168,100,0,,50,0,,50,0
2015-09-09,2.5765278765953976,50,0,,50,0,,50,0,-1.6235895356074839,100,0,,50,0,,50,0
2015-09-10,2.492386260044204,50,0,,50,0,,50,0,-1.6279654069679186,100,0,,50,0,,50,0
2015-09-11,1.5738814086452895,50,0,,50,0,,50,0,-1.6755969745684385,100,0,,50,0,,50,0
2015-09-12,2.3217094487613434,50,0,,50,0,,50,0,-1.632920215796716,100,0,,50,0,,50,0
2015-09-13,1.399306904003512,50,0,,50,0,,50,0,-1.6760578194775233,100,0,,50,0,,50,0
2015-09-14,1.6491358848869122,50,0,,50,0,,50,0,-1.6634921386421007,100,0,,50,0,,50,0
2015-09-15,2.026157356869596,50,0,,50,0,,50,0,-1.6639976533800012,100,0,,50,0,,50,0
2015-09-16,1.9644414391158163,50,0,,50,0,,50,0,-1.665503979562465,100,0,,50,0,,50,0
2015-09-17,1.7216247084813336,50,0,,50,0,,50,0,-1.6798636232885231,100,0,,50,0,,50,0
2015-09-18,1.628552860134006,50,0,,50,0,,50,0,-1.684013168426422,100,0,,50,0,,50,0
2015-09-19,1.7369662181869823,50,0,,50,0,,50,0,-1.6776006119530131,100,0,,50,0,,50,0
2015-09-20,1.9520190527287637,50,0,,50,0,,50,0,-1.6663649674887395,100,0,,50,0,,50,0
2015-09-21,1.94380932084786,50,0,,50,0,,50,0,-1.6628464711849422,100,0,,50,0,,50,0
2015-09-22,1.407828929463432,50,0,,50,0,,50,0,-1.6908825156548928,100,0,,50,0,,50,0
2015-09-23,1.8139796991700328,50,0,,50,0,,50,0,-1.671223233349133,100,0,,50,0,,50,0
2015-09-24,1.3724111474669127,50,0,,50,0,,50,0,-1.694309467537312,100,0,,50,0,,50,0
2015-09-25,0.8692443759076409,50,0,,50,0,,50,0,-1.7164181920685193,100,0,,50,0,,50,0
2015-09-26,1.2229389898302392,50,0,,50,0,,50,0,-1.6998864696383307,100,0,,50,0,,50,0
2015-09-27,0.9276747730084556,50,0,,50,0,,50,0,-1.7118206095767747,100,0,,50,0,,50,0
2015-09-28,0.519405629242318,50,0,,50,0,,50,0,-1.7326413359764508,100,0,,50,0,,50,0
2015-09-29,0.826650852510204,50,0,,50,0,,50,0,-1.7174823272883226,100,0,,50,0,,50,0
2015-09-30,0.9495341094540863,50,0,,50,0,0.0,100,0,-1.7113928466237338,100,0,,50,0,,50,0
2015-10-01,0.7057680323310834,50,0,,50,0,0.0,100,0,-1.7227705813780458,100,0,,50,0,,50,0
2015-10-02,0.7417330420073753,50,0,,50,0,0.0,100,0,-1.7208390317097324,100,0,,50,0,,50,0
2015-10-03,0.801884704599282,50,0,,50,0,0.0,100,0,-1.7190730462223172,100,0,,50,0,,50,0
2015-10-04,0.7454580274241099,50,0,,50,0,0.0,100,0,-1.7314650359579755,100,0,,50,0,,50,0
2015-10-05,0.7368190222580048,50,0,,50,0,0.0,100,0,-1.7324310095776434,100,0,,50,0,,50,0
2015-10-06,0.924617910831021,50,0,,50,0,0.0,100,0,-1.7275344450057708,100,0,,50,0,,50,0
2015-10-07,0.6970898173321644,50,0,,50,0,0.0,100,0,-1.7350203385655207,100,0,,50,0,,50,0
2015-10-08,0.8371725452440545,50,0,,50,0,0.0,100,0,-1.7287706733433177,100,0,,50,0,,50,0
2015-10-09,0.8364687689295612,50,0,,50,0,0.0,100,0,-1.729174467834724,100,0,,50,0,,50,0
2015-10-10,0.8327978701683829,50,0,,50,0,0.0,100,0,-1.729855009810052,100,0,,50,0,,50,0
2015-10-11,0.6681418287479457,50,0,,50,0,0.0,100,0,-1.7371685597659097,100,0,,50,0,,50,0
2015-10-12,0.7939627280897681,50,0,,50,0,0.0,100,0,-1.7308183741254617,100,0,,50,0,,50,0
2015-10-13,0.6587330078542082,50,0,,50,0,0.0,100,0,-1.737570687535729,100,0,,50,0,,50,0
2015-10-14,0.1097465285375414,50,0,,50,0,0.0,100,0,-1.758646670216126,100,0,,50,0,,50,0
2015-10-15,0.6079556074678061,50,0,,50,0,0.0,100,0,-1.7462838018879512,100,0,,50,0,,50,0
2015-10-16,0.4315843588342639,50,0,,50,0,0.0,100,0,-1.754832131024476,100,0,,50,0,,50,0
2015-10-17,0.4178659275896077,50,0,,50,0,0.0,100,0,-1.758035664300148,100,0,,50,0,,50,0
2015-10-18,0.3343462819276207,50,0,,50,0,0.0,100,0,-1.7583179374655016,100,0,,50,0,,50,0
2015-10-19,0.28405114709501655,50,0,,50,0,0.0,100,0,-1.7594835198484067,100,0,,50,0,,50,0
2015-10-20,-0.017965026877081573,50,0,,50,0,0.0,100,0,-1.7707944626925842,100,0,,50,0,,50,0
2015-10-21,-0.1255462233452773,50,0,,50,0,0.0,100,0,-1.7732659576519618,100,0,,50,0,,50,0
2015-10-22,0.4379530753508972,50,0,,50,0,0.0,100,0,-1.755476009071109,100,0,,50,0,,50,0
2015-10-23,0.505291183816178,50,0,,50,0,0.0,100,0,-1.7535759816641068,100,0,,50,0,,50,0
2015-10-24,0.46362198990533926,50,0,,50,0,0.0,100,0,-1.7564371941379657,100,0,,50,0,,50,0
2015-10-25,0.76770595673965,50,0,,50,0,0.0,100,0,-1.7469449981248064,100,0,,50,0,,50,0
2015-10-26,1.0823863595172445,50,0,,50,0,0.0,100,0,-1.735804055064908,100,0,,50,0,,50,0
2015-10-27,1.5243186922859062,50,0,,50,0,0.0,100,0,-1.7202094037468765,100,0,,50,0,,50,0
2015-10-28,2.1445197012802284,50,0,,50,0,0.0,100,0,-1.7012461957947875,100,0,,50,0,,50,0
2015-10-29,2.3195581233944216,50,0,,50,0,0.0,100,0,-1.6801422725851027,100,0,,50,0,,50,0
2015-10-30,2.045078657621972,50,0,,50,0,0.0,100,0,-1.6944193202243882,100,0,,50,0,,50,0
2015-10-31,1.2297804644139523,50,0,,50,0,2.2288383055477965,100,0,-1.7192253214373572,100,0,,50,0,,50,0
2015-11-01,1.5835649890652623,50,0,,50,0,2.2288383055477965,100,0,-1.7119545243916312,100,0,,50,0,,50,0
2015-11-02,1.5879684772976244,50,0,,50,0,2.2288383055477965,100,0,-1.7244433338233127,100,0,,50,0,,50,0
2015-11-03,1.7862827145800804,50,0,,50,0,2.2288383055477965,100,0,-1.7285795993130613,100,0,,50,0,,50,0
2015-11-04,0.8932479413047468,50,0,,50,0,2.2288383055477965,100,0,-1.7560160132622455,100,0,,50,0,,50,0
2015-11-05,1.1621250179297593,50,0,,50,0,2.2288383055477965,100,0,-1.742777541178434,100,0,,50,0,,50,0
2015-11-06,1.6174487996390774,50,0,,50,0,2.2288383055477965,100,0,-1.7302642361911529,100,0,,50,0,,50,0
2015-11-07,1.4625074089684096,50,0,,50,0,2.2288383055477965,100,0,-1.7394004030783825,100,0,,50,0,,50,0
2015-11-08,1.7907357922215832,50,0,,50,0,2.2288383055477965,100,0,-1.7254633343651635,100,0,,50,0,,50,0
2015-11-09,1.6917183105165792,50,0,,50,0,2.2288383055477965,100,0,-1.728130072649632,100,0,,50,0,,50,0
2015-11-10,1.3262581133811069,50,0,,50,0,2.2288383055477965,100,0,-1.726128354369346,100,0,,50,0,,50,0
2015-11-11,0.7677237063281633,50,0,,50,0,2.2288383055477965,100,0,-1.73646276940873,100,0,,50,0,,50,0
2015-11-12,1.6732195115300867,50,0,,50,0,2.2288383055477965,100,0,-1.728799646773766,100,0,,50,0,,50,0
2015-11-13,1.759453766947452,50,0,,50,0,2.2288383055477965,100,0,-1.726186394473137,100,0,,50,0,,50,0
2015-11-14,1.674811930056393,50,0,,50,0,2.2288383055477965,100,0,-1.7273019517598884,100,0,,50,0,,50,0
2015-11-15,1.7902303906434516,50,0,,50,0,2.2288383055477965,100,0,-1.7186625503732538,100,0,,50,0,,50,0
2015-11-16,1.8518217021819168,50,0,,50,0,2.2288383055477965,100,0,-1.72220502329354,100,0,,50,0,,50,0
2015-11-17,2.1503018605857016,50,0,,50,0,2.2288383055477965,100,0,-1.7130630481877829,100,0,,50,0,,50,0
2015-11-18,2.1371282459495458,50,0,,50,0,2.2288383055477965,100,0,-1.7133453928502325,100,0,,50,0,,50,0
