date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.661291989100926,0,100,,50,0,,50,0,-1.6450180933259515,100,0,,50,0,,50,0
2015-08-09,6.110397161358956,0,100,,50,0,,50,0,-1.6486421538834224,100,0,,50,0,,50,0
2015-08-10,5.6678671081412775,0,100,,50,0,,50,0,-1.6476089317700064,100,0,,50,0,,50,0
2015-08-11,4.310926895840633,0,100,,50,0,,50,0,-1.6855283315652698,100,0,,50,0,,50,0
2015-08-12,5.803072751626174,0,100,,50,0,,50,0,-1.6358330862298989,100,0,,50,0,,50,0
2015-08-13,8.183107323219412,0,100,,50,0,,50,0,-1.5362067949816167,100,0,,50,0,,50,0
2015-08-14,7.060708428750648,0,100,,50,0,,50,0,-1.5526067995000852,100,0,,50,0,,50,0
2015-08-15,5.315832368540063,0,100,,50,0,,50,0,-1.549823196293127,100,0,,50,0,,50,0
2015-08-16,4.2274022515377325,0,100,,50,0,,50,0,-1.5877946305784347,100,0,,50,0,,50,0
2015-08-17,4.27210020139347,0,100,,50,0,,50,0,-1.6263253362767889,100,0,,50,0,,50,0
2015-08-18,3.1345149688822196,50,100,,50,0,,50,0,-1.628415068148273,100,0,,50,0,,50,0
2015-08-19,3.7014871730491894,0,100,,50,0,,50,0,-1.6077202214450963,100,0,,50,0,,50,0
2015-08-20,4.573375066340437,0,100,,50,0,,50,0,-1.5645553407422608,100,0,,50,0,,50,0
2015-08-21,4.210533985604129,0,100,,50,0,,50,0,-1.577172811996351,100,0,,50,0,,50,0
2015-08-22,3.983133579454802,0,100,,50,0,,50,0,-1.5813758946425824,100,0,,50,0,,50,0
2015-08-23,3.7278461286578595,0,100,,50,0,,50,0,-1.588532391998144,100,0,,50,0,,50,0
2015-08-24,3.2926001654084205,50,100,,50,0,,50,0,-1.591223609106975,100,0,,50,0,,50,0
2015-08-25,3.3629645467183544,50,100,,50,0,,50,0,-1.596889488734289,100,0,,50,0,,50,0
