date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.655885169834039,0,100,,50,0,,50,0,-1.6447443344504609,100,0,,50,0,,50,0
2015-08-09,6.105974124676864,0,100,,50,0,,50,0,-1.6483662883568804,100,0,,50,0,,50,0
2015-08-10,5.6637247825376,0,100,,50,0,,50,0,-1.6473336668511023,100,0,,50,0,,50,0
2015-08-11,4.307645321156742,0,100,,50,0,,50,0,-1.685231024259883,100,0,,50,0,,50,0
2015-08-12,5.798844660724265,0,100,,50,0,,50,0,-1.6355646665601276,100,0,,50,0,,50,0
2015-08-13,8.177369499664547,0,100,,50,0,,50,0,-1.5359962876529534,100,0,,50,0,,50,0
2015-08-14,7.055682578996857,0,100,,50,0,,50,0,-1.5523867589182618,100,0,,50,0,,50,0
2015-08-15,5.311913349920114,0,100,,50,0,,50,0,-1.5496047738080572,100,0,,50,0,,50,0
2015-08-16,4.2241736592282715,0,100,,50,0,,50,0,-1.5875541354594533,100,0,,50,0,,50,0
2015-08-17,4.268843255733507,0,100,,50,0,,50,0,-1.6260624434217923,100,0,,50,0,,50,0
2015-08-18,3.131979630207105,50,100,,50,0,,50,0,-1.6281509605409914,100,0,,50,0,,50,0
2015-08-19,3.6985921856277217,0,100,,50,0,,50,0,-1.6074681436645444,100,0,,50,0,,50,0
2015-08-20,4.569927012321564,0,100,,50,0,,50,0,-1.564328354524025,100,0,,50,0,,50,0
2015-08-21,4.207316093379526,0,100,,50,0,,50,0,-1.5769384912955198,100,0,,50,0,,50,0
2015-08-22,3.9800599346384318,0,100,,50,0,,50,0,-1.5811391307076124,100,0,,50,0,,50,0
2015-08-23,3.724934420901127,0,100,,50,0,,50,0,-1.5882914680215743,100,0,,50,0,,50,0
2015-08-24,3.289964548197022,50,100,,50,0,,50,0,-1.5909811207372992,100,0,,50,0,,50,0
2015-08-25,3.3602842951115837,50,100,,50,0,,50,0,-1.5966437068127854,100,0,,50,0,,50,0
2015-08-26,2.9853210291566916,50,0,,50,0,,50,0,-1.6177269977208801,100,0,,50,0,,50,0
2015-08-27,2.8157984708669956,50,0,,50,0,,50,0,-1.6248706500641408,100,0,,50,0,,50,0
2015-08-28,3.3866485597025915,50,100,,50,0,,50,0,-1.6022914555650443,100,0,,50,0,,50,0
2015-08-29,2.9104157474698327,50,0,,50,0,,50,0,-1.621533007578447,100,0,,50,0,,50,0
2015-08-30,3.4018113630652493,50,100,,50,0,,50,0,-1.5943035661151417,100,0,,50,0,,50,0
