date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.5918824935158,0,100,,50,0,,50,0,-1.645961542705554,100,0,,50,0,,50,0
2015-08-09,6.05185006278703,0,100,,50,0,,50,0,-1.649555997424609,100,0,,50,0,,50,0
2015-08-10,5.612419469985582,0,100,,50,0,,50,0,-1.6485312159557277,100,0,,50,0,,50,0
2015-08-11,4.264983205370833,0,100,,50,0,,50,0,-1.686140842885621,100,0,,50,0,,50,0
2015-08-12,5.746678139277459,0,100,,50,0,,50,0,-1.6368515701823574,100,0,,50,0,,50,0
2015-08-13,8.110043056707605,0,100,,50,0,,50,0,-1.538039150510967,100,0,,50,0,,50,0
2015-08-14,6.995505393175208,0,100,,50,0,,50,0,-1.554305179375306,100,0,,50,0,,50,0
2015-08-15,5.262850365729578,0,100,,50,0,,50,0,-1.5515443161047953,100,0,,50,0,,50,0
2015-08-16,4.18204356388732,0,100,,50,0,,50,0,-1.589205552442238,100,0,,50,0,,50,0
2015-08-17,4.226428451330105,0,100,,50,0,,50,0,-1.6274214913675586,100,0,,50,0,,50,0
2015-08-18,3.096810814177904,50,100,,50,0,,50,0,-1.6294941517075003,100,0,,50,0,,50,0
2015-08-19,3.65981197074903,0,100,,50,0,,50,0,-1.6089683662762913,100,0,,50,0,,50,0
2015-08-20,4.5255932007910875,0,100,,50,0,,50,0,-1.5661561100572523,100,0,,50,0,,50,0
2015-08-21,4.165293442523044,0,100,,50,0,,50,0,-1.5786705060979898,100,0,,50,0,,50,0
2015-08-22,3.9394857385017863,0,100,,50,0,,50,0,-1.5828392527325295,100,0,,50,0,,50,0
2015-08-23,3.6859863094284586,0,100,,50,0,,50,0,-1.5899372869081934,100,0,,50,0,,50,0
2015-08-24,3.253788789159574,50,100,,50,0,,50,0,-1.5926065188052423,100,0,,50,0,,50,0
2015-08-25,3.323660341535073,50,100,,50,0,,50,0,-1.598226112474011,100,0,,50,0,,50,0
2015-08-26,2.9510869659811543,50,0,,50,0,,50,0,-1.6191493313928091,100,0,,50,0,,50,0
2015-08-27,2.782644887758681,50,0,,50,0,,50,0,-1.6262387465372181,100,0,,50,0,,50,0
2015-08-28,3.349856569124605,50,100,,50,0,,50,0,-1.6038309814698901,100,0,,50,0,,50,0
2015-08-29,2.876659105497756,50,0,,50,0,,50,0,-1.6229264446434926,100,0,,50,0,,50,0
2015-08-30,3.3649227298518407,50,100,,50,0,,50,0,-1.59590373897307,100,0,,50,0,,50,0
2015-08-31,3.3052497875510136,50,100,,50,0,,50,0,-1.6001762393028562,100,0,,50,0,,50,0
2015-09-01,3.3845013184225743,50,100,,50,0,,50,0,-1.5872743907495694,100,0,,50,0,,50,0
2015-09-02,3.206936857637515,50,100,,50,0,,50,0,-1.5985979007752913,100,0,,50,0,,50,0
2015-09-03,2.923466012795213,50,0,,50,0,,50,0,-1.6100617579558367,100,0,,50,0,,50,0
2015-09-04,2.904494115833429,50,0,,50,0,,50,0,-1.6141397774996027,100,0,,50,0,,50,0
2015-09-05,3.3537657201657205,50,100,,50,0,,50,0,-1.5953258646104298,100,0,,50,0,,50,0
2015-09-06,3.248621777045006,50,100,,50,0,,50,0,-1.6043909489764596,100,0,,50,0,,50,0
2015-09-07,3.009025749988389,50,100,,50,0,,50,0,-1.6156314061751844,100,0,,50,0,,50,0
2015-09-08,2.9433461629339894,50,0,,50,0,,50,0,-1.6210255582620972,100,0,,50,0,,50,0
2015-09-09,2.565545469781508,50,0,,50,0,,50,0,-1.6255409775841814,100,0,,50,0,,50,0
2015-09-10,2.4815306252278786,50,0,,50,0,,50,0,-1.6299062641145137,100,0,,50,0,,50,0
2015-09-11,1.564409639501589,50,0,,50,0,,50,0,-1.6774226153366194,100,0,,50,0,,50,0
2015-09-12,2.311110964225594,50,0,,50,0,,50,0,-1.6348490877167536,100,0,,50,0,,50,0
2015-09-13,1.3900981576015219,50,0,,50,0,,50,0,-1.6778823455042815,100,0,,50,0,,50,0
2015-09-14,1.6395507335588677,50,0,,50,0,,50,0,-1.6653470598943596,100,0,,50,0,,50,0
2015-09-15,2.0160041660019403,50,0,,50,0,,50,0,-1.6658513518386324,100,0,,50,0,,50,0
2015-09-16,1.954381232558373,50,0,,50,0,,50,0,-1.6673540343566906,100,0,,50,0,,50,0
2015-09-17,1.7119303418405247,50,0,,50,0,,50,0,-1.681678943426117,100,0,,50,0,,50,0
2015-09-18,1.6189987202277858,50,0,,50,0,,50,0,-1.6858184511962166,100,0,,50,0,,50,0
2015-09-19,1.7272487372549252,50,0,,50,0,,50,0,-1.6794214061067587,100,0,,50,0,,50,0
2015-09-20,1.9419775623643454,50,0,,50,0,,50,0,-1.6682129396324097,100,0,,50,0,,50,0
2015-09-21,1.9337801996790034,50,0,,50,0,,50,0,-1.6647029542473581,100,0,,50,0,,50,0
