date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.653181671533742,0,100,,50,0,,50,0,-1.6445935793689275,100,0,,50,0,,50,0
2015-08-09,6.103760971568664,0,100,,50,0,,50,0,-1.6482144661543194,100,0,,50,0,,50,0
2015-08-10,5.6616515438066175,0,100,,50,0,,50,0,-1.6471821488854674,100,0,,50,0,,50,0
2015-08-11,4.306001105140364,0,100,,50,0,,50,0,-1.6850683407554206,100,0,,50,0,,50,0
2015-08-12,5.796728674131828,0,100,,50,0,,50,0,-1.635416616045489,100,0,,50,0,,50,0
2015-08-13,8.174501019422424,0,100,,50,0,,50,0,-1.5358775725505087,100,0,,50,0,,50,0
2015-08-14,7.053168966726226,0,100,,50,0,,50,0,-1.5522632147602888,100,0,,50,0,,50,0
2015-08-15,5.309951413734557,0,100,,50,0,,50,0,-1.5494820492946422,100,0,,50,0,,50,0
2015-08-16,4.222555851132678,0,100,,50,0,,50,0,-1.58742023008542,100,0,,50,0,,50,0
2015-08-17,4.26721131552243,0,100,,50,0,,50,0,-1.6259171925071432,100,0,,50,0,,50,0
2015-08-18,3.130707359420017,50,100,,50,0,,50,0,-1.628005094295338,100,0,,50,0,,50,0
2015-08-19,3.6971406556868907,0,100,,50,0,,50,0,-1.6073283711101318,100,0,,50,0,,50,0
2015-08-20,4.568199818274518,0,100,,50,0,,50,0,-1.5642012920640247,100,0,,50,0,,50,0
2015-08-21,4.205703618510242,0,100,,50,0,,50,0,-1.576807713564024,100,0,,50,0,,50,0
2015-08-22,3.9785193567758577,0,100,,50,0,,50,0,-1.5810071153594154,100,0,,50,0,,50,0
2015-08-23,3.7234745570701313,0,100,,50,0,,50,0,-1.5881573454103532,100,0,,50,0,,50,0
2015-08-24,3.2886422957382746,50,100,,50,0,,50,0,-1.5908462056850248,100,0,,50,0,,50,0
