date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.597972118089259,0,100,,50,0,,50,0,-1.645136017756856,100,0,,50,0,,50,0
2015-08-09,6.057212916606867,0,100,,50,0,,50,0,-1.6487332713780742,100,0,,50,0,,50,0
2015-08-10,5.61757494810558,0,100,,50,0,,50,0,-1.647707691940295,100,0,,50,0,,50,0
2015-08-11,4.269502802550955,0,100,,50,0,,50,0,-1.6853466044432188,100,0,,50,0,,50,0
2015-08-12,5.751896976630883,0,100,,50,0,,50,0,-1.636018951550807,100,0,,50,0,,50,0
2015-08-13,8.11637721115946,0,100,,50,0,,50,0,-1.5371295893897192,100,0,,50,0,,50,0
2015-08-14,7.001313575990682,0,100,,50,0,,50,0,-1.553408284159442,100,0,,50,0,,50,0
2015-08-15,5.267840875504578,0,100,,50,0,,50,0,-1.5506452710813015,100,0,,50,0,,50,0
2015-08-16,4.186524020264597,0,100,,50,0,,50,0,-1.588335833178588,100,0,,50,0,,50,0
2015-08-17,4.230929853784525,0,100,,50,0,,50,0,-1.6265815297952682,100,0,,50,0,,50,0
2015-08-18,3.1007791284680235,50,100,,50,0,,50,0,-1.6286558040583115,100,0,,50,0,,50,0
2015-08-19,3.664045976051032,0,100,,50,0,,50,0,-1.6081140357674646,100,0,,50,0,,50,0
2015-08-20,4.5302357848116115,0,100,,50,0,,50,0,-1.5652684428323123,100,0,,50,0,,50,0
2015-08-21,4.169765994197741,0,100,,50,0,,50,0,-1.577792583486041,100,0,,50,0,,50,0
2015-08-22,3.9438517272029054,0,100,,50,0,,50,0,-1.5819645762079253,100,0,,50,0,,50,0
2015-08-23,3.690232666901407,0,100,,50,0,,50,0,-1.5890681374258704,100,0,,50,0,,50,0
2015-08-24,3.257831184357929,50,100,,50,0,,50,0,-1.5917394477797413,100,0,,50,0,,50,0
2015-08-25,3.327735710455126,50,100,,50,0,,50,0,-1.597363417270187,100,0,,50,0,,50,0
2015-08-26,2.9549865104006785,50,0,,50,0,,50,0,-1.618302928519053,100,0,,50,0,,50,0
2015-08-27,2.7864649411404265,50,0,,50,0,,50,0,-1.6253978639943425,100,0,,50,0,,50,0
