date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.599941273377084,0,100,,50,0,,50,0,-1.6447410780155274,100,0,,50,0,,50,0
2015-08-09,6.0590146337884745,0,100,,50,0,,50,0,-1.648339435628018,100,0,,50,0,,50,0
2015-08-10,5.619328888743783,0,100,,50,0,,50,0,-1.6473135414415814,100,0,,50,0,,50,0
2015-08-11,4.271110244861008,0,100,,50,0,,50,0,-1.6849640052653954,100,0,,50,0,,50,0
2015-08-12,5.753665514375537,0,100,,50,0,,50,0,-1.6356212137967219,100,0,,50,0,,50,0
2015-08-13,8.118402702808577,0,100,,50,0,,50,0,-1.5367015026515902,100,0,,50,0,,50,0
2015-08-14,7.00321789092172,0,100,,50,0,,50,0,-1.5529851933262013,100,0,,50,0,,50,0
2015-08-15,5.269556809677694,0,100,,50,0,,50,0,-1.5502213322838512,100,0,,50,0,,50,0
2015-08-16,4.188122445065523,0,100,,50,0,,50,0,-1.5879234615532045,100,0,,50,0,,50,0
2015-08-17,4.232533104277008,0,100,,50,0,,50,0,-1.6261808957118307,100,0,,50,0,,50,0
2015-08-18,3.102259562691095,50,100,,50,0,,50,0,-1.628255806566264,100,0,,50,0,,50,0
2015-08-19,3.6655876218730112,0,100,,50,0,,50,0,-1.6077077340402146,100,0,,50,0,,50,0
2015-08-20,4.53187156161854,0,100,,50,0,,50,0,-1.5648489918624346,100,0,,50,0,,50,0
2015-08-21,4.171362597862603,0,100,,50,0,,50,0,-1.577376976154514,100,0,,50,0,,50,0
2015-08-22,3.9454237802066405,0,100,,50,0,,50,0,-1.5815502492541635,100,0,,50,0,,50,0
2015-08-23,3.6917771584957304,0,100,,50,0,,50,0,-1.5886559905434667,100,0,,50,0,,50,0
2015-08-24,3.2593286858156403,50,100,,50,0,,50,0,-1.5913281207181305,100,0,,50,0,,50,0
2015-08-25,3.329240808610267,50,100,,50,0,,50,0,-1.596953816195645,100,0,,50,0,,50,0
2015-08-26,2.9564511009800145,50,0,,50,0,,50,0,-1.617899753746379,100,0,,50,0,,50,0
2015-08-27,2.7879112180647887,50,0,,50,0,,50,0,-1.6249968666458001,100,0,,50,0,,50,0
2015-08-28,3.355452246852729,50,100,,50,0,,50,0,-1.602564771012079,100,0,,50,0,,50,0
2015-08-29,2.881980024489644,50,0,,50,0,,50,0,-1.6216809682228852,100,0,,50,0,,50,0
2015-08-30,3.3705271556388614,50,100,,50,0,,50,0,-1.594628921039265,100,0,,50,0,,50,0
2015-08-31,3.3108195646691922,50,100,,50,0,,50,0,-1.5989060604909195,100,0,,50,0,,50,0
2015-09-01,3.390117112377572,50,100,,50,0,,50,0,-1.5859902029866337,100,0,,50,0,,50,0
2015-09-02,3.2124495500533126,50,100,,50,0,,50,0,-1.5973260081882317,100,0,,50,0,,50,0
2015-09-03,2.928814109884375,50,0,,50,0,,50,0,-1.6088023129349407,100,0,,50,0,,50,0
2015-09-04,2.9098311970257744,50,0,,50,0,,50,0,-1.6128847604314707,100,0,,50,0,,50,0
2015-09-05,3.359363667714548,50,100,,50,0,,50,0,-1.594050419215095,100,0,,50,0,,50,0
2015-09-06,3.2541586735122974,50,100,,50,0,,50,0,-1.6031253465367419,100,0,,50,0,,50,0
2015-09-07,3.014423526729432,50,100,,50,0,,50,0,-1.6143780087317863,100,0,,50,0,,50,0
2015-09-08,2.9487058032907054,50,0,,50,0,,50,0,-1.619778017840811,100,0,,50,0,,50,0
2015-09-09,2.5706857428571657,50,0,,50,0,,50,0,-1.624298340048537,100,0,,50,0,,50,0
2015-09-10,2.4866221156825605,50,0,,50,0,,50,0,-1.6286683664488844,100,0,,50,0,,50,0
2015-09-11,1.5689686101894018,50,0,,50,0,,50,0,-1.6762363113812384,100,0,,50,0,,50,0
2015-09-12,2.31610350171817,50,0,,50,0,,50,0,-1.633616557016436,100,0,,50,0,,50,0
2015-09-13,1.3945559155691498,50,0,,50,0,,50,0,-1.6766965407283292,100,0,,50,0,,50,0
2015-09-14,1.644153334387646,50,0,,50,0,,50,0,-1.6641476441849707,100,0,,50,0,,50,0
2015-09-15,2.020825351834444,50,0,,50,0,,50,0,-1.6646524836942769,100,0,,50,0,,50,0
2015-09-16,1.9591666374735692,50,0,,50,0,,50,0,-1.6661567978394372,100,0,,50,0,,50,0
2015-09-17,1.7165749693732255,50,0,,50,0,,50,0,-1.6804972610326303,100,0,,50,0,,50,0
2015-09-18,1.6235893876764342,50,0,,50,0,,50,0,-1.6846412635200003,100,0,,50,0,,50,0
2015-09-19,1.7319022593047966,50,0,,50,0,,50,0,-1.6782372724575816,100,0,,50,0,,50,0
2015-09-20,1.9467557651768062,50,0,,50,0,,50,0,-1.6670166357227487,100,0,,50,0,,50,0
2015-09-21,1.9385536427512184,50,0,,50,0,,50,0,-1.663502839161875,100,0,,50,0,,50,0
2015-09-22,1.4030700421143576,50,0,,50,0,,50,0,-1.6915014351907212,100,0,,50,0,,50,0
2015-09-23,1.8088443578540765,50,0,,50,0,,50,0,-1.6718684122767373,100,0,,50,0,,50,0
2015-09-24,1.3676850882337135,50,0,,50,0,,50,0,-1.694923809608375,100,0,,50,0,,50,0
2015-09-25,0.8649846930580034,50,0,,50,0,,50,0,-1.7170030029669734,100,0,,50,0,,50,0
2015-09-26,1.218351473696986,50,0,,50,0,,50,0,-1.700493362369136,100,0,,50,0,,50,0
2015-09-27,0.9233609320569117,50,0,,50,0,,50,0,-1.7124115615803819,100,0,,50,0,,50,0
2015-09-28,0.5154702057411147,50,0,,50,0,,50,0,-1.7332044772185515,100,0,,50,0,,50,0
2015-09-29,0.8224306488442648,50,0,,50,0,,50,0,-1.718065716794927,100,0,,50,0,,50,0
2015-09-30,0.945200007470108,50,0,,50,0,0.0,100,0,-1.7119843700009443,100,0,,50,0,,50,0
2015-10-01,0.7016598728137178,50,0,,50,0,0.0,100,0,-1.7233469072322853,100,0,,50,0,,50,0
2015-10-02,0.7375915471584741,50,0,,50,0,0.0,100,0,-1.7214179375828498,100,0,,50,0,,50,0
2015-10-03,0.7976874562379261,50,0,,50,0,0.0,100,0,-1.7196543109661229,100,0,,50,0,,50,0
2015-10-04,0.7413130799520912,50,0,,50,0,0.0,100,0,-1.732029748413234,100,0,,50,0,,50,0
2015-10-05,0.7326820821271196,50,0,,50,0,0.0,100,0,-1.7329944317579404,100,0,,50,0,,50,0
2015-10-06,0.920306903230978,50,0,,50,0,0.0,100,0,-1.7281044076490129,100,0,,50,0,,50,0
