date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.657615647903953,0,100,,50,0,,50,0,-1.6448210532222658,100,0,,50,0,,50,0
2015-08-09,6.107398922250951,0,100,,50,0,,50,0,-1.6484436956597763,100,0,,50,0,,50,0
2015-08-10,5.665062357687789,0,100,,50,0,,50,0,-1.6474108778533192,100,0,,50,0,,50,0
2015-08-11,4.308715444156414,0,100,,50,0,,50,0,-1.685315439525193,100,0,,50,0,,50,0
2015-08-12,5.8002088848305275,0,100,,50,0,,50,0,-1.6356396402830131,100,0,,50,0,,50,0
2015-08-13,8.179202827242507,0,100,,50,0,,50,0,-1.5360523334915097,100,0,,50,0,,50,0
2015-08-14,7.057294682385761,0,100,,50,0,,50,0,-1.5524459205747878,100,0,,50,0,,50,0
2015-08-15,5.313181539221678,0,100,,50,0,,50,0,-1.549663406611016,100,0,,50,0,,50,0
2015-08-16,4.22522731956766,0,100,,50,0,,50,0,-1.5876199824114783,100,0,,50,0,,50,0
2015-08-17,4.269905726013602,0,100,,50,0,,50,0,-1.6261356107782148,100,0,,50,0,,50,0
2015-08-18,3.132817883079481,50,100,,50,0,,50,0,-1.6282245249231653,100,0,,50,0,,50,0
2015-08-19,3.6995421884017614,0,100,,50,0,,50,0,-1.6075377762566287,100,0,,50,0,,50,0
2015-08-20,4.571048863707618,0,100,,50,0,,50,0,-1.5643897862701397,100,0,,50,0,,50,0
2015-08-21,4.208366428993212,0,100,,50,0,,50,0,-1.577002320220466,100,0,,50,0,,50,0
2015-08-22,3.9810654497603224,0,100,,50,0,,50,0,-1.5812037581713894,100,0,,50,0,,50,0
2015-08-23,3.7258896190104505,0,100,,50,0,,50,0,-1.5883574551400417,100,0,,50,0,,50,0
2015-08-24,3.290833959572472,50,100,,50,0,,50,0,-1.5910476191570053,100,0,,50,0,,50,0
2015-08-25,3.3611675752669035,50,100,,50,0,,50,0,-1.5967112816864362,100,0,,50,0,,50,0
2015-08-26,2.9861303573536633,50,0,,50,0,,50,0,-1.6177985805144746,100,0,,50,0,,50,0
2015-08-27,2.816574365055071,50,0,,50,0,,50,0,-1.624943590861418,100,0,,50,0,,50,0
2015-08-28,3.387537039537917,50,100,,50,0,,50,0,-1.6023601040720743,100,0,,50,0,,50,0
2015-08-29,2.9112103025069396,50,0,,50,0,,50,0,-1.6216053138920499,100,0,,50,0,,50,0
2015-08-30,3.4027028333775213,50,100,,50,0,,50,0,-1.5943706961295618,100,0,,50,0,,50,0
2015-08-31,3.342635271566571,50,100,,50,0,,50,0,-1.598676701412341,100,0,,50,0,,50,0
2015-09-01,3.422410895923105,50,100,,50,0,,50,0,-1.585673676546372,100,0,,50,0,,50,0
2015-09-02,3.2436721943879068,50,100,,50,0,,50,0,-1.5970859855520458,100,0,,50,0,,50,0
2015-09-03,2.958326745719938,50,0,,50,0,,50,0,-1.6086397423151089,100,0,,50,0,,50,0
2015-09-04,2.939229386858732,50,0,,50,0,,50,0,-1.6127497416932979,100,0,,50,0,,50,0
2015-09-05,3.3914720419483357,50,100,,50,0,,50,0,-1.5937882900754383,100,0,,50,0,,50,0
2015-09-06,3.285632777803939,50,100,,50,0,,50,0,-1.602924462844539,100,0,,50,0,,50,0
2015-09-07,3.0444522928141446,50,100,,50,0,,50,0,-1.6142530677228413,100,0,,50,0,,50,0
2015-09-08,2.978338364072053,50,0,,50,0,,50,0,-1.6196895207572461,100,0,,50,0,,50,0
2015-09-09,2.5980392601037527,50,0,,50,0,,50,0,-1.6242403500033684,100,0,,50,0,,50,0
