date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.617734294758056,0,100,,50,0,,50,0,-1.6439101105986205,100,0,,50,0,,50,0
2015-08-09,6.074290346372219,0,100,,50,0,,50,0,-1.6475165091024562,100,0,,50,0,,50,0
2015-08-10,5.633886316131089,0,100,,50,0,,50,0,-1.6464883224524645,100,0,,50,0,,50,0
2015-08-11,4.283465177615775,0,100,,50,0,,50,0,-1.6842229200176415,100,0,,50,0,,50,0
2015-08-12,5.768442398523991,0,100,,50,0,,50,0,-1.6347698671276218,100,0,,50,0,,50,0
2015-08-13,8.137042699953222,0,100,,50,0,,50,0,-1.5356291099568125,100,0,,50,0,,50,0
2015-08-14,7.0200360852203545,0,100,,50,0,,50,0,-1.5519491881730503,100,0,,50,0,,50,0
2015-08-15,5.283542837811437,0,100,,50,0,,50,0,-1.549179151005721,100,0,,50,0,,50,0
2015-08-16,4.20034180620181,0,100,,50,0,,50,0,-1.5869655294680622,100,0,,50,0,,50,0
2015-08-17,4.244825016137159,0,100,,50,0,,50,0,-1.6253084537042015,100,0,,50,0,,50,0
2015-08-18,3.112705022256628,50,100,,50,0,,50,0,-1.6273880011552515,100,0,,50,0,,50,0
2015-08-19,3.676953352814657,0,100,,50,0,,50,0,-1.6067940118982023,100,0,,50,0,,50,0
2015-08-20,4.544652482697336,0,100,,50,0,,50,0,-1.5638394975581882,100,0,,50,0,,50,0
2015-08-21,4.183554579557377,0,100,,50,0,,50,0,-1.5763954768889252,100,0,,50,0,,50,0
2015-08-22,3.9572466607653136,0,100,,50,0,,50,0,-1.5805780755862953,100,0,,50,0,,50,0
2015-08-23,3.703185673531857,0,100,,50,0,,50,0,-1.587699695367896,100,0,,50,0,,50,0
2015-08-24,3.2700307387031757,50,100,,50,0,,50,0,-1.5903777966857058,100,0,,50,0,,50,0
2015-08-25,3.3400570722572396,50,100,,50,0,,50,0,-1.596016063344561,100,0,,50,0,,50,0
2015-08-26,2.966658363013008,50,0,,50,0,,50,0,-1.6170088066956365,100,0,,50,0,,50,0
2015-08-27,2.797843147762649,50,0,,50,0,,50,0,-1.624121778806352,100,0,,50,0,,50,0
2015-08-28,3.3663113303733936,50,100,,50,0,,50,0,-1.6016395564028485,100,0,,50,0,,50,0
2015-08-29,2.892065628105441,50,0,,50,0,,50,0,-1.6207984706755083,100,0,,50,0,,50,0
2015-08-30,3.3814108660298317,50,100,,50,0,,50,0,-1.5936859729765442,100,0,,50,0,,50,0
2015-08-31,3.3216057347619112,50,100,,50,0,,50,0,-1.5979726701257102,100,0,,50,0,,50,0
2015-09-01,3.4010328255707325,50,100,,50,0,,50,0,-1.5850279508411333,100,0,,50,0,,50,0
2015-09-02,3.223075019631929,50,100,,50,0,,50,0,-1.5963890870375215,100,0,,50,0,,50,0
2015-09-03,2.938976223213318,50,0,,50,0,,50,0,-1.60789103673936,100,0,,50,0,,50,0
2015-09-04,2.9199622992395167,50,0,,50,0,,50,0,-1.6119826068746814,100,0,,50,0,,50,0
2015-09-05,3.3702291410618868,50,100,,50,0,,50,0,-1.5931061784319691,100,0,,50,0,,50,0
2015-09-06,3.264852280496492,50,100,,50,0,,50,0,-1.6022013845898009,100,0,,50,0,,50,0
2015-09-07,3.0247254944373005,50,100,,50,0,,50,0,-1.6134791919882396,100,0,,50,0,,50,0
2015-09-08,2.9589004123488523,50,0,,50,0,,50,0,-1.6188912679597571,100,0,,50,0,,50,0
2015-09-09,2.5802628058237533,50,0,,50,0,,50,0,-1.6234216912812776,100,0,,50,0,,50,0
2015-09-10,2.4960618495234286,50,0,,50,0,,50,0,-1.6278014829443492,100,0,,50,0,,50,0
2015-09-11,1.5769092348690443,50,0,,50,0,,50,0,-1.6754757232252764,100,0,,50,0,,50,0
2015-09-12,2.3252646707033233,50,0,,50,0,,50,0,-1.6327607307405014,100,0,,50,0,,50,0
2015-09-13,1.4022116138939382,50,0,,50,0,,50,0,-1.6759369810010485,100,0,,50,0,,50,0
2015-09-14,1.6522167833230181,50,0,,50,0,,50,0,-1.6633600426885071,100,0,,50,0,,50,0
2015-09-15,2.029504144653702,50,0,,50,0,,50,0,-1.6638660103123808,100,0,,50,0,,50,0
2015-09-16,1.9677447025747783,50,0,,50,0,,50,0,-1.665373685998525,100,0,,50,0,,50,0
2015-09-17,1.7247567286902696,50,0,,50,0,,50,0,-1.6797461943964458,100,0,,50,0,,50,0
2015-09-18,1.6316192426673368,50,0,,50,0,,50,0,-1.6838994570734143,100,0,,50,0,,50,0
2015-09-19,1.7401090577903457,50,0,,50,0,,50,0,-1.6774811556500326,100,0,,50,0,,50,0
2015-09-20,1.9553135554659566,50,0,,50,0,,50,0,-1.6662354452759112,100,0,,50,0,,50,0
2015-09-21,1.9470980337815025,50,0,,50,0,,50,0,-1.662713796783852,100,0,,50,0,,50,0
2015-09-22,1.4107396493982765,50,0,,50,0,,50,0,-1.6907749584864658,100,0,,50,0,,50,0
2015-09-23,1.817176851500303,50,0,,50,0,,50,0,-1.6710980636117077,100,0,,50,0,,50,0
2015-09-24,1.375296889484947,50,0,,50,0,,50,0,-1.6942049805433477,100,0,,50,0,,50,0
2015-09-25,0.8717752662931633,50,0,,50,0,,50,0,-1.7163335120761645,100,0,,50,0,,50,0
2015-09-26,1.2257193186092632,50,0,,50,0,,50,0,-1.6997869790289128,100,0,,50,0,,50,0
2015-09-27,0.9302468706496464,50,0,,50,0,,50,0,-1.7117318106528332,100,0,,50,0,,50,0
2015-09-28,0.5216898005331244,50,0,,50,0,,50,0,-1.732571190148518,100,0,,50,0,,50,0
2015-09-29,0.8291517043833158,50,0,,50,0,,50,0,-1.7173986006448587,100,0,,50,0,,50,0
2015-09-30,0.9521216230997945,50,0,,50,0,0.0,100,0,-1.7113036644709232,100,0,,50,0,,50,0
2015-10-01,0.7081836332128583,50,0,,50,0,0.0,100,0,-1.7226915924324586,100,0,,50,0,,50,0
2015-10-02,0.7441740067309582,50,0,,50,0,0.0,100,0,-1.720758312306681,100,0,,50,0,,50,0
2015-10-03,0.804368090477988,50,0,,50,0,0.0,100,0,-1.7189907446892183,100,0,,50,0,,50,0
2015-10-04,0.7479016191438121,50,0,,50,0,0.0,100,0,-1.731393836293747,100,0,,50,0,,50,0
2015-10-05,0.7392565214349165,50,0,,50,0,0.0,100,0,-1.7323606753202374,100,0,,50,0,,50,0
2015-10-06,0.9271878526610666,50,0,,50,0,0.0,100,0,-1.7274597239615006,100,0,,50,0,,50,0
2015-10-07,0.6994992980189387,50,0,,50,0,0.0,100,0,-1.734952324063981,100,0,,50,0,,50,0
2015-10-08,0.8396808174001706,50,0,,50,0,0.0,100,0,-1.7286970598245692,100,0,,50,0,,50,0
2015-10-09,0.8389765447568492,50,0,,50,0,0.0,100,0,-1.7291012160717218,100,0,,50,0,,50,0
2015-10-10,0.8353030571434418,50,0,,50,0,0.0,100,0,-1.7297823677383046,100,0,,50,0,,50,0
2015-10-11,0.6705308942531388,50,0,,50,0,0.0,100,0,-1.7371024698358537,100,0,,50,0,,50,0
2015-10-12,0.7964405271005487,50,0,,50,0,0.0,100,0,-1.7307465951228849,100,0,,50,0,,50,0
2015-10-13,0.6611154379143702,50,0,,50,0,0.0,100,0,-1.737504957868219,100,0,,50,0,,50,0
2015-10-14,0.11174179322943202,50,0,,50,0,0.0,100,0,-1.7585998223263632,100,0,,50,0,,50,0
2015-10-15,0.6103022274458237,50,0,,50,0,0.0,100,0,-1.7462258782189173,100,0,,50,0,,50,0
2015-10-16,0.43380659534929594,50,0,,50,0,0.0,100,0,-1.7547818657243692,100,0,,50,0,,50,0
2015-10-17,0.4200784893645778,50,0,,50,0,0.0,100,0,-1.7579882690158422,100,0,,50,0,,50,0
2015-10-18,0.3364999425901064,50,0,,50,0,0.0,100,0,-1.7582707950671113,100,0,,50,0,,50,0
2015-10-19,0.2861693377866863,50,0,,50,0,0.0,100,0,-1.7594374216844815,100,0,,50,0,,50,0
2015-10-20,-0.016059829050673973,50,0,,50,0,0.0,100,0,-1.7707584978976285,100,0,,50,0,,50,0
2015-10-21,-0.12371689571808031,50,0,,50,0,0.0,100,0,-1.7732322070464572,100,0,,50,0,,50,0
2015-10-22,0.44017980331802964,50,0,,50,0,0.0,100,0,-1.7554263206153826,100,0,,50,0,,50,0
2015-10-23,0.5075654010832201,50,0,,50,0,0.0,100,0,-1.7535245909914183,100,0,,50,0,,50,0
2015-10-24,0.4658668205309724,50,0,,50,0,0.0,100,0,-1.7563883667990414,100,0,,50,0,,50,0
2015-10-25,0.7701652385137912,50,0,,50,0,0.0,100,0,-1.7468876668153592,100,0,,50,0,,50,0
2015-10-26,1.0850675654345463,50,0,,50,0,0.0,100,0,-1.735736742687724,100,0,,50,0,,50,0
2015-10-27,1.5273115650671722,50,0,,50,0,0.0,100,0,-1.7201281202659626,100,0,,50,0,,50,0
2015-10-28,2.1479499625238634,50,0,,50,0,0.0,100,0,-1.701147923351444,100,0,,50,0,,50,0
2015-10-29,2.3231118281429746,50,0,,50,0,0.0,100,0,-1.6800250933323502,100,0,,50,0,,50,0
2015-10-30,2.0484387894002385,50,0,,50,0,0.0,100,0,-1.6943149316464292,100,0,,50,0,,50,0
2015-10-31,1.2325656180513773,50,0,,50,0,2.2288383055477965,100,0,-1.7191431563262136,100,0,,50,0,,50,0
2015-11-01,1.5865996445045274,50,0,,50,0,2.2288383055477965,100,0,-1.7118658454407323,100,0,,50,0,,50,0
2015-11-02,1.59100623823804,50,0,,50,0,2.2288383055477965,100,0,-1.7243658434811537,100,0,,50,0,,50,0
2015-11-03,1.789460333982596,50,0,,50,0,2.2288383055477965,100,0,-1.728505814612858,100,0,,50,0,,50,0
2015-11-04,0.8957957598835615,50,0,,50,0,2.2288383055477965,100,0,-1.7559668085912743,100,0,,50,0,,50,0
2015-11-05,1.1648624584688831,50,0,,50,0,2.2288383055477965,100,0,-1.742716476282894,100,0,,50,0,,50,0
2015-11-06,1.6205073511823331,50,0,,50,0,2.2288383055477965,100,0,-1.7301919607415313,100,0,,50,0,,50,0
2015-11-07,1.4654566901692443,50,0,,50,0,2.2288383055477965,100,0,-1.7393363126360861,100,0,,50,0,,50,0
2015-11-08,1.7939165520975167,50,0,,50,0,2.2288383055477965,100,0,-1.725386757832046,100,0,,50,0,,50,0
