date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.593457629904165,0,100,,50,0,,50,0,-1.6457270961582098,100,0,,50,0,,50,0
2015-08-09,6.053230958740474,0,100,,50,0,,50,0,-1.6493222184254872,100,0,,50,0,,50,0
2015-08-10,5.6137449416584975,0,100,,50,0,,50,0,-1.6482972466381567,100,0,,50,0,,50,0
2015-08-11,4.266138728281083,0,100,,50,0,,50,0,-1.6859138582824431,100,0,,50,0,,50,0
2015-08-12,5.748020544660207,0,100,,50,0,,50,0,-1.6366154317661645,100,0,,50,0,,50,0
2015-08-13,8.111683547390559,0,100,,50,0,,50,0,-1.5377846610345205,100,0,,50,0,,50,0
2015-08-14,6.997005310012974,0,100,,50,0,,50,0,-1.5540537107628032,100,0,,50,0,,50,0
2015-08-15,5.264131747126543,0,100,,50,0,,50,0,-1.5512923347554484,100,0,,50,0,,50,0
2015-08-16,4.183188625828234,0,100,,50,0,,50,0,-1.5889605653919836,100,0,,50,0,,50,0
2015-08-17,4.227579111425753,0,100,,50,0,,50,0,-1.6271836016336154,100,0,,50,0,,50,0
2015-08-18,3.097818998429044,50,100,,50,0,,50,0,-1.6292566469000158,100,0,,50,0,,50,0
2015-08-19,3.6608911649265408,0,100,,50,0,,50,0,-1.6087270494993555,100,0,,50,0,,50,0
2015-08-20,4.526781593787606,0,100,,50,0,,50,0,-1.565906842353742,100,0,,50,0,,50,0
2015-08-21,4.166436391813085,0,100,,50,0,,50,0,-1.578423562519691,100,0,,50,0,,50,0
2015-08-22,3.9406002072314426,0,100,,50,0,,50,0,-1.5825930833577257,100,0,,50,0,,50,0
2015-08-23,3.687068804909778,0,100,,50,0,,50,0,-1.5896924357528328,100,0,,50,0,,50,0
2015-08-24,3.254816772649695,50,100,,50,0,,50,0,-1.592362163369302,100,0,,50,0,,50,0
2015-08-25,3.324697137749167,50,100,,50,0,,50,0,-1.5979828006872632,100,0,,50,0,,50,0
2015-08-26,2.9520767704481505,50,0,,50,0,,50,0,-1.6189099053853224,100,0,,50,0,,50,0
2015-08-27,2.7836134470480562,50,0,,50,0,,50,0,-1.6260006371484814,100,0,,50,0,,50,0
2015-08-28,3.3508966694033013,50,100,,50,0,,50,0,-1.6035887105977258,100,0,,50,0,,50,0
2015-08-29,2.877639522565044,50,0,,50,0,,50,0,-1.6226877201068641,100,0,,50,0,,50,0
2015-08-30,3.3659647303876703,50,100,,50,0,,50,0,-1.5956599958841013,100,0,,50,0,,50,0
2015-08-31,3.3062842616880257,50,100,,50,0,,50,0,-1.5999332896861176,100,0,,50,0,,50,0
2015-09-01,3.385545788356764,50,100,,50,0,,50,0,-1.587029045051438,100,0,,50,0,,50,0
2015-09-02,3.2079589318108095,50,100,,50,0,,50,0,-1.5983546580356285,100,0,,50,0,,50,0
2015-09-03,2.9244523335005344,50,0,,50,0,,50,0,-1.609820644239373,100,0,,50,0,,50,0
2015-09-04,2.9054780436608842,50,0,,50,0,,50,0,-1.61389942113715,100,0,,50,0,,50,0
2015-09-05,3.3548063134958506,50,100,,50,0,,50,0,-1.5950820142008704,100,0,,50,0,,50,0
2015-09-06,3.2496491088328248,50,100,,50,0,,50,0,-1.6041487820992941,100,0,,50,0,,50,0
2015-09-07,3.0100228621291585,50,100,,50,0,,50,0,-1.615391326832238,100,0,,50,0,,50,0
2015-09-08,2.9443349910728767,50,0,,50,0,,50,0,-1.620786480700205,100,0,,50,0,,50,0
2015-09-09,2.5664866468648158,50,0,,50,0,,50,0,-1.6253027386084944,100,0,,50,0,,50,0
2015-09-10,2.482461205729179,50,0,,50,0,,50,0,-1.629668835842951,100,0,,50,0,,50,0
2015-09-11,1.5652245458290286,50,0,,50,0,,50,0,-1.677194011617954,100,0,,50,0,,50,0
2015-09-12,2.312020050121708,50,0,,50,0,,50,0,-1.6346125774072653,100,0,,50,0,,50,0
2015-09-13,1.3908910784581492,50,0,,50,0,,50,0,-1.6776538271649242,100,0,,50,0,,50,0
2015-09-14,1.6403751172443806,50,0,,50,0,,50,0,-1.6651162135502606,100,0,,50,0,,50,0
2015-09-15,2.016876030816413,50,0,,50,0,,50,0,-1.665620599149682,100,0,,50,0,,50,0
2015-09-16,1.9552453250265267,50,0,,50,0,,50,0,-1.6671235607401234,100,0,,50,0,,50,0
2015-09-17,1.7127638545848232,50,0,,50,0,,50,0,-1.6814511301762356,100,0,,50,0,,50,0
2015-09-18,1.6198205117393103,50,0,,50,0,,50,0,-1.6855914067197018,100,0,,50,0,,50,0
2015-09-19,1.7280841820700867,50,0,,50,0,,50,0,-1.6791931735957815,100,0,,50,0,,50,0
2015-09-20,1.942840090388631,50,0,,50,0,,50,0,-1.6679826255284067,100,0,,50,0,,50,0
2015-09-21,1.9346416937904563,50,0,,50,0,,50,0,-1.6644719882824506,100,0,,50,0,,50,0
2015-09-22,1.3994013374475667,50,0,,50,0,,50,0,-1.6924454102920938,100,0,,50,0,,50,0
2015-09-23,1.8049913295463256,50,0,,50,0,,50,0,-1.672830039766656,100,0,,50,0,,50,0
2015-09-24,1.3640324572396056,50,0,,50,0,,50,0,-1.6958647075940514,100,0,,50,0,,50,0
2015-09-25,0.8615604145336222,50,0,,50,0,,50,0,-1.7179240491701888,100,0,,50,0,,50,0
2015-09-26,1.2147666777394526,50,0,,50,0,,50,0,-1.7014292526741417,100,0,,50,0,,50,0
2015-09-27,0.9199101360312978,50,0,,50,0,,50,0,-1.7133367360275105,100,0,,50,0,,50,0
2015-09-28,0.512204694739397,50,0,,50,0,,50,0,-1.7341109563976382,100,0,,50,0,,50,0
2015-09-29,0.8190257005634766,50,0,,50,0,,50,0,-1.7189858074938633,100,0,,50,0,,50,0
2015-09-30,0.9417392910090716,50,0,,50,0,0.0,100,0,-1.7129099285433687,100,0,,50,0,,50,0
2015-10-01,0.6983097848537927,50,0,,50,0,0.0,100,0,-1.7242622495220747,100,0,,50,0,,50,0
2015-10-02,0.7342251371772083,50,0,,50,0,0.0,100,0,-1.722335014242425,100,0,,50,0,,50,0
2015-10-03,0.7942937475925049,50,0,,50,0,0.0,100,0,-1.7205729733327195,100,0,,50,0,,50,0
2015-10-04,0.7379449794585188,50,0,,50,0,0.0,100,0,-1.7329372838111925,100,0,,50,0,,50,0
2015-10-05,0.7293179022783058,50,0,,50,0,0.0,100,0,-1.733901099792513,100,0,,50,0,,50,0
2015-10-06,0.9168574945029109,50,0,,50,0,0.0,100,0,-1.7290154723883593,100,0,,50,0,,50,0
2015-10-07,0.6896435519782879,50,0,,50,0,0.0,100,0,-1.736484645148825,100,0,,50,0,,50,0
2015-10-08,0.8295328658604197,50,0,,50,0,0.0,100,0,-1.7302489394355223,100,0,,50,0,,50,0
2015-10-09,0.8288300612589641,50,0,,50,0,0.0,100,0,-1.7306518319949697,100,0,,50,0,,50,0
2015-10-10,0.8251642309550667,50,0,,50,0,0.0,100,0,-1.7313308538837933,100,0,,50,0,,50,0
2015-10-11,0.660735532255391,50,0,,50,0,0.0,100,0,-1.738628067994118,100,0,,50,0,,50,0
2015-10-12,0.7863827090581661,50,0,,50,0,0.0,100,0,-1.7322920663891046,100,0,,50,0,,50,0
2015-10-13,0.6513397022420528,50,0,,50,0,0.0,100,0,-1.7390292975548363,100,0,,50,0,,50,0
2015-10-14,0.10311121564033526,50,0,,50,0,0.0,100,0,-1.7600582040547736,100,0,,50,0,,50,0
2015-10-15,0.6006324108674881,50,0,,50,0,0.0,100,0,-1.7477229499370126,100,0,,50,0,,50,0
2015-10-16,0.4245046802924546,50,0,,50,0,0.0,100,0,-1.756252185174517,100,0,,50,0,,50,0
2015-10-17,0.4108051902628115,50,0,,50,0,0.0,100,0,-1.7594485629067023,100,0,,50,0,,50,0
2015-10-18,0.3274008612531502,50,0,,50,0,0.0,100,0,-1.7597302055751214,100,0,,50,0,,50,0
2015-10-19,0.27717516956211113,50,0,,50,0,0.0,100,0,-1.7608931844653481,100,0,,50,0,,50,0
2015-10-20,-0.0244240067820078,50,0,,50,0,0.0,100,0,-1.7721788627230732,100,0,,50,0,,50,0
2015-10-21,-0.13185666450424038,50,0,,50,0,0.0,100,0,-1.7746448372498107,100,0,,50,0,,50,0
2015-10-22,0.43086460344002503,50,0,,50,0,0.0,100,0,-1.7568946250287023,100,0,,50,0,,50,0
2015-10-23,0.4981097373101597,50,0,,50,0,0.0,100,0,-1.7549988416009463,100,0,,50,0,,50,0
2015-10-24,0.45649807659296454,50,0,,50,0,0.0,100,0,-1.7578536631531199,100,0,,50,0,,50,0
2015-10-25,0.7601621907710128,50,0,,50,0,0.0,100,0,-1.7483826692987994,100,0,,50,0,,50,0
2015-10-26,1.074408110256524,50,0,,50,0,0.0,100,0,-1.7372666111068538,100,0,,50,0,,50,0
2015-10-27,1.5157302613515748,50,0,,50,0,0.0,100,0,-1.7217067926424443,100,0,,50,0,,50,0
2015-10-28,2.135074950811021,50,0,,50,0,0.0,100,0,-1.7027859416904145,100,0,,50,0,,50,0
2015-10-29,2.3098716951174763,50,0,,50,0,0.0,100,0,-1.6817291570703028,100,0,,50,0,,50,0
2015-10-30,2.03577120668472,50,0,,50,0,0.0,100,0,-1.6959743149096542,100,0,,50,0,,50,0
2015-10-31,1.2215987062109401,50,0,,50,0,2.2288383055477965,100,0,-1.7207249084195857,100,0,,50,0,,50,0
2015-11-01,1.5748947560045792,50,0,,50,0,2.2288383055477965,100,0,-1.7134703517247367,100,0,,50,0,,50,0
2015-11-02,1.5792921642839257,50,0,,50,0,2.2288383055477965,100,0,-1.7259312656387835,100,0,,50,0,,50,0
2015-11-03,1.7773325865403395,50,0,,50,0,2.2288383055477965,100,0,-1.7300582921960668,100,0,,50,0,,50,0
2015-11-04,0.8855308378982932,50,0,,50,0,2.2288383055477965,100,0,-1.7574334230443007,100,0,,50,0,,50,0
2015-11-05,1.1540366724745903,50,0,,50,0,2.2288383055477965,100,0,-1.7442245209554108,100,0,,50,0,,50,0
2015-11-06,1.6087317827639702,50,0,,50,0,2.2288383055477965,100,0,-1.7317391662000432,100,0,,50,0,,50,0
2015-11-07,1.4540043216704364,50,0,,50,0,2.2288383055477965,100,0,-1.740854926169711,100,0,,50,0,,50,0
2015-11-08,1.7817795157600897,50,0,,50,0,2.2288383055477965,100,0,-1.7269489878655349,100,0,,50,0,,50,0
2015-11-09,1.6828987487695872,50,0,,50,0,2.2288383055477965,100,0,-1.7296097696138542,100,0,,50,0,,50,0
2015-11-10,1.317943147243423,50,0,,50,0,2.2288383055477965,100,0,-1.727612522453725,100,0,,50,0,,50,0
2015-11-11,0.7601799158524403,50,0,,50,0,2.2288383055477965,100,0,-1.7379238541192654,100,0,,50,0,,50,0
2015-11-12,1.6644254913135248,50,0,,50,0,2.2288383055477965,100,0,-1.7302778481497265,100,0,,50,0,,50,0
