date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.63797726561951,0,100,,50,0,,50,0,-1.6440589605856388,100,0,,50,0,,50,0
2015-08-09,6.09129799136523,0,100,,50,0,,50,0,-1.6476741011357752,100,0,,50,0,,50,0
2015-08-10,5.649970797990707,0,100,,50,0,,50,0,-1.6466434221224768,100,0,,50,0,,50,0
2015-08-11,4.296718942851508,0,100,,50,0,,50,0,-1.6844694897785741,100,0,,50,0,,50,0
2015-08-12,5.784808933239872,0,100,,50,0,,50,0,-1.634896560818952,100,0,,50,0,,50,0
2015-08-13,8.158374231185645,0,100,,50,0,,50,0,-1.5355154827050965,100,0,,50,0,,50,0
2015-08-14,7.039026177102392,0,100,,50,0,,50,0,-1.551875121407853,100,0,,50,0,,50,0
2015-08-15,5.298892939054621,0,100,,50,0,,50,0,-1.5490983695657186,100,0,,50,0,,50,0
2015-08-16,4.213421330452577,0,100,,50,0,,50,0,-1.5869763436378326,100,0,,50,0,,50,0
2015-08-17,4.257997784901253,0,100,,50,0,,50,0,-1.6254122125717383,100,0,,50,0,,50,0
2015-08-18,3.123504671409729,50,100,,50,0,,50,0,-1.6274968009244195,100,0,,50,0,,50,0
2015-08-19,3.688935764206704,0,100,,50,0,,50,0,-1.6068528910589286,100,0,,50,0,,50,0
2015-08-20,4.558453741766922,0,100,,50,0,,50,0,-1.5637942533524116,100,0,,50,0,,50,0
2015-08-21,4.196598914873244,0,100,,50,0,,50,0,-1.5763806688516806,100,0,,50,0,,50,0
2015-08-22,3.9698166154827352,0,100,,50,0,,50,0,-1.5805734063264012,100,0,,50,0,,50,0
2015-08-23,3.715223072412043,0,100,,50,0,,50,0,-1.58771228918356,100,0,,50,0,,50,0
2015-08-24,3.2811601698096307,50,100,,50,0,,50,0,-1.5903968823202002,100,0,,50,0,,50,0
2015-08-25,3.351333290688661,50,100,,50,0,,50,0,-1.5960488163505713,100,0,,50,0,,50,0
2015-08-26,2.9771518730703903,50,0,,50,0,,50,0,-1.6170924469050858,100,0,,50,0,,50,0
2015-08-27,2.8079827918869946,50,0,,50,0,,50,0,-1.6242226611290782,100,0,,50,0,,50,0
2015-08-28,3.3776425822775424,50,100,,50,0,,50,0,-1.6016859409686082,100,0,,50,0,,50,0
2015-08-29,2.902402778869636,50,0,,50,0,,50,0,-1.6208912971736995,100,0,,50,0,,50,0
2015-08-30,3.3927737691762316,50,100,,50,0,,50,0,-1.5937130777554216,100,0,,50,0,,50,0
2015-08-31,3.3328432759938345,50,100,,50,0,,50,0,-1.5980101660205206,100,0,,50,0,,50,0
2015-09-01,3.412436859743211,50,100,,50,0,,50,0,-1.5850340682470687,100,0,,50,0,,50,0
2015-09-02,3.234106023417624,50,100,,50,0,,50,0,-1.5964227442670642,100,0,,50,0,,50,0
2015-09-03,2.949411706710629,50,0,,50,0,,50,0,-1.6079525751297703,100,0,,50,0,,50,0
2015-09-04,2.930357926258621,50,0,,50,0,,50,0,-1.6120540633857672,100,0,,50,0,,50,0
2015-09-05,3.3815686053758753,50,100,,50,0,,50,0,-1.5931318777669534,100,0,,50,0,,50,0
2015-09-06,3.2759708566575423,50,100,,50,0,,50,0,-1.6022491310483236,100,0,,50,0,,50,0
2015-09-07,3.035340723260434,50,100,,50,0,,50,0,-1.6135542762782138,100,0,,50,0,,50,0
2015-09-08,2.969377660397824,50,0,,50,0,,50,0,-1.6189794713264705,100,0,,50,0,,50,0
2015-09-09,2.5899463638625133,50,0,,50,0,,50,0,-1.6235208765653788,100,0,,50,0,,50,0
2015-09-10,2.5055689077726426,50,0,,50,0,,50,0,-1.627911285009004,100,0,,50,0,,50,0
2015-09-11,1.5844895900239555,50,0,,50,0,,50,0,-1.6757010894505278,100,0,,50,0,,50,0
2015-09-12,2.334413708480546,50,0,,50,0,,50,0,-1.6328825542092809,100,0,,50,0,,50,0
2015-09-13,1.4094257725744732,50,0,,50,0,,50,0,-1.6761634653325845,100,0,,50,0,,50,0
2015-09-14,1.659954996144129,50,0,,50,0,,50,0,-1.663556040046147,100,0,,50,0,,50,0
2015-09-15,2.0380332171372104,50,0,,50,0,,50,0,-1.6640632341546673,100,0,,50,0,,50,0
2015-09-16,1.976144316569828,50,0,,50,0,,50,0,-1.6655745645036673,100,0,,50,0,,50,0
2015-09-17,1.732646997802111,50,0,,50,0,,50,0,-1.679981912405246,100,0,,50,0,,50,0
2015-09-18,1.639314279475364,50,0,,50,0,,50,0,-1.6841452427479429,100,0,,50,0,,50,0
2015-09-19,1.7480315080432842,50,0,,50,0,,50,0,-1.67771138311929,100,0,,50,0,,50,0
2015-09-20,1.963687111623365,50,0,,50,0,,50,0,-1.6664384127181173,100,0,,50,0,,50,0
2015-09-21,1.9554543687823822,50,0,,50,0,,50,0,-1.66290822761699,100,0,,50,0,,50,0
2015-09-22,1.4179716843184398,50,0,,50,0,,50,0,-1.6910374106363235,100,0,,50,0,,50,0
2015-09-23,1.8252608491984041,50,0,,50,0,,50,0,-1.6713128182245738,100,0,,50,0,,50,0
2015-09-24,1.3824546302410001,50,0,,50,0,,50,0,-1.694475747196331,100,0,,50,0,,50,0
2015-09-25,0.8778775385078826,50,0,,50,0,,50,0,-1.716657919126074,100,0,,50,0,,50,0
2015-09-26,1.2325635188671988,50,0,,50,0,,50,0,-1.7000712766572328,100,0,,50,0,,50,0
2015-09-27,0.9364717094754447,50,0,,50,0,,50,0,-1.7120450630045416,100,0,,50,0,,50,0
2015-09-28,0.5270582329704266,50,0,,50,0,,50,0,-1.7329349579438826,100,0,,50,0,,50,0
2015-09-29,0.8351646302290943,50,0,,50,0,,50,0,-1.7177255895097205,100,0,,50,0,,50,0
2015-09-30,0.9583923151958342,50,0,,50,0,0.0,100,0,-1.7116158789801021,100,0,,50,0,,50,0
2015-10-01,0.7139429890275885,50,0,,50,0,0.0,100,0,-1.7230314117094965,100,0,,50,0,,50,0
2015-10-02,0.7500088046027712,50,0,,50,0,0.0,100,0,-1.7210934452396132,100,0,,50,0,,50,0
2015-10-03,0.8103290655760471,50,0,,50,0,0.0,100,0,-1.719321592971429,100,0,,50,0,,50,0
2015-10-04,0.7537442307369328,50,0,,50,0,0.0,100,0,-1.7317547501388622,100,0,,50,0,,50,0
2015-10-05,0.7450810114057509,50,0,,50,0,0.0,100,0,-1.7327239328197004,100,0,,50,0,,50,0
2015-10-06,0.9334062792552832,50,0,,50,0,0.0,100,0,-1.727811101369607,100,0,,50,0,,50,0
2015-10-07,0.7052404499628174,50,0,,50,0,0.0,100,0,-1.735321863817967,100,0,,50,0,,50,0
2015-10-08,0.8457158140906668,50,0,,50,0,0.0,100,0,-1.7290514365815808,100,0,,50,0,,50,0
2015-10-09,0.8450100651698922,50,0,,50,0,0.0,100,0,-1.7294565725187543,100,0,,50,0,,50,0
2015-10-10,0.841328877290132,50,0,,50,0,0.0,100,0,-1.7301393753227252,100,0,,50,0,,50,0
2015-10-11,0.6762113234048688,50,0,,50,0,0.0,100,0,-1.7374772216244692,100,0,,50,0,,50,0
2015-10-12,0.8023848846525703,50,0,,50,0,0.0,100,0,-1.731105940030935,100,0,,50,0,,50,0
2015-10-13,0.6667761306386855,50,0,,50,0,0.0,100,0,-1.7378806853030397,100,0,,50,0,,50,0
2015-10-14,0.11625090363295822,50,0,,50,0,0.0,100,0,-1.7590266845100468,100,0,,50,0,,50,0
2015-10-15,0.6158564068792226,50,0,,50,0,0.0,100,0,-1.7466227454943315,100,0,,50,0,,50,0
2015-10-16,0.4389908093655598,50,0,,50,0,0.0,100,0,-1.7551994730369254,100,0,,50,0,,50,0
2015-10-17,0.4252339268927395,50,0,,50,0,0.0,100,0,-1.7584136487711837,100,0,,50,0,,50,0
2015-10-18,0.341480185006901,50,0,,50,0,0.0,100,0,-1.7586968596762809,100,0,,50,0,,50,0
2015-10-19,0.2910440785376347,50,0,,50,0,0.0,100,0,-1.7598663142406716,100,0,,50,0,,50,0
2015-10-20,-0.011818612985017471,50,0,,50,0,0.0,100,0,-1.7712148331705124,100,0,,50,0,,50,0
2015-10-21,-0.11970134751232504,50,0,,50,0,0.0,100,0,-1.7736945386838279,100,0,,50,0,,50,0
2015-10-22,0.4453773766821517,50,0,,50,0,0.0,100,0,-1.755845490110956,100,0,,50,0,,50,0
2015-10-23,0.5129042263326719,50,0,,50,0,0.0,100,0,-1.7539391506224948,100,0,,50,0,,50,0
2015-10-24,0.47111823833263244,50,0,,50,0,0.0,100,0,-1.7568098683309306,100,0,,50,0,,50,0
2015-10-25,0.7760545185095761,50,0,,50,0,0.0,100,0,-1.7472861382913478,100,0,,50,0,,50,0
2015-10-26,1.0916169352543803,50,0,,50,0,0.0,100,0,-1.736108183902106,100,0,,50,0,,50,0
2015-10-27,1.5347879549149583,50,0,,50,0,0.0,100,0,-1.7204617255895658,100,0,,50,0,,50,0
2015-10-28,2.1567273179586026,50,0,,50,0,0.0,100,0,-1.7014355199602473,100,0,,50,0,,50,0
2015-10-29,2.3322563531892793,50,0,,50,0,0.0,100,0,-1.680261487402714,100,0,,50,0,,50,0
2015-10-30,2.057007552178961,50,0,,50,0,0.0,100,0,-1.6945859648250428,100,0,,50,0,,50,0
2015-10-31,1.2394241693388475,50,0,,50,0,2.2288383055477965,100,0,-1.7194743740599938,100,0,,50,0,,50,0
2015-11-01,1.59420031243659,50,0,,50,0,2.2288383055477965,100,0,-1.7121794226978333,100,0,,50,0,,50,0
2015-11-02,1.5986161431538706,50,0,,50,0,2.2288383055477965,100,0,-1.7247097212060227,100,0,,50,0,,50,0
2015-11-03,1.797486233058974,50,0,,50,0,2.2288383055477965,100,0,-1.7288597277842472,100,0,,50,0,,50,0
2015-11-04,0.9019483832136338,50,0,,50,0,2.2288383055477965,100,0,-1.7563872882501324,100,0,,50,0,,50,0
2015-11-05,1.171579092206447,50,0,,50,0,2.2288383055477965,100,0,-1.7431048366353548,100,0,,50,0,,50,0
2015-11-06,1.6281790955410254,50,0,,50,0,2.2288383055477965,100,0,-1.730549961194875,100,0,,50,0,,50,0
2015-11-07,1.4728034214848522,50,0,,50,0,2.2288383055477965,100,0,-1.739716479344092,100,0,,50,0,,50,0
2015-11-08,1.8019517921789618,50,0,,50,0,2.2288383055477965,100,0,-1.7257331102918936,100,0,,50,0,,50,0
2015-11-09,1.7026567755493456,50,0,,50,0,2.2288383055477965,100,0,-1.7284087077481924,100,0,,50,0,,50,0
2015-11-10,1.3361722343635687,50,0,,50,0,2.2288383055477965,100,0,-1.7264003395591754,100,0,,50,0,,50,0
