date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.599110580172675,0,100,,50,0,,50,0,-1.6448898734682482,100,0,,50,0,,50,0
2015-08-09,6.058261174009065,0,100,,50,0,,50,0,-1.6484877788305343,100,0,,50,0,,50,0
2015-08-10,5.618597466636474,0,100,,50,0,,50,0,-1.6474620135809366,100,0,,50,0,,50,0
2015-08-11,4.2704463973810975,0,100,,50,0,,50,0,-1.6851077454042662,100,0,,50,0,,50,0
2015-08-12,5.752927359126342,0,100,,50,0,,50,0,-1.6357711554558243,100,0,,50,0,,50,0
2015-08-13,8.117546023583223,0,100,,50,0,,50,0,-1.53686387677695,100,0,,50,0,,50,0
2015-08-14,7.00241710633815,0,100,,50,0,,50,0,-1.5531455208783098,100,0,,50,0,,50,0
2015-08-15,5.268842918642237,0,100,,50,0,,50,0,-1.5503820072046361,100,0,,50,0,,50,0
2015-08-16,4.187462757051642,0,100,,50,0,,50,0,-1.5880793979800683,100,0,,50,0,,50,0
2015-08-17,4.231871190338005,0,100,,50,0,,50,0,-1.6263320238527241,100,0,,50,0,,50,0
2015-08-18,3.1016542996623704,50,100,,50,0,,50,0,-1.6284066739273908,100,0,,50,0,,50,0
2015-08-19,3.664954124044334,0,100,,50,0,,50,0,-1.607861183932319,100,0,,50,0,,50,0
2015-08-20,4.531194644412216,0,100,,50,0,,50,0,-1.5650078283439235,100,0,,50,0,,50,0
2015-08-21,4.170703749875994,0,100,,50,0,,50,0,-1.5775342380889263,100,0,,50,0,,50,0
2015-08-22,3.944776256593483,0,100,,50,0,,50,0,-1.5817069866816158,100,0,,50,0,,50,0
2015-08-23,3.6911423480103958,0,100,,50,0,,50,0,-1.588811834904332,100,0,,50,0,,50,0
2015-08-24,3.2587155502600678,50,100,,50,0,,50,0,-1.5914836292392744,100,0,,50,0,,50,0
2015-08-25,3.3286241689601104,50,100,,50,0,,50,0,-1.597108617665905,100,0,,50,0,,50,0
2015-08-26,2.955853146077844,50,0,,50,0,,50,0,-1.6180519226810322,100,0,,50,0,,50,0
2015-08-27,2.7873217106201884,50,0,,50,0,,50,0,-1.625148143598303,100,0,,50,0,,50,0
2015-08-28,3.3548342934481745,50,100,,50,0,,50,0,-1.6027188672840966,100,0,,50,0,,50,0
2015-08-29,2.881385802183272,50,0,,50,0,,50,0,-1.6218326619254448,100,0,,50,0,,50,0
2015-08-30,3.3699084466585334,50,100,,50,0,,50,0,-1.5947840147079175,100,0,,50,0,,50,0
2015-08-31,3.3102038483178644,50,100,,50,0,,50,0,-1.5990606165984398,100,0,,50,0,,50,0
2015-09-01,3.3894974215208746,50,100,,50,0,,50,0,-1.5861463823900652,100,0,,50,0,,50,0
2015-09-02,3.211838764146401,50,100,,50,0,,50,0,-1.5974807628805103,100,0,,50,0,,50,0
2015-09-03,2.9282175401873296,50,0,,50,0,,50,0,-1.6089556252577477,100,0,,50,0,,50,0
2015-09-04,2.9092355787792,50,0,,50,0,,50,0,-1.6130375596624968,100,0,,50,0,,50,0
2015-09-05,3.3587455182640418,50,100,,50,0,,50,0,-1.5942055855912427,100,0,,50,0,,50,0
2015-09-06,3.253545797085062,50,100,,50,0,,50,0,-1.6032793723542849,100,0,,50,0,,50,0
2015-09-07,3.0138226661671985,50,100,,50,0,,50,0,-1.614530620287789,100,0,,50,0,,50,0
2015-09-08,2.9481082365938214,50,0,,50,0,,50,0,-1.6199299507107332,100,0,,50,0,,50,0
2015-09-09,2.570107123060956,50,0,,50,0,,50,0,-1.6244497047935356,100,0,,50,0,,50,0
2015-09-10,2.486047709274372,50,0,,50,0,,50,0,-1.6288191819584967,100,0,,50,0,,50,0
2015-09-11,1.5684401978742302,50,0,,50,0,,50,0,-1.6763811484375835,100,0,,50,0,,50,0
2015-09-12,2.3155376419443536,50,0,,50,0,,50,0,-1.6337667506256046,100,0,,50,0,,50,0
2015-09-13,1.3940362450651866,50,0,,50,0,,50,0,-1.6768413199419476,100,0,,50,0,,50,0
2015-09-14,1.6436211537076422,50,0,,50,0,,50,0,-1.6642940005739673,100,0,,50,0,,50,0
2015-09-15,2.0202742918195895,50,0,,50,0,,50,0,-1.6647987766338346,100,0,,50,0,,50,0
2015-09-16,1.9586186678807818,50,0,,50,0,,50,0,-1.6663029017131896,100,0,,50,0,,50,0
2015-09-17,1.716039158818333,50,0,,50,0,,50,0,-1.680641562562616,100,0,,50,0,,50,0
2015-09-18,1.6230582376905565,50,0,,50,0,,50,0,-1.6847850442218266,100,0,,50,0,,50,0
2015-09-19,1.7313656805244306,50,0,,50,0,,50,0,-1.6783818580283454,100,0,,50,0,,50,0
2015-09-20,1.9462084176345111,50,0,,50,0,,50,0,-1.6671626315300163,100,0,,50,0,,50,0
2015-09-21,1.9380067063109128,50,0,,50,0,,50,0,-1.6636492765915114,100,0,,50,0,,50,0
2015-09-22,1.4025499448703165,50,0,,50,0,,50,0,-1.6916443536897385,100,0,,50,0,,50,0
2015-09-23,1.8083039226267876,50,0,,50,0,,50,0,-1.6720137983011052,100,0,,50,0,,50,0
2015-09-24,1.367166764533663,50,0,,50,0,,50,0,-1.6950662979751774,100,0,,50,0,,50,0
2015-09-25,0.8644915654135416,50,0,,50,0,,50,0,-1.717142716367864,100,0,,50,0,,50,0
2015-09-26,1.2178406348091404,50,0,,50,0,,50,0,-1.7006351507412056,100,0,,50,0,,50,0
2015-09-27,0.9228648785126953,50,0,,50,0,,50,0,-1.7125518520446248,100,0,,50,0,,50,0
2015-09-28,0.5149945962576408,50,0,,50,0,,50,0,-1.733342154379348,100,0,,50,0,,50,0
2015-09-29,0.8219396540687519,50,0,,50,0,,50,0,-1.7182052966313979,100,0,,50,0,,50,0
2015-09-30,0.9447028593205095,50,0,,50,0,0.0,100,0,-1.7121247141556482,100,0,,50,0,,50,0
2015-10-01,0.7011749312405009,50,0,,50,0,0.0,100,0,-1.7234858233160912,100,0,,50,0,,50,0
2015-10-02,0.7371048046388629,50,0,,50,0,0.0,100,0,-1.721557096104182,100,0,,50,0,,50,0
2015-10-03,0.797197701626261,50,0,,50,0,0.0,100,0,-1.7197936911442728,100,0,,50,0,,50,0
2015-10-04,0.740826150903987,50,0,,50,0,0.0,100,0,-1.7321675732167607,100,0,,50,0,,50,0
2015-10-05,0.7321955856768471,50,0,,50,0,0.0,100,0,-1.7331321353177533,100,0,,50,0,,50,0
2015-10-06,0.9198110027590105,50,0,,50,0,0.0,100,0,-1.7282427257987698,100,0,,50,0,,50,0
2015-10-07,0.6925051944868788,50,0,,50,0,0.0,100,0,-1.7357176806761934,100,0,,50,0,,50,0
2015-10-08,0.8324510675583169,50,0,,50,0,0.0,100,0,-1.72947714771081,100,0,,50,0,,50,0
2015-10-09,0.8317479788032157,50,0,,50,0,0.0,100,0,-1.7298803521618116,100,0,,50,0,,50,0
2015-10-10,0.8280806663532961,50,0,,50,0,0.0,100,0,-1.7305598997024179,100,0,,50,0,,50,0
2015-10-11,0.6635854868507695,50,0,,50,0,0.0,100,0,-1.7378627628112064,100,0,,50,0,,50,0
2015-10-12,0.7892834645493484,50,0,,50,0,0.0,100,0,-1.7315218563119703,100,0,,50,0,,50,0
2015-10-13,0.6541858579730745,50,0,,50,0,0.0,100,0,-1.7382643029761007,100,0,,50,0,,50,0
2015-10-14,0.10573571499249347,50,0,,50,0,0.0,100,0,-1.75930948860102,100,0,,50,0,,50,0
2015-10-15,0.6034580649375003,50,0,,50,0,0.0,100,0,-1.746964685382669,100,0,,50,0,,50,0
2015-10-16,0.42725912347881,50,0,,50,0,0.0,100,0,-1.7555005233641836,100,0,,50,0,,50,0
2015-10-17,0.41355409455539094,50,0,,50,0,0.0,100,0,-1.7586993755109368,100,0,,50,0,,50,0
2015-10-18,0.33011604401902755,50,0,,50,0,0.0,100,0,-1.7589812362076305,100,0,,50,0,,50,0
2015-10-19,0.27987004538440885,50,0,,50,0,0.0,100,0,-1.7601451153956784,100,0,,50,0,,50,0
2015-10-20,-0.021851071688676997,50,0,,50,0,0.0,100,0,-1.771439530244955,100,0,,50,0,,50,0
2015-10-21,-0.1293271659240868,50,0,,50,0,0.0,100,0,-1.773907413758616,100,0,,50,0,,50,0
2015-10-22,0.4336216180314956,50,0,,50,0,0.0,100,0,-1.7561434605508703,100,0,,50,0,,50,0
2015-10-23,0.5008939400416743,50,0,,50,0,0.0,100,0,-1.7542462095387037,100,0,,50,0,,50,0
2015-10-24,0.45926545515306433,50,0,,50,0,0.0,100,0,-1.7571032410962737,100,0,,50,0,,50,0
2015-10-25,0.7630523449430782,50,0,,50,0,0.0,100,0,-1.747624915453557,100,0,,50,0,,50,0
2015-10-26,1.077425318411168,50,0,,50,0,0.0,100,0,-1.7365002519781834,100,0,,50,0,,50,0
2015-10-27,1.5189259021712749,50,0,,50,0,0.0,100,0,-1.7209283881784885,100,0,,50,0,,50,0
2015-10-28,2.138521001276496,50,0,,50,0,0.0,100,0,-1.7019928900122818,100,0,,50,0,,50,0
2015-10-29,2.3133884183304048,50,0,,50,0,0.0,100,0,-1.6809198046858755,100,0,,50,0,,50,0
2015-10-30,2.0391771072695004,50,0,,50,0,0.0,100,0,-1.695175990141183,100,0,,50,0,,50,0
2015-10-31,1.2246754255644718,50,0,,50,0,2.2288383055477965,100,0,-1.7199457438487749,100,0,,50,0,,50,0
2015-11-01,1.5781143178498416,50,0,,50,0,2.2288383055477965,100,0,-1.7126855711778823,100,0,,50,0,,50,0
2015-11-02,1.58251350406233,50,0,,50,0,2.2288383055477965,100,0,-1.7251561314696429,100,0,,50,0,,50,0
2015-11-03,1.7806339968074885,50,0,,50,0,2.2288383055477965,100,0,-1.7292863528854474,100,0,,50,0,,50,0
2015-11-04,0.8884716803527526,50,0,,50,0,2.2288383055477965,100,0,-1.7566826756666276,100,0,,50,0,,50,0
2015-11-05,1.157086075561068,50,0,,50,0,2.2288383055477965,100,0,-1.7434635481593128,100,0,,50,0,,50,0
2015-11-06,1.6119650253883353,50,0,,50,0,2.2288383055477965,100,0,-1.7309685281058227,100,0,,50,0,,50,0
2015-11-07,1.457175005836832,50,0,,50,0,2.2288383055477965,100,0,-1.7400913448663824,100,0,,50,0,,50,0
2015-11-08,1.7850827239823832,50,0,,50,0,2.2288383055477965,100,0,-1.7261746415465529,100,0,,50,0,,50,0
2015-11-09,1.6861619781267068,50,0,,50,0,2.2288383055477965,100,0,-1.728837483088073,100,0,,50,0,,50,0
2015-11-10,1.321058819990375,50,0,,50,0,2.2288383055477965,100,0,-1.726838689797329,100,0,,50,0,,50,0
2015-11-11,0.7630700771910018,50,0,,50,0,2.2288383055477965,100,0,-1.7371580037826782,100,0,,50,0,,50,0
2015-11-12,1.667681251676505,50,0,,50,0,2.2288383055477965,100,0,-1.7295060788041414,100,0,,50,0,,50,0
2015-11-13,1.753831259910491,50,0,,50,0,2.2288383055477965,100,0,-1.7268966450906356,100,0,,50,0,,50,0
2015-11-14,1.6692721144779437,50,0,,50,0,2.2288383055477965,100,0,-1.7280105722811698,100,0,,50,0,,50,0
2015-11-15,1.7845778161600014,50,0,,50,0,2.2288383055477965,100,0,-1.719383795127902,100,0,,50,0,,50,0
2015-11-16,1.8461089556184431,50,0,,50,0,2.2288383055477965,100,0,-1.7229210916473197,100,0,,50,0,,50,0
2015-11-17,2.1442975116593574,50,0,,50,0,2.2288383055477965,100,0,-1.71379247515543,100,0,,50,0,,50,0
2015-11-18,2.1311367670818884,50,0,,50,0,2.2288383055477965,100,0,-1.7140744072447454,100,0,,50,0,,50,0
2015-11-19,1.913238394659803,50,0,,50,0,2.2288383055477965,100,0,-1.7178048473788399,100,0,,50,0,,50,0
2015-11-20,1.830518500164349,50,0,,50,0,2.2288383055477965,100,0,-1.7188169315069177,100,0,,50,0,,50,0
2015-11-21,1.9834298751720996,50,0,,50,0,2.2288383055477965,100,0,-1.7150622426722433,100,0,,50,0,,50,0
2015-11-22,2.016735905453562,50,0,,50,0,2.2288383055477965,100,0,-1.7128939004750108,100,0,,50,0,,50,0
2015-11-23,1.7655148296537009,50,0,,50,0,2.2288383055477965,100,0,-1.7192217473476858,100,0,,50,0,,50,0
