date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.5886793441017435,0,100,,50,0,,50,0,-1.64652305283513,100,0,,50,0,,50,0
2015-08-09,6.048925712411527,0,100,,50,0,,50,0,-1.650115964747373,100,0,,50,0,,50,0
2015-08-10,5.609574671718423,0,100,,50,0,,50,0,-1.6490916231337562,100,0,,50,0,,50,0
2015-08-11,4.2623823395869085,0,100,,50,0,,50,0,-1.6866851073123421,100,0,,50,0,,50,0
2015-08-12,5.743809035555968,0,100,,50,0,,50,0,-1.637416990481559,100,0,,50,0,,50,0
2015-08-13,8.106746102342463,0,100,,50,0,,50,0,-1.538646982938314,100,0,,50,0,,50,0
2015-08-14,6.992410208605834,0,100,,50,0,,50,0,-1.554906030120564,100,0,,50,0,,50,0
2015-08-15,5.260068851538931,0,100,,50,0,,50,0,-1.552146351863913,100,0,,50,0,,50,0
2015-08-16,4.1794577130419395,0,100,,50,0,,50,0,-1.5897914232983306,100,0,,50,0,,50,0
2015-08-17,4.223834565287739,0,100,,50,0,,50,0,-1.62799095923196,100,0,,50,0,,50,0
2015-08-18,3.0944214279271574,50,100,,50,0,,50,0,-1.630062729947538,100,0,,50,0,,50,0
2015-08-19,3.657320661851705,0,100,,50,0,,50,0,-1.6095457545651557,100,0,,50,0,,50,0
2015-08-20,4.522945155600605,0,100,,50,0,,50,0,-1.5667518741626687,100,0,,50,0,,50,0
2015-08-21,4.162710624027917,0,100,,50,0,,50,0,-1.5792608987918944,100,0,,50,0,,50,0
2015-08-22,3.9369437989969476,0,100,,50,0,,50,0,-1.5834278561228519,100,0,,50,0,,50,0
2015-08-23,3.683490262072181,0,100,,50,0,,50,0,-1.590522843690245,100,0,,50,0,,50,0
2015-08-24,3.2513709844757956,50,100,,50,0,,50,0,-1.5931909299033238,100,0,,50,0,,50,0
2015-08-25,3.3212298876880464,50,100,,50,0,,50,0,-1.5988081115379817,100,0,,50,0,,50,0
2015-08-26,2.94872396077795,50,0,,50,0,,50,0,-1.6197223498221094,100,0,,50,0,,50,0
2015-08-27,2.7803123763869855,50,0,,50,0,,50,0,-1.6268087220576957,100,0,,50,0,,50,0
2015-08-28,3.347421372855977,50,100,,50,0,,50,0,-1.6044105748198538,100,0,,50,0,,50,0
2015-08-29,2.874309574306871,50,0,,50,0,,50,0,-1.6234978418655421,100,0,,50,0,,50,0
2015-08-30,3.362484806087972,50,100,,50,0,,50,0,-1.5964867348429368,100,0,,50,0,,50,0
2015-08-31,3.30282266664987,50,100,,50,0,,50,0,-1.6007574013361254,100,0,,50,0,,50,0
2015-09-01,3.3820598502582366,50,100,,50,0,,50,0,-1.5878610904961745,100,0,,50,0,,50,0
2015-09-02,3.204527534770874,50,100,,50,0,,50,0,-1.5991797402608092,100,0,,50,0,,50,0
2015-09-03,2.92110800793813,50,0,,50,0,,50,0,-1.6106386769406582,100,0,,50,0,,50,0
