date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.595570991092216,0,100,,50,0,,50,0,-1.6454796670966845,100,0,,50,0,,50,0
2015-08-09,6.055081996297282,0,100,,50,0,,50,0,-1.6490757549932211,100,0,,50,0,,50,0
2015-08-10,5.615521128175494,0,100,,50,0,,50,0,-1.6480505079043364,100,0,,50,0,,50,0
2015-08-11,4.26768539731082,0,100,,50,0,,50,0,-1.6856772231551562,100,0,,50,0,,50,0
2015-08-12,5.749819600320056,0,100,,50,0,,50,0,-1.6363655553637477,100,0,,50,0,,50,0
2015-08-13,8.11388517020076,0,100,,50,0,,50,0,-1.5375082392528894,100,0,,50,0,,50,0
2015-08-14,6.999017086452919,0,100,,50,0,,50,0,-1.553781658754789,100,0,,50,0,,50,0
2015-08-15,5.265848389289169,0,100,,50,0,,50,0,-1.5510195410576475,100,0,,50,0,,50,0
2015-08-16,4.184721167215271,0,100,,50,0,,50,0,-1.5886978891652819,100,0,,50,0,,50,0
2015-08-17,4.229119213176204,0,100,,50,0,,50,0,-1.626931191895622,100,0,,50,0,,50,0
2015-08-18,3.0991666851403186,50,100,,50,0,,50,0,-1.6290047939701129,100,0,,50,0,,50,0
2015-08-19,3.6623347512467053,0,100,,50,0,,50,0,-1.6084696824371223,100,0,,50,0,,50,0
2015-08-20,4.528372654194416,0,100,,50,0,,50,0,-1.565637974029014,100,0,,50,0,,50,0
2015-08-21,4.167966080044194,0,100,,50,0,,50,0,-1.5781580561143418,100,0,,50,0,,50,0
2015-08-22,3.942091432183662,0,100,,50,0,,50,0,-1.5823286968618033,100,0,,50,0,,50,0
2015-08-23,3.688516849673434,0,100,,50,0,,50,0,-1.58942995610232,100,0,,50,0,,50,0
2015-08-24,3.2561911984293164,50,100,,50,0,,50,0,-1.5921004007923427,100,0,,50,0,,50,0
2015-08-25,3.326083465199802,50,100,,50,0,,50,0,-1.5977225477813097,100,0,,50,0,,50,0
2015-08-26,2.9533996350788927,50,0,,50,0,,50,0,-1.6186552733798834,100,0,,50,0,,50,0
2015-08-27,2.784907619855996,50,0,,50,0,,50,0,-1.6257479096729999,100,0,,50,0,,50,0
2015-08-28,3.352287459025906,50,100,,50,0,,50,0,-1.6033299634070806,100,0,,50,0,,50,0
2015-08-29,2.878949709419502,50,0,,50,0,,50,0,-1.6224341028008316,100,0,,50,0,,50,0
2015-08-30,3.3673580863263557,50,100,,50,0,,50,0,-1.5953991190860757,100,0,,50,0,,50,0
2015-08-31,3.3076674531505614,50,100,,50,0,,50,0,-1.5996735606703427,100,0,,50,0,,50,0
2015-09-01,3.3869424792423932,50,100,,50,0,,50,0,-1.5867658500294306,100,0,,50,0,,50,0
2015-09-02,3.209325376999528,50,100,,50,0,,50,0,-1.5980945050084299,100,0,,50,0,,50,0
2015-09-03,2.9257704932766297,50,0,,50,0,,50,0,-1.6095635709104261,100,0,,50,0,,50,0
2015-09-04,2.9067929718317203,50,0,,50,0,,50,0,-1.613643443344327,100,0,,50,0,,50,0
2015-09-05,3.3561977689893006,50,100,,50,0,,50,0,-1.5948209821602737,100,0,,50,0,,50,0
2015-09-06,3.2510226544820324,50,100,,50,0,,50,0,-1.6038901853406475,100,0,,50,0,,50,0
2015-09-07,3.011355595845712,50,100,,50,0,,50,0,-1.6151357497567433,100,0,,50,0,,50,0
