date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.60489026653887,0,100,,50,0,,50,0,-1.644315988716211,100,0,,50,0,,50,0
2015-08-09,6.06332372168511,0,100,,50,0,,50,0,-1.6479166605747728,100,0,,50,0,,50,0
2015-08-10,5.623455387011531,0,100,,50,0,,50,0,-1.6468901065952175,100,0,,50,0,,50,0
2015-08-11,4.274676864295706,0,100,,50,0,,50,0,-1.6845647849211356,100,0,,50,0,,50,0
2015-08-12,5.757847799020025,0,100,,50,0,,50,0,-1.635190259152098,100,0,,50,0,,50,0
2015-08-13,8.123566999015909,0,100,,50,0,,50,0,-1.5362069288291298,100,0,,50,0,,50,0
2015-08-14,7.0079190809600735,0,100,,50,0,,50,0,-1.5525010921891225,100,0,,50,0,,50,0
2015-08-15,5.273538057036513,0,100,,50,0,,50,0,-1.549735453598444,100,0,,50,0,,50,0
2015-08-16,4.191654601905656,0,100,,50,0,,50,0,-1.5874618305979924,100,0,,50,0,,50,0
2015-08-17,4.236083703665884,0,100,,50,0,,50,0,-1.6257438696253461,100,0,,50,0,,50,0
2015-08-18,3.1053407899685808,50,100,,50,0,,50,0,-1.6278201149369986,100,0,,50,0,,50,0
2015-08-19,3.6689027840970514,0,100,,50,0,,50,0,-1.6072588271329717,100,0,,50,0,,50,0
2015-08-20,4.535546468193749,0,100,,50,0,,50,0,-1.5643725208033266,100,0,,50,0,,50,0
2015-08-21,4.17488779479031,0,100,,50,0,,50,0,-1.5769085623375003,100,0,,50,0,,50,0
2015-08-22,3.948855150838334,0,100,,50,0,,50,0,-1.581084519434105,100,0,,50,0,,50,0
2015-08-23,3.6951031965278376,0,100,,50,0,,50,0,-1.5881948307066147,100,0,,50,0,,50,0
2015-08-24,3.2624751396628393,50,100,,50,0,,50,0,-1.5908686794338585,100,0,,50,0,,50,0
2015-08-25,3.332416295076103,50,100,,50,0,,50,0,-1.5964979930185923,100,0,,50,0,,50,0
2015-08-26,2.9594717779367032,50,0,,50,0,,50,0,-1.617457401730034,100,0,,50,0,,50,0
2015-08-27,2.79086190495466,50,0,,50,0,,50,0,-1.6245590790634035,100,0,,50,0,,50,0
2015-08-28,3.358638618221783,50,100,,50,0,,50,0,-1.6021125564619436,100,0,,50,0,,50,0
2015-08-29,2.8849697756172095,50,0,,50,0,,50,0,-1.6212410480550912,100,0,,50,0,,50,0
2015-08-30,3.3737197872108706,50,100,,50,0,,50,0,-1.5941716026302035,100,0,,50,0,,50,0
2015-08-31,3.313987401289353,50,100,,50,0,,50,0,-1.598451492879371,100,0,,50,0,,50,0
2015-09-01,3.3933178791301537,50,100,,50,0,,50,0,-1.5855273286763902,100,0,,50,0,,50,0
2015-09-02,3.215576536260048,50,100,,50,0,,50,0,-1.5968704243825669,100,0,,50,0,,50,0
2015-09-03,2.9318233099442015,50,0,,50,0,,50,0,-1.608354109994668,100,0,,50,0,,50,0
