date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.604342469470976,0,100,,50,0,,50,0,-1.644357544554218,100,0,,50,0,,50,0
2015-08-09,6.062846451404012,0,100,,50,0,,50,0,-1.6479579529631732,100,0,,50,0,,50,0
2015-08-10,5.622998240740234,0,100,,50,0,,50,0,-1.6469314740932788,100,0,,50,0,,50,0
2015-08-11,4.274281424744513,0,100,,50,0,,50,0,-1.6846033958838678,100,0,,50,0,,50,0
2015-08-12,5.757384504285646,0,100,,50,0,,50,0,-1.635232482690456,100,0,,50,0,,50,0
2015-08-13,8.122995472448014,0,100,,50,0,,50,0,-1.5362563946601668,100,0,,50,0,,50,0
2015-08-14,7.00739859536937,0,100,,50,0,,50,0,-1.5525493658285086,100,0,,50,0,,50,0
2015-08-15,5.273096919509703,0,100,,50,0,,50,0,-1.5497839295907319,100,0,,50,0,,50,0
2015-08-16,4.191262960629289,0,100,,50,0,,50,0,-1.5875075462723252,100,0,,50,0,,50,0
2015-08-17,4.2356900297547275,0,100,,50,0,,50,0,-1.6257867843257159,100,0,,50,0,,50,0
2015-08-18,3.1049988476318178,50,100,,50,0,,50,0,-1.627862877725161,100,0,,50,0,,50,0
2015-08-19,3.6685350587561496,0,100,,50,0,,50,0,-1.6073030943245892,100,0,,50,0,,50,0
2015-08-20,4.535139093838316,0,100,,50,0,,50,0,-1.564419925848372,100,0,,50,0,,50,0
2015-08-21,4.174496920596645,0,100,,50,0,,50,0,-1.5769550501606102,100,0,,50,0,,50,0
2015-08-22,3.948474617655339,0,100,,50,0,,50,0,-1.581130701715833,100,0,,50,0,,50,0
2015-08-23,3.694734272516072,0,100,,50,0,,50,0,-1.5882404927496814,100,0,,50,0,,50,0
2015-08-24,3.262126008417614,50,100,,50,0,,50,0,-1.5909141458399931,100,0,,50,0,,50,0
2015-08-25,3.332063964017692,50,100,,50,0,,50,0,-1.5965430475459144,100,0,,50,0,,50,0
2015-08-26,2.9591365091183466,50,0,,50,0,,50,0,-1.6175009227246717,100,0,,50,0,,50,0
2015-08-27,2.7905343500508297,50,0,,50,0,,50,0,-1.6246020804510972,100,0,,50,0,,50,0
2015-08-28,3.358285087490092,50,100,,50,0,,50,0,-1.6021572001896736,100,0,,50,0,,50,0
2015-08-29,2.884637915271131,50,0,,50,0,,50,0,-1.6212842922124675,100,0,,50,0,,50,0
2015-08-30,3.3733655665145506,50,100,,50,0,,50,0,-1.5942168273720458,100,0,,50,0,,50,0
2015-08-31,3.3136359133542364,50,100,,50,0,,50,0,-1.5984964044753762,100,0,,50,0,,50,0
2015-09-01,3.3929627618196356,50,100,,50,0,,50,0,-1.5855731858920215,100,0,,50,0,,50,0
2015-09-02,3.215229550629499,50,100,,50,0,,50,0,-1.596915451660281,100,0,,50,0,,50,0
2015-09-03,2.93148930604536,50,0,,50,0,,50,0,-1.608398297047953,100,0,,50,0,,50,0
2015-09-04,2.9124993789254963,50,0,,50,0,,50,0,-1.612483071236211,100,0,,50,0,,50,0
2015-09-05,3.362197953637365,50,100,,50,0,,50,0,-1.5936379958448215,100,0,,50,0,,50,0
2015-09-06,3.256954085774309,50,100,,50,0,,50,0,-1.6027180952007323,100,0,,50,0,,50,0
2015-09-07,3.017130355908008,50,100,,50,0,,50,0,-1.6139771705771022,100,0,,50,0,,50,0
2015-09-08,2.951388349510955,50,0,,50,0,,50,0,-1.6193802572900737,100,0,,50,0,,50,0
2015-09-09,2.573228609172307,50,0,,50,0,,50,0,-1.623903155745577,100,0,,50,0,,50,0
2015-09-10,2.489133920155499,50,0,,50,0,,50,0,-1.6282756727362595,100,0,,50,0,,50,0
2015-09-11,1.5711413380683033,50,0,,50,0,,50,0,-1.675870727862705,100,0,,50,0,,50,0
2015-09-12,2.3185522988898812,50,0,,50,0,,50,0,-1.6332266834047608,100,0,,50,0,,50,0
2015-09-13,1.396664197268644,50,0,,50,0,,50,0,-1.6763312195063265,100,0,,50,0,,50,0
2015-09-14,1.6463538433190386,50,0,,50,0,,50,0,-1.6637751710243798,100,0,,50,0,,50,0
2015-09-15,2.023165042563738,50,0,,50,0,,50,0,-1.6642802982546945,100,0,,50,0,,50,0
2015-09-16,1.9614835450644201,50,0,,50,0,,50,0,-1.6657854697471397,100,0,,50,0,,50,0
2015-09-17,1.7188022383847337,50,0,,50,0,,50,0,-1.6801341059387898,100,0,,50,0,,50,0
2015-09-18,1.6257822981483112,50,0,,50,0,,50,0,-1.684280470199659,100,0,,50,0,,50,0
2015-09-19,1.734135191810461,50,0,,50,0,,50,0,-1.677872829338181,100,0,,50,0,,50,0
2015-09-20,1.9490680869013337,50,0,,50,0,,50,0,-1.6666457976741549,100,0,,50,0,,50,0
2015-09-21,1.94086293375912,50,0,,50,0,,50,0,-1.6631299985103332,100,0,,50,0,,50,0
2015-09-22,1.405181469817232,50,0,,50,0,,50,0,-1.6911445516584893,100,0,,50,0,,50,0
2015-09-23,1.8111057207689945,50,0,,50,0,,50,0,-1.6715003393802697,100,0,,50,0,,50,0
2015-09-24,1.3697834410563958,50,0,,50,0,,50,0,-1.6945688765752627,100,0,,50,0,,50,0
2015-09-25,0.8668972960995354,50,0,,50,0,,50,0,-1.716660653433489,100,0,,50,0,,50,0
2015-09-26,1.2203946471593878,50,0,,50,0,,50,0,-1.700141603567254,100,0,,50,0,,50,0
2015-09-27,0.925295105349278,50,0,,50,0,,50,0,-1.7120665952664724,100,0,,50,0,,50,0
2015-09-28,0.5172536617993717,50,0,,50,0,,50,0,-1.7328713613215456,100,0,,50,0,,50,0
2015-09-29,0.8243275279984164,50,0,,50,0,,50,0,-1.7177239729293599,100,0,,50,0,,50,0
2015-09-30,0.9471422503870806,50,0,,50,0,0.0,100,0,-1.711639160219577,100,0,,50,0,,50,0
2015-10-01,0.7035121266892097,50,0,,50,0,0.0,100,0,-1.7230081732528506,100,0,,50,0,,50,0
2015-10-02,0.7394570779295284,50,0,,50,0,0.0,100,0,-1.7210781042340462,100,0,,50,0,,50,0
2015-10-03,0.7995751926847005,50,0,,50,0,0.0,100,0,-1.7193134724811934,100,0,,50,0,,50,0
2015-10-04,0.7431799858442089,50,0,,50,0,0.0,100,0,-1.7316959630080968,100,0,,50,0,,50,0
2015-10-05,0.7345457988314577,50,0,,50,0,0.0,100,0,-1.7326611961506293,100,0,,50,0,,50,0
2015-10-06,0.9222399480476329,50,0,,50,0,0.0,100,0,-1.7277683850913113,100,0,,50,0,,50,0
2015-10-07,0.6948387517117861,50,0,,50,0,0.0,100,0,-1.7352485402614113,100,0,,50,0,,50,0
2015-10-08,0.8348433525647915,50,0,,50,0,0.0,100,0,-1.7290036657851546,100,0,,50,0,,50,0
2015-10-09,0.8341399687610267,50,0,,50,0,0.0,100,0,-1.7294071507436894,100,0,,50,0,,50,0
2015-10-10,0.8304711173366468,50,0,,50,0,0.0,100,0,-1.7300871710424806,100,0,,50,0,,50,0
2015-10-11,0.6659069080245325,50,0,,50,0,0.0,100,0,-1.737395114720472,100,0,,50,0,,50,0
2015-10-12,0.7916576344267046,50,0,,50,0,0.0,100,0,-1.7310497968809437,100,0,,50,0,,50,0
2015-10-13,0.6565033346264352,50,0,,50,0,0.0,100,0,-1.7377969342350628,100,0,,50,0,,50,0
2015-10-14,0.10782303651879964,50,0,,50,0,0.0,100,0,-1.7588567609014971,100,0,,50,0,,50,0
2015-10-15,0.6057542538552286,50,0,,50,0,0.0,100,0,-1.746503369458759,100,0,,50,0,,50,0
2015-10-16,0.42948137114540125,50,0,,50,0,0.0,100,0,-1.7550451457845808,100,0,,50,0,,50,0
2015-10-17,0.41577059095595825,50,0,,50,0,0.0,100,0,-1.7582462233584657,100,0,,50,0,,50,0
2015-10-18,0.33229752594222045,50,0,,50,0,0.0,100,0,-1.7585282801443856,100,0,,50,0,,50,0
2015-10-19,0.28203044175525444,50,0,,50,0,0.0,100,0,-1.7596929690379792,100,0,,50,0,,50,0
2015-10-20,-0.01981729149785029,50,0,,50,0,0.0,100,0,-1.7709952413611523,100,0,,50,0,,50,0
2015-10-21,-0.1273384876890908,50,0,,50,0,0.0,100,0,-1.773464841770336,100,0,,50,0,,50,0
2015-10-22,0.43584653569600906,50,0,,50,0,0.0,100,0,-1.7556885302597933,100,0,,50,0,,50,0
2015-10-23,0.5031470882938129,50,0,,50,0,0.0,100,0,-1.7537899593385826,100,0,,50,0,,50,0
2015-10-24,0.46150113416146,50,0,,50,0,0.0,100,0,-1.7566489785202293,100,0,,50,0,,50,0
2015-10-25,0.7654155070255727,50,0,,50,0,0.0,100,0,-1.7471640588487545,100,0,,50,0,,50,0
2015-10-26,1.079920405979647,50,0,,50,0,0.0,100,0,-1.736031655994756,100,0,,50,0,,50,0
2015-10-27,1.5216062638695003,50,0,,50,0,0.0,100,0,-1.7204489589190606,100,0,,50,0,,50,0
2015-10-28,2.141461373826359,50,0,,50,0,0.0,100,0,-1.7015002874114684,100,0,,50,0,,50,0
2015-10-29,2.316402173361984,50,0,,50,0,0.0,100,0,-1.6804125416338498,100,0,,50,0,,50,0
2015-10-30,2.042075790512067,50,0,,50,0,0.0,100,0,-1.6946786450536178,100,0,,50,0,,50,0
2015-10-31,1.2272323061100419,50,0,,50,0,2.2288383055477965,100,0,-1.7194656309680818,100,0,,50,0,,50,0
2015-11-01,1.5808195177535176,50,0,,50,0,2.2288383055477965,100,0,-1.7122004074275332,100,0,,50,0,,50,0
2015-11-02,1.5852205500686545,50,0,,50,0,2.2288383055477965,100,0,-1.724679643432314,100,0,,50,0,,50,0
2015-11-03,1.7834241833649889,50,0,,50,0,2.2288383055477965,100,0,-1.7288127382246854,100,0,,50,0,,50,0
2015-11-04,0.8908874742076073,50,0,,50,0,2.2288383055477965,100,0,-1.7562281205050947,100,0,,50,0,,50,0
2015-11-05,1.159614592479357,50,0,,50,0,2.2288383055477965,100,0,-1.7429997965098953,100,0,,50,0,,50,0
2015-11-06,1.6146844306195038,50,0,,50,0,2.2288383055477965,100,0,-1.730496083726838,100,0,,50,0,,50,0
2015-11-07,1.4598294539938295,50,0,,50,0,2.2288383055477965,100,0,-1.7396252471902163,100,0,,50,0,,50,0
2015-11-08,1.787874777432219,50,0,,50,0,2.2288383055477965,100,0,-1.7256988620821294,100,0,,50,0,,50,0
2015-11-09,1.688912519841844,50,0,,50,0,2.2288383055477965,100,0,-1.7283635561506006,100,0,,50,0,,50,0
2015-11-10,1.3236561474802553,50,0,,50,0,2.2288383055477965,100,0,-1.7263633723083036,100,0,,50,0,,50,0
2015-11-11,0.7654332467147703,50,0,,50,0,2.2288383055477965,100,0,-1.7366898653942393,100,0,,50,0,,50,0
2015-11-12,1.6704240380213524,50,0,,50,0,2.2288383055477965,100,0,-1.7290326170057182,100,0,,50,0,,50,0
2015-11-13,1.7566101987959928,50,0,,50,0,2.2288383055477965,100,0,-1.7264213679208489,100,0,,50,0,,50,0
2015-11-14,1.6720155684226357,50,0,,50,0,2.2288383055477965,100,0,-1.727536070065547,100,0,,50,0,,50,0
2015-11-15,1.787369657727088,50,0,,50,0,2.2288383055477965,100,0,-1.7189032913019973,100,0,,50,0,,50,0
2015-11-16,1.8489266185065762,50,0,,50,0,2.2288383055477965,100,0,-1.7224430487027829,100,0,,50,0,,50,0
2015-11-17,2.147240308300996,50,0,,50,0,2.2288383055477965,100,0,-1.7133080814732273,100,0,,50,0,,50,0
2015-11-18,2.1340740408644683,50,0,,50,0,2.2288383055477965,100,0,-1.7135902097014362,100,0,,50,0,,50,0
2015-11-19,1.916084228175238,50,0,,50,0,2.2288383055477965,100,0,-1.7173232450860476,100,0,,50,0,,50,0
2015-11-20,1.8333296205740055,50,0,,50,0,2.2288383055477965,100,0,-1.718336033316527,100,0,,50,0,,50,0
2015-11-21,1.9863051642895109,50,0,,50,0,2.2288383055477965,100,0,-1.714578732361623,100,0,,50,0,,50,0
2015-11-22,2.019625171326617,50,0,,50,0,2.2288383055477965,100,0,-1.712408881658422,100,0,,50,0,,50,0
2015-11-23,1.7682986715071625,50,0,,50,0,2.2288383055477965,100,0,-1.718741130785865,100,0,,50,0,,50,0
2015-11-24,1.7188722913577792,50,0,,50,0,2.2288383055477965,100,0,-1.7189139750598554,100,0,,50,0,,50,0
2015-11-25,1.5598585197528898,50,0,,50,0,2.2288383055477965,100,0,-1.7274324537881964,100,0,,50,0,,50,0
2015-11-26,1.434295837474265,50,0,,50,0,2.2288383055477965,100,0,-1.7374256209548717,100,0,,50,0,,50,0
2015-11-27,1.5593130157649324,50,0,,50,0,2.2288383055477965,100,0,-1.7357728517153423,100,0,,50,0,,50,0
2015-11-28,1.6621943090862046,50,0,,50,0,2.2288383055477965,100,0,-1.7316792573620743,100,0,,50,0,,50,0
2015-11-29,1.521759973662028,50,0,,50,0,2.2288383055477965,100,0,-1.7404227918318915,100,0,,50,0,,50,0
2015-11-30,1.5644951583833246,50,0,,50,0,2.2259972034516267,100,0,-1.7407962151691119,100,0,,50,0,,50,0
2015-12-01,1.4995604787473589,50,0,,50,0,2.2259972034516267,100,0,-1.7386828752692671,100,0,,50,0,,50,0
2015-12-02,1.324210247868662,50,0,,50,0,2.2259972034516267,100,0,-1.7428932318903223,100,0,,50,0,,50,0
2015-12-03,1.3558423183515331,50,0,,50,0,2.2259972034516267,100,0,-1.7422472950674486,100,0,,50,0,,50,0
2015-12-04,1.3926988982057067,50,0,,50,0,2.2259972034516267,100,0,-1.7416203665353378,100,0,,50,0,,50,0
2015-12-05,1.5047037922965245,50,0,,50,0,2.2259972034516267,100,0,-1.744963395493154,100,0,,50,0,,50,0
2015-12-06,1.3285049958609472,50,0,,50,0,2.2259972034516267,100,0,-1.7508033175246456,100,0,,50,0,,50,0
2015-12-07,1.1852473495933684,50,0,,50,0,2.2259972034516267,100,0,-1.75504891241638,100,0,,50,0,,50,0
2015-12-08,1.2032962870338266,50,0,,50,0,2.2259972034516267,100,0,-1.758372816670633,100,0,,50,0,,50,0
2015-12-09,1.242628852390782,50,0,,50,0,2.2259972034516267,100,0,-1.758051935010268,100,0,,50,0,,50,0
2015-12-10,1.393568724045209,50,0,,50,0,2.2259972034516267,100,0,-1.7537063448823464,100,0,,50,0,,50,0
2015-12-11,1.596903177911129,50,0,,50,0,2.2259972034516267,100,0,-1.7557135592227628,100,0,,50,0,,50,0
2015-12-12,1.818065489622651,50,0,,50,0,2.2259972034516267,100,0,-1.7463162867426203,100,0,,50,0,,50,0
2015-12-13,1.6628540443676076,50,0,,50,0,2.2259972034516267,100,0,-1.7499405243359538,100,0,,50,0,,50,0
2015-12-14,1.8805441793592654,50,0,,50,0,2.2259972034516267,100,0,-1.744939235371726,100,0,,50,0,,50,0
2015-12-15,1.887833106607861,50,0,,50,0,2.2259972034516267,100,0,-1.7484628257530528,100,0,,50,0,,50,0
2015-12-16,1.2841855440985888,50,0,,50,0,2.2259972034516267,100,0,-1.7588413161478147,100,0,,50,0,,50,0
2015-12-17,1.5308380630709448,50,0,,50,0,2.2259972034516267,100,0,-1.7523917127872473,100,0,,50,0,,50,0
2015-12-18,1.384880121646711,50,0,,50,0,2.2259972034516267,100,0,-1.7573979345575095,100,0,,50,0,,50,0
2015-12-19,1.3570622210634107,50,0,,50,0,2.2259972034516267,100,0,-1.7576782648612024,100,0,,50,0,,50,0
