date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.621610682657732,0,100,,50,0,,50,0,-1.6438732136824157,100,0,,50,0,,50,0
2015-08-09,6.077597019623429,0,100,,50,0,,50,0,-1.647481418565782,100,0,,50,0,,50,0
2015-08-10,5.637030427840926,0,100,,50,0,,50,0,-1.6464527169157657,100,0,,50,0,,50,0
2015-08-11,4.2861108230839235,0,100,,50,0,,50,0,-1.684206215055732,100,0,,50,0,,50,0
2015-08-12,5.771636177454501,0,100,,50,0,,50,0,-1.6347283920294178,100,0,,50,0,,50,0
2015-08-13,8.141110774506512,0,100,,50,0,,50,0,-1.5355379770533981,100,0,,50,0,,50,0
2015-08-14,7.023691851292013,0,100,,50,0,,50,0,-1.5518662297004977,100,0,,50,0,,50,0
2015-08-15,5.286557631050201,0,100,,50,0,,50,0,-1.5490948050718456,100,0,,50,0,,50,0
2015-08-16,4.202956769245518,0,100,,50,0,,50,0,-1.5869001100450875,100,0,,50,0,,50,0
2015-08-17,4.247456398783495,0,100,,50,0,,50,0,-1.6252622395558007,100,0,,50,0,,50,0
2015-08-18,3.11491851778435,50,100,,50,0,,50,0,-1.6273428286144114,100,0,,50,0,,50,0
2015-08-19,3.6793751231810132,0,100,,50,0,,50,0,-1.6067385242020595,100,0,,50,0,,50,0
2015-08-20,4.547394537389708,0,100,,50,0,,50,0,-1.5637624947257194,100,0,,50,0,,50,0
2015-08-21,4.1861633461150145,0,100,,50,0,,50,0,-1.5763247631185298,100,0,,50,0,,50,0
2015-08-22,3.959771892746569,0,100,,50,0,,50,0,-1.5805094568036455,100,0,,50,0,,50,0
2015-08-23,3.705617126748951,0,100,,50,0,,50,0,-1.5876346436752906,100,0,,50,0,,50,0
2015-08-24,3.272302306158507,50,100,,50,0,,50,0,-1.5903140864054253,100,0,,50,0,,50,0
2015-08-25,3.342354487770121,50,100,,50,0,,50,0,-1.5959551771696783,100,0,,50,0,,50,0
2015-08-26,2.968817949928617,50,0,,50,0,,50,0,-1.616958435404742,100,0,,50,0,,50,0
2015-08-27,2.7999404217571366,50,0,,50,0,,50,0,-1.6240749702740402,100,0,,50,0,,50,0
2015-08-28,3.368618436834527,50,100,,50,0,,50,0,-1.6015814869335354,100,0,,50,0,,50,0
2015-08-29,2.8941976814175203,50,0,,50,0,,50,0,-1.620749997558494,100,0,,50,0,,50,0
2015-08-30,3.383723546018049,50,100,,50,0,,50,0,-1.5936239197017028,100,0,,50,0,,50,0
2015-08-31,3.323896339533615,50,100,,50,0,,50,0,-1.597912763979639,100,0,,50,0,,50,0
2015-09-01,3.403352748399089,50,100,,50,0,,50,0,-1.5849615609202043,100,0,,50,0,,50,0
2015-09-02,3.2253292548342736,50,100,,50,0,,50,0,-1.5963283877034338,100,0,,50,0,,50,0
2015-09-03,2.9411255921222668,50,0,,50,0,,50,0,-1.607836098523042,100,0,,50,0,,50,0
2015-09-04,2.9221046497458705,50,0,,50,0,,50,0,-1.6119297180515555,100,0,,50,0,,50,0
2015-09-05,3.372537693661794,50,100,,50,0,,50,0,-1.5930438347485674,100,0,,50,0,,50,0
2015-09-06,3.267121936483966,50,100,,50,0,,50,0,-1.6021435965300257,100,0,,50,0,,50,0
2015-09-07,3.026906515040477,50,100,,50,0,,50,0,-1.6134270527774244,100,0,,50,0,,50,0
2015-09-08,2.9610571356566577,50,0,,50,0,,50,0,-1.618841839559531,100,0,,50,0,,50,0
2015-09-09,2.582279766757212,50,0,,50,0,,50,0,-1.623374532087836,100,0,,50,0,,50,0
2015-09-10,2.4980477302752786,50,0,,50,0,,50,0,-1.6277565175090294,100,0,,50,0,,50,0
2015-09-11,1.5785558388306418,50,0,,50,0,,50,0,-1.6754546369513128,100,0,,50,0,,50,0
2015-09-12,2.3271875069534333,50,0,,50,0,,50,0,-1.63271824930236,100,0,,50,0,,50,0
2015-09-13,1.4037937336260788,50,0,,50,0,,50,0,-1.6759161257627297,100,0,,50,0,,50,0
2015-09-14,1.653891184739482,50,0,,50,0,,50,0,-1.6633328878901419,100,0,,50,0,,50,0
2015-09-15,2.031317810043215,50,0,,50,0,,50,0,-1.6638391089440117,100,0,,50,0,,50,0
2015-09-16,1.969535571374321,50,0,,50,0,,50,0,-1.665347539797533,100,0,,50,0,,50,0
2015-09-17,1.7264579059864265,50,0,,50,0,,50,0,-1.6797272471239546,100,0,,50,0,,50,0
2015-09-18,1.6332860411380337,50,0,,50,0,,50,0,-1.683882590094789,100,0,,50,0,,50,0
2015-09-19,1.7418159019244757,50,0,,50,0,,50,0,-1.677461073860759,100,0,,50,0,,50,0
2015-09-20,1.9570998356916076,50,0,,50,0,,50,0,-1.6662097307144945,100,0,,50,0,,50,0
2015-09-21,1.948881281501144,50,0,,50,0,,50,0,-1.6626863182926463,100,0,,50,0,,50,0
2015-09-22,1.4123249169912477,50,0,,50,0,,50,0,-1.6907615353216627,100,0,,50,0,,50,0
