date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.612406486267913,0,100,,50,0,,50,0,-1.643999434589139,100,0,,50,0,,50,0
2015-08-09,6.069761182086749,0,100,,50,0,,50,0,-1.6476034651498181,100,0,,50,0,,50,0
2015-08-10,5.629585035810458,0,100,,50,0,,50,0,-1.6465759536020201,100,0,,50,0,,50,0
2015-08-11,4.279862663205804,0,100,,50,0,,50,0,-1.6842857748198279,100,0,,50,0,,50,0
2015-08-12,5.764071493105852,0,100,,50,0,,50,0,-1.6348651925561282,100,0,,50,0,,50,0
2015-08-13,8.131446178984934,0,100,,50,0,,50,0,-1.535789530708884,100,0,,50,0,,50,0
2015-08-14,7.015017551460719,0,100,,50,0,,50,0,-1.5520988932436763,100,0,,50,0,,50,0
2015-08-15,5.279422840257115,0,100,,50,0,,50,0,-1.5493306748688482,100,0,,50,0,,50,0
2015-08-16,4.196782303395156,0,100,,50,0,,50,0,-1.5870922429847432,100,0,,50,0,,50,0
2015-08-17,4.241242495806704,0,100,,50,0,,50,0,-1.6254099914492746,100,0,,50,0,,50,0
2015-08-18,3.1097083094464604,50,100,,50,0,,50,0,-1.6274881734799054,100,0,,50,0,,50,0
2015-08-19,3.6736646736783594,0,100,,50,0,,50,0,-1.6069077061328398,100,0,,50,0,,50,0
2015-08-20,4.540914818755205,0,100,,50,0,,50,0,-1.5639813955113504,100,0,,50,0,,50,0
2015-08-21,4.180003763182963,0,100,,50,0,,50,0,-1.576529130649078,100,0,,50,0,,50,0
2015-08-22,3.9538129458301863,0,100,,50,0,,50,0,-1.580708983073136,100,0,,50,0,,50,0
2015-08-23,3.6998834206658904,0,100,,50,0,,50,0,-1.5878259268349317,100,0,,50,0,,50,0
2015-08-24,3.266952618808664,50,100,,50,0,,50,0,-1.5905022697248579,100,0,,50,0,,50,0
2015-08-25,3.3369427177294417,50,100,,50,0,,50,0,-1.5961368343261237,100,0,,50,0,,50,0
2015-08-26,2.9637372210184427,50,0,,50,0,,50,0,-1.6171157939472787,100,0,,50,0,,50,0
2015-08-27,2.7950093580126936,50,0,,50,0,,50,0,-1.6242240957162064,100,0,,50,0,,50,0
2015-08-28,3.363183390764573,50,100,,50,0,,50,0,-1.6017566350270938,100,0,,50,0,,50,0
2015-08-29,2.889183083596393,50,0,,50,0,,50,0,-1.620902969652802,100,0,,50,0,,50,0
2015-08-30,3.3782751132725926,50,100,,50,0,,50,0,-1.5938082738837478,100,0,,50,0,,50,0
2015-08-31,3.318500927748796,50,100,,50,0,,50,0,-1.5980921564090809,100,0,,50,0,,50,0
2015-09-01,3.3978869195686743,50,100,,50,0,,50,0,-1.5851559365622159,100,0,,50,0,,50,0
2015-09-02,3.220021196643665,50,100,,50,0,,50,0,-1.5965096130935996,100,0,,50,0,,50,0
2015-09-03,2.9360694051470997,50,0,,50,0,,50,0,-1.6080040106729927,100,0,,50,0,,50,0
2015-09-04,2.9170653197943937,50,0,,50,0,,50,0,-1.6120928943038995,100,0,,50,0,,50,0
2015-09-05,3.3670991742095087,50,100,,50,0,,50,0,-1.5932288600293605,100,0,,50,0,,50,0
2015-09-06,3.2617768401587215,50,100,,50,0,,50,0,-1.6023180943204784,100,0,,50,0,,50,0
2015-09-07,3.021774306014394,50,100,,50,0,,50,0,-1.6135884967671836,100,0,,50,0,,50,0
2015-09-08,2.9559832846512393,50,0,,50,0,,50,0,-1.6189970191967815,100,0,,50,0,,50,0
2015-09-09,2.5775416014898873,50,0,,50,0,,50,0,-1.6235244678650875,100,0,,50,0,,50,0
2015-09-10,2.493384214381594,50,0,,50,0,,50,0,-1.6279013837789351,100,0,,50,0,,50,0
2015-09-11,1.5747072087764868,50,0,,50,0,,50,0,-1.675544321392974,100,0,,50,0,,50,0
2015-09-12,2.322675413359194,50,0,,50,0,,50,0,-1.6328573753578755,100,0,,50,0,,50,0
2015-09-13,1.4000999838554182,50,0,,50,0,,50,0,-1.6760052763092055,100,0,,50,0,,50,0
2015-09-14,1.6499757898697063,50,0,,50,0,,50,0,-1.663436595951236,100,0,,50,0,,50,0
2015-09-15,2.027067926511513,50,0,,50,0,,50,0,-1.6639422313593073,100,0,,50,0,,50,0
2015-09-16,1.9653404414210836,50,0,,50,0,,50,0,-1.6654489171131632,100,0,,50,0,,50,0
2015-09-17,1.722478199952936,50,0,,50,0,,50,0,-1.6798119885942062,100,0,,50,0,,50,0
2015-09-18,1.629388907266423,50,0,,50,0,,50,0,-1.6839625242597465,100,0,,50,0,,50,0
2015-09-19,1.737822585098405,50,0,,50,0,,50,0,-1.6775484370608658,100,0,,50,0,,50,0
2015-09-20,1.9529157267218133,50,0,,50,0,,50,0,-1.6663101105637328,100,0,,50,0,,50,0
2015-09-21,1.9447044561012146,50,0,,50,0,,50,0,-1.6627907743683978,100,0,,50,0,,50,0
2015-09-22,1.4086236065878253,50,0,,50,0,,50,0,-1.6908335112530788,100,0,,50,0,,50,0
2015-09-23,1.814850500621093,50,0,,50,0,,50,0,-1.6711695361287358,100,0,,50,0,,50,0
2015-09-24,1.3731991862810828,50,0,,50,0,,50,0,-1.6942612811746938,100,0,,50,0,,50,0
2015-09-25,0.8699381068082401,50,0,,50,0,,50,0,-1.7163752832247703,100,0,,50,0,,50,0
2015-09-26,1.2236990132663668,50,0,,50,0,,50,0,-1.6998396145480694,100,0,,50,0,,50,0
2015-09-27,0.9283794554447109,50,0,,50,0,,50,0,-1.7117766032554973,100,0,,50,0,,50,0
2015-09-28,0.5200337903077271,50,0,,50,0,,50,0,-1.7326022997191992,100,0,,50,0,,50,0
2015-09-29,0.8273366001604172,50,0,,50,0,,50,0,-1.7174396724616559,100,0,,50,0,,50,0
2015-09-30,0.9502428889582102,50,0,,50,0,0.0,100,0,-1.7113487381922214,100,0,,50,0,,50,0
2015-10-01,0.7064311230667266,50,0,,50,0,0.0,100,0,-1.722729188897414,100,0,,50,0,,50,0
2015-10-02,0.7424028736194354,50,0,,50,0,0.0,100,0,-1.7207971781536637,100,0,,50,0,,50,0
2015-10-03,0.8025658103616188,50,0,,50,0,0.0,100,0,-1.719030771112227,100,0,,50,0,,50,0
2015-10-04,0.74612855720549,50,0,,50,0,0.0,100,0,-1.7314257189090603,100,0,,50,0,,50,0
2015-10-05,0.7374879328415391,50,0,,50,0,0.0,100,0,-1.7323919231138982,100,0,,50,0,,50,0
2015-10-06,0.9253220203234527,50,0,,50,0,0.0,100,0,-1.7274941896952254,100,0,,50,0,,50,0
2015-10-07,0.6977512815209124,50,0,,50,0,0.0,100,0,-1.7349818701940845,100,0,,50,0,,50,0
2015-10-08,0.8378602649618704,50,0,,50,0,0.0,100,0,-1.7287307131297767,100,0,,50,0,,50,0
2015-10-09,0.83715635673947,50,0,,50,0,0.0,100,0,-1.729134604009966,100,0,,50,0,,50,0
2015-10-10,0.8334847699463653,50,0,,50,0,0.0,100,0,-1.7298153084357832,100,0,,50,0,,50,0
2015-10-11,0.6687978672516927,50,0,,50,0,0.0,100,0,-1.7371306041910346,100,0,,50,0,,50,0
2015-10-12,0.7946423490460363,50,0,,50,0,0.0,100,0,-1.730778902713502,100,0,,50,0,,50,0
2015-10-13,0.6593872828745182,50,0,,50,0,0.0,100,0,-1.7375328279517783,100,0,,50,0,,50,0
2015-10-14,0.11029790771422762,50,0,,50,0,0.0,100,0,-1.7586138416277957,100,0,,50,0,,50,0
2015-10-15,0.6086003653439849,50,0,,50,0,0.0,100,0,-1.746248022189945,100,0,,50,0,,50,0
2015-10-16,0.43219605966969055,50,0,,50,0,0.0,100,0,-1.754798391876944,100,0,,50,0,,50,0
2015-10-17,0.4184750571967632,50,0,,50,0,0.0,100,0,-1.7580026898601089,100,0,,50,0,,50,0
2015-10-18,0.33493975755289623,50,0,,50,0,0.0,100,0,-1.7582850304061908,100,0,,50,0,,50,0
2015-10-19,0.2846351959665855,50,0,,50,0,0.0,100,0,-1.7594508910223794,100,0,,50,0,,50,0
2015-10-20,-0.017437584516200453,50,0,,50,0,0.0,100,0,-1.770764533873706,100,0,,50,0,,50,0
2015-10-21,-0.12503894479240552,50,0,,50,0,0.0,100,0,-1.7732366187975235,100,0,,50,0,,50,0
2015-10-22,0.43856596986683055,50,0,,50,0,0.0,100,0,-1.7554424236221102,100,0,,50,0,,50,0
2015-10-23,0.5059166994288771,50,0,,50,0,0.0,100,0,-1.7535419426642724,100,0,,50,0,,50,0
2015-10-24,0.46423969551356264,50,0,,50,0,0.0,100,0,-1.7564038381310736,100,0,,50,0,,50,0
2015-10-25,0.7683806564223702,50,0,,50,0,0.0,100,0,-1.7469093762593162,100,0,,50,0,,50,0
2015-10-26,1.0831200393510896,50,0,,50,0,0.0,100,0,-1.735765773772496,100,0,,50,0,,50,0
2015-10-27,1.5251352029396679,50,0,,50,0,0.0,100,0,-1.7201673998938762,100,0,,50,0,,50,0
2015-10-28,2.14545245542712,50,0,,50,0,0.0,100,0,-1.701199665281389,100,0,,50,0,,50,0
2015-10-29,2.320523684772071,50,0,,50,0,0.0,100,0,-1.680090704406469,100,0,,50,0,,50,0
2015-10-30,2.045992773659432,50,0,,50,0,0.0,100,0,-1.6943711600844324,100,0,,50,0,,50,0
2015-10-31,1.230541770139035,50,0,,50,0,2.2288383055477965,100,0,-1.7191830826765064,100,0,,50,0,,50,0
2015-11-01,1.584392604177728,50,0,,50,0,2.2288383055477965,100,0,-1.7119105500368275,100,0,,50,0,,50,0
2015-11-02,1.5887969177503374,50,0,,50,0,2.2288383055477965,100,0,-1.7244023406412736,100,0,,50,0,,50,0
2015-11-03,1.787148324820241,50,0,,50,0,2.2288383055477965,100,0,-1.7285395934887118,100,0,,50,0,,50,0
2015-11-04,0.8939461711633433,50,0,,50,0,2.2288383055477965,100,0,-1.7559825567163099,100,0,,50,0,,50,0
2015-11-05,1.1628736430798117,50,0,,50,0,2.2288383055477965,100,0,-1.742740924509619,100,0,,50,0,,50,0
2015-11-06,1.6182827655514362,50,0,,50,0,2.2288383055477965,100,0,-1.7302246325022996,100,0,,50,0,,50,0
2015-11-07,1.4633123344112744,50,0,,50,0,2.2288383055477965,100,0,-1.7393629802612967,100,0,,50,0,,50,0
2015-11-08,1.7916022370964715,50,0,,50,0,2.2288383055477965,100,0,-1.7254225846649272,100,0,,50,0,,50,0
2015-11-09,1.6925661966697185,50,0,,50,0,2.2288383055477965,100,0,-1.7280899595198862,100,0,,50,0,,50,0
2015-11-10,1.327037501790291,50,0,,50,0,2.2288383055477965,100,0,-1.7260877634143876,100,0,,50,0,,50,0
2015-11-11,0.7683984093376665,50,0,,50,0,2.2288383055477965,100,0,-1.7364246453563874,100,0,,50,0,,50,0
2015-11-12,1.6740639304766565,50,0,,50,0,2.2288383055477965,100,0,-1.728759693476401,100,0,,50,0,,50,0
2015-11-13,1.7603143486717854,50,0,,50,0,2.2288383055477965,100,0,-1.726145817372788,100,0,,50,0,,50,0
2015-11-14,1.6756566474679595,50,0,,50,0,2.2288383055477965,100,0,-1.7272616409514563,100,0,,50,0,,50,0
2015-11-15,1.7910967407915592,50,0,,50,0,2.2288383055477965,100,0,-1.7186201772747165,100,0,,50,0,,50,0
2015-11-16,1.8526995963118882,50,0,,50,0,2.2288383055477965,100,0,-1.7221634958099388,100,0,,50,0,,50,0
2015-11-17,2.1512356984754213,50,0,,50,0,2.2288383055477965,100,0,-1.713019338445949,100,0,,50,0,,50,0
2015-11-18,2.1380596147252846,50,0,,50,0,2.2288383055477965,100,0,-1.7133017505061934,100,0,,50,0,,50,0
2015-11-19,1.9199072763714888,50,0,,50,0,2.2288383055477965,100,0,-1.717038541470455,100,0,,50,0,,50,0
2015-11-20,1.837090969797124,50,0,,50,0,2.2288383055477965,100,0,-1.718052348605519,100,0,,50,0,,50,0
2015-11-21,1.9901805667869448,50,0,,50,0,2.2288383055477965,100,0,-1.7142912676588518,100,0,,50,0,,50,0
2015-11-22,2.023525416068834,50,0,,50,0,2.2288383055477965,100,0,-1.7121192340009488,100,0,,50,0,,50,0
2015-11-23,1.7720115359039308,50,0,,50,0,2.2288383055477965,100,0,-1.7184578536187605,100,0,,50,0,,50,0
2015-11-24,1.722548305155055,50,0,,50,0,2.2288383055477965,100,0,-1.7186308717808532,100,0,,50,0,,50,0
2015-11-25,1.5634159783819848,50,0,,50,0,2.2288383055477965,100,0,-1.7271579204320766,100,0,,50,0,,50,0
2015-11-26,1.437759680910383,50,0,,50,0,2.2288383055477965,100,0,-1.7371611411158998,100,0,,50,0,,50,0
2015-11-27,1.5628700676851217,50,0,,50,0,2.2288383055477965,100,0,-1.7355067091258516,100,0,,50,0,,50,0
2015-11-28,1.6658280657402624,50,0,,50,0,2.2288383055477965,100,0,-1.731408996456504,100,0,,50,0,,50,0
2015-11-29,1.5252890273329005,50,0,,50,0,2.2288383055477965,100,0,-1.740161327264085,100,0,,50,0,,50,0
2015-11-30,1.5680560739298117,50,0,,50,0,2.2259972034516267,100,0,-1.7405351262797928,100,0,,50,0,,50,0
