date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.6003388146710025,0,100,,50,0,,50,0,-1.6446723253207642,100,0,,50,0,,50,0
2015-08-09,6.059377775852655,0,100,,50,0,,50,0,-1.648270915601888,100,0,,50,0,,50,0
2015-08-10,5.6196822153822525,0,100,,50,0,,50,0,-1.6472449550814667,100,0,,50,0,,50,0
2015-08-11,4.271433474230941,0,100,,50,0,,50,0,-1.6848978533720276,100,0,,50,0,,50,0
2015-08-12,5.754021839908521,0,100,,50,0,,50,0,-1.6355518714145043,100,0,,50,0,,50,0
2015-08-13,8.118811818095287,0,100,,50,0,,50,0,-1.5366257641530192,100,0,,50,0,,50,0
2015-08-14,7.003602111124163,0,100,,50,0,,50,0,-1.5529105077257739,100,0,,50,0,,50,0
2015-08-15,5.269902328098826,0,100,,50,0,,50,0,-1.5501464679730677,100,0,,50,0,,50,0
2015-08-16,4.1884438218382485,0,100,,50,0,,50,0,-1.5878510350498385,100,0,,50,0,,50,0
2015-08-17,4.232855472461283,0,100,,50,0,,50,0,-1.6261109429217155,100,0,,50,0,,50,0
2015-08-18,3.1025566989543796,50,100,,50,0,,50,0,-1.62818598793921,100,0,,50,0,,50,0
2015-08-19,3.6658973337196024,0,100,,50,0,,50,0,-1.6076365867814735,100,0,,50,0,,50,0
2015-08-20,4.532200612153615,0,100,,50,0,,50,0,-1.5647750733713623,100,0,,50,0,,50,0
2015-08-21,4.171683600493029,0,100,,50,0,,50,0,-1.5773038677188318,100,0,,50,0,,50,0
2015-08-22,3.9457397390399813,0,100,,50,0,,50,0,-1.5814774106609628,100,0,,50,0,,50,0
2015-08-23,3.6920874549904568,0,100,,50,0,,50,0,-1.588583611405187,100,0,,50,0,,50,0
2015-08-24,3.2596293284475686,50,100,,50,0,,50,0,-1.5912559143589189,100,0,,50,0,,50,0
2015-08-25,3.329543011941525,50,100,,50,0,,50,0,-1.5968819735920734,100,0,,50,0,,50,0
