date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.62695139417501,0,100,,50,0,,50,0,-1.6438076951360694,100,0,,50,0,,50,0
2015-08-09,6.082134595103074,0,100,,50,0,,50,0,-1.6474182882728599,100,0,,50,0,,50,0
2015-08-10,5.641338837662707,0,100,,50,0,,50,0,-1.6463889057301788,100,0,,50,0,,50,0
2015-08-11,4.289716536909872,0,100,,50,0,,50,0,-1.6841673927286267,100,0,,50,0,,50,0
2015-08-12,5.776014603967829,0,100,,50,0,,50,0,-1.6346568205696892,100,0,,50,0,,50,0
2015-08-13,8.146721709827704,0,100,,50,0,,50,0,-1.5354007519360038,100,0,,50,0,,50,0
2015-08-14,7.028721548617807,0,100,,50,0,,50,0,-1.5517398121748431,100,0,,50,0,,50,0
2015-08-15,5.290683738512844,0,100,,50,0,,50,0,-1.5489665531535852,100,0,,50,0,,50,0
2015-08-16,4.2065192295569975,0,100,,50,0,,50,0,-1.586796881276002,100,0,,50,0,,50,0
2015-08-17,4.251042006076767,0,100,,50,0,,50,0,-1.6251844024953677,100,0,,50,0,,50,0
2015-08-18,3.117915022786629,50,100,,50,0,,50,0,-1.62726636868585,100,0,,50,0,,50,0
2015-08-19,3.6826652366223414,0,100,,50,0,,50,0,-1.6066484263837015,100,0,,50,0,,50,0
2015-08-20,4.551136160872437,0,100,,50,0,,50,0,-1.563643951280556,100,0,,50,0,,50,0
2015-08-21,4.189717071138957,0,100,,50,0,,50,0,-1.576214534578277,100,0,,50,0,,50,0
2015-08-22,3.9632078577149046,0,100,,50,0,,50,0,-1.5804019980919766,100,0,,50,0,,50,0
2015-08-23,3.70892089026299,0,100,,50,0,,50,0,-1.587531901090475,100,0,,50,0,,50,0
2015-08-24,3.275380676104866,50,100,,50,0,,50,0,-1.5902131173308403,100,0,,50,0,,50,0
2015-08-25,3.345469296145047,50,100,,50,0,,50,0,-1.5958579419058854,100,0,,50,0,,50,0
2015-08-26,2.9717384590806177,50,0,,50,0,,50,0,-1.6168751020963585,100,0,,50,0,,50,0
2015-08-27,2.8027730873672905,50,0,,50,0,,50,0,-1.6239963473657917,100,0,,50,0,,50,0
2015-08-28,3.371746906697359,50,100,,50,0,,50,0,-1.6014879756970615,100,0,,50,0,,50,0
2015-08-29,2.8970793759992786,50,0,,50,0,,50,0,-1.6206691738668282,100,0,,50,0,,50,0
2015-08-30,3.38685987297297,50,100,,50,0,,50,0,-1.5935251413898264,100,0,,50,0,,50,0
2015-08-31,3.327001546695552,50,100,,50,0,,50,0,-1.597816824433122,100,0,,50,0,,50,0
2015-09-01,3.406499285703957,50,100,,50,0,,50,0,-1.584857049034795,100,0,,50,0,,50,0
2015-09-02,3.228383191220736,50,100,,50,0,,50,0,-1.5962313994658945,100,0,,50,0,,50,0
2015-09-03,2.9440316967835214,50,0,,50,0,,50,0,-1.6077467271838375,100,0,,50,0,,50,0
2015-09-04,2.925000860450447,50,0,,50,0,,50,0,-1.6118430562593895,100,0,,50,0,,50,0
2015-09-05,3.375668202170057,50,100,,50,0,,50,0,-1.5929446724812557,100,0,,50,0,,50,0
2015-09-06,3.2701976118028915,50,100,,50,0,,50,0,-1.602050457351185,100,0,,50,0,,50,0
2015-09-07,3.0298572396116366,50,100,,50,0,,50,0,-1.6133413820638975,100,0,,50,0,,50,0
2015-09-08,2.9639736079340033,50,0,,50,0,,50,0,-1.618759752867281,100,0,,50,0,,50,0
2015-09-09,2.584999213734532,50,0,,50,0,,50,0,-1.6232954455629274,100,0,,50,0,,50,0
2015-09-10,2.5007233630133583,50,0,,50,0,,50,0,-1.6276803313991541,100,0,,50,0,,50,0
2015-09-11,1.5807531875405345,50,0,,50,0,,50,0,-1.6754100219968346,100,0,,50,0,,50,0
2015-09-12,2.329774264828529,50,0,,50,0,,50,0,-1.6326453473388474,100,0,,50,0,,50,0
2015-09-13,1.4059001778653293,50,0,,50,0,,50,0,-1.6758718162654722,100,0,,50,0,,50,0
2015-09-14,1.656127719975152,50,0,,50,0,,50,0,-1.663280249608376,100,0,,50,0,,50,0
2015-09-15,2.033750667974468,50,0,,50,0,,50,0,-1.6637868057275218,100,0,,50,0,,50,0
2015-09-16,1.971936292580655,50,0,,50,0,,50,0,-1.6652962350041558,100,0,,50,0,,50,0
2015-09-17,1.7287321876166795,50,0,,50,0,,50,0,-1.6796854601895599,100,0,,50,0,,50,0
2015-09-18,1.6355118583769768,50,0,,50,0,,50,0,-1.6838435535618816,100,0,,50,0,,50,0
2015-09-19,1.744098172188702,50,0,,50,0,,50,0,-1.677417786957202,100,0,,50,0,,50,0
2015-09-20,1.959494088310441,50,0,,50,0,,50,0,-1.6661589966011303,100,0,,50,0,,50,0
2015-09-21,1.951271259146766,50,0,,50,0,,50,0,-1.6626332520495801,100,0,,50,0,,50,0
2015-09-22,1.414435798821284,50,0,,50,0,,50,0,-1.690727051929451,100,0,,50,0,,50,0
2015-09-23,1.8212345155687537,50,0,,50,0,,50,0,-1.6710272706899159,100,0,,50,0,,50,0
2015-09-24,1.3789615135536875,50,0,,50,0,,50,0,-1.6941610634743332,100,0,,50,0,,50,0
2015-09-25,0.8749920218101576,50,0,,50,0,,50,0,-1.716315332891499,100,0,,50,0,,50,0
2015-09-26,1.229250897567414,50,0,,50,0,,50,0,-1.6997495544300942,100,0,,50,0,,50,0
2015-09-27,0.9335156350408483,50,0,,50,0,,50,0,-1.711708279189872,100,0,,50,0,,50,0
2015-09-28,0.5245951647149395,50,0,,50,0,,50,0,-1.732571897146142,100,0,,50,0,,50,0
2015-09-29,0.8323305474213548,50,0,,50,0,,50,0,-1.7173816602738199,100,0,,50,0,,50,0
2015-09-30,0.9554098444780422,50,0,,50,0,0.0,100,0,-1.7112796350274746,100,0,,50,0,,50,0
2015-10-01,0.7112548784986911,50,0,,50,0,0.0,100,0,-1.722680808385453,100,0,,50,0,,50,0
2015-10-02,0.7472772644582075,50,0,,50,0,0.0,100,0,-1.7207452796450207,100,0,,50,0,,50,0
2015-10-03,0.807524889177203,50,0,,50,0,0.0,100,0,-1.7189756561545393,100,0,,50,0,,50,0
