date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.616405960574943,0,100,,50,0,,50,0,-1.6439115528138815,100,0,,50,0,,50,0
2015-08-09,6.0731608041274,0,100,,50,0,,50,0,-1.6475173372677923,100,0,,50,0,,50,0
2015-08-10,5.6328134968860875,0,100,,50,0,,50,0,-1.6464893256838489,100,0,,50,0,,50,0
2015-08-11,4.282566289426658,0,100,,50,0,,50,0,-1.6842174982999305,100,0,,50,0,,50,0
2015-08-12,5.767352248773107,0,100,,50,0,,50,0,-1.6347728656228702,100,0,,50,0,,50,0
2015-08-13,8.135647480072993,0,100,,50,0,,50,0,-1.53564898883132,100,0,,50,0,,50,0
2015-08-14,7.018784733156166,0,100,,50,0,,50,0,-1.5519662882800995,100,0,,50,0,,50,0
2015-08-15,5.282515141979694,0,100,,50,0,,50,0,-1.5491967227581285,100,0,,50,0,,50,0
2015-08-16,4.1994536241067735,0,100,,50,0,,50,0,-1.586976667454807,100,0,,50,0,,50,0
2015-08-17,4.243931104709656,0,100,,50,0,,50,0,-1.6253130631640167,100,0,,50,0,,50,0
2015-08-18,3.111956925212732,50,100,,50,0,,50,0,-1.627392256537181,100,0,,50,0,,50,0
2015-08-19,3.676132581917312,0,100,,50,0,,50,0,-1.6068017737527376,100,0,,50,0,,50,0
2015-08-20,4.54371995419968,0,100,,50,0,,50,0,-1.563854573140333,100,0,,50,0,,50,0
2015-08-21,4.182668559617519,0,100,,50,0,,50,0,-1.5764084146046757,100,0,,50,0,,50,0
2015-08-22,3.9563897887513475,0,100,,50,0,,50,0,-1.5805903011443587,100,0,,50,0,,50,0
2015-08-23,3.702361523973508,0,100,,50,0,,50,0,-1.5877107083505637,100,0,,50,0,,50,0
2015-08-24,3.2692623784782624,50,100,,50,0,,50,0,-1.590388353676638,100,0,,50,0,,50,0
2015-08-25,3.3392796928058144,50,100,,50,0,,50,0,-1.5960256603258836,100,0,,50,0,,50,0
2015-08-26,2.9659290764341777,50,0,,50,0,,50,0,-1.6170148293097708,100,0,,50,0,,50,0
2015-08-27,2.797135604185169,50,0,,50,0,,50,0,-1.6241265903175015,100,0,,50,0,,50,0
2015-08-28,3.3655305694354785,50,100,,50,0,,50,0,-1.6016481958900155,100,0,,50,0,,50,0
2015-08-29,2.891345948894841,50,0,,50,0,,50,0,-1.6208038480356919,100,0,,50,0,,50,0
2015-08-30,3.3806281603073565,50,100,,50,0,,50,0,-1.5936959666948927,100,0,,50,0,,50,0
2015-08-31,3.320830731799213,50,100,,50,0,,50,0,-1.5979819339618617,100,0,,50,0,,50,0
2015-09-01,3.4002475925861724,50,100,,50,0,,50,0,-1.5850394187331864,100,0,,50,0,,50,0
2015-09-02,3.222312707192825,50,100,,50,0,,50,0,-1.5963986205052945,100,0,,50,0,,50,0
2015-09-03,2.938250502028769,50,0,,50,0,,50,0,-1.6078986118069882,100,0,,50,0,,50,0
2015-09-04,2.9192390270035062,50,0,,50,0,,50,0,-1.6119894852837646,100,0,,50,0,,50,0
2015-09-05,3.3694478755192003,50,100,,50,0,,50,0,-1.593116270870078,100,0,,50,0,,50,0
2015-09-06,3.2640845872447755,50,100,,50,0,,50,0,-1.6022099284162814,100,0,,50,0,,50,0
2015-09-07,3.023988728948971,50,100,,50,0,,50,0,-1.613485815578568,100,0,,50,0,,50,0
2015-09-08,2.95817212497576,50,0,,50,0,,50,0,-1.61889697005324,100,0,,50,0,,50,0
