date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.613091284582766,0,100,,50,0,,50,0,-1.6439800227769392,100,0,,50,0,,50,0
2015-08-09,6.0703414993595946,0,100,,50,0,,50,0,-1.6475843406547739,100,0,,50,0,,50,0
2015-08-10,5.630135540616169,0,100,,50,0,,50,0,-1.6465567471926608,100,0,,50,0,,50,0
2015-08-11,4.280321753348966,0,100,,50,0,,50,0,-1.6842695746775889,100,0,,50,0,,50,0
2015-08-12,5.764631106476672,0,100,,50,0,,50,0,-1.6348450525524227,100,0,,50,0,,50,0
2015-08-13,8.13216613107609,0,100,,50,0,,50,0,-1.5357614922878695,100,0,,50,0,,50,0
2015-08-14,7.015661889523159,0,100,,50,0,,50,0,-1.5520721550224177,100,0,,50,0,,50,0
2015-08-15,5.279949629104942,0,100,,50,0,,50,0,-1.5493037159622716,100,0,,50,0,,50,0
2015-08-16,4.197235766630735,0,100,,50,0,,50,0,-1.5870682944706047,100,0,,50,0,,50,0
2015-08-17,4.24169897026412,0,100,,50,0,,50,0,-1.625389097666864,100,0,,50,0,,50,0
2015-08-18,3.110088146798421,50,100,,50,0,,50,0,-1.62746744537238,100,0,,50,0,,50,0
2015-08-19,3.6740827069451063,0,100,,50,0,,50,0,-1.6068853373285332,100,0,,50,0,,50,0
2015-08-20,4.541391589567511,0,100,,50,0,,50,0,-1.563955604575831,100,0,,50,0,,50,0
2015-08-21,4.180456090033294,0,100,,50,0,,50,0,-1.576504340032371,100,0,,50,0,,50,0
2015-08-22,3.954249953117281,0,100,,50,0,,50,0,-1.5806845256787172,100,0,,50,0,,50,0
2015-08-23,3.7003032296888625,0,100,,50,0,,50,0,-1.5878020368108514,100,0,,50,0,,50,0
2015-08-24,3.2673431060807636,50,100,,50,0,,50,0,-1.5904785930616838,100,0,,50,0,,50,0
2015-08-25,3.337337945325481,50,100,,50,0,,50,0,-1.596113606856442,100,0,,50,0,,50,0
2015-08-26,2.964107171968532,50,0,,50,0,,50,0,-1.6170942389426073,100,0,,50,0,,50,0
