date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.630221143937812,0,100,,50,0,,50,0,-1.6438012963768684,100,0,,50,0,,50,0
2015-08-09,6.084919048928596,0,100,,50,0,,50,0,-1.6474134173330595,100,0,,50,0,,50,0
2015-08-10,5.643984817857969,0,100,,50,0,,50,0,-1.646383599208035,100,0,,50,0,,50,0
2015-08-11,4.291937912186487,0,100,,50,0,,50,0,-1.6841780721409718,100,0,,50,0,,50,0
2015-08-12,5.778702891834961,0,100,,50,0,,50,0,-1.6346465496257356,100,0,,50,0,,50,0
2015-08-13,8.150154742655952,0,100,,50,0,,50,0,-1.5353484808714293,100,0,,50,0,,50,0
2015-08-14,7.031803367673367,0,100,,50,0,,50,0,-1.551694454969646,100,0,,50,0,,50,0
2015-08-15,5.293219562283663,0,100,,50,0,,50,0,-1.548920022446203,100,0,,50,0,,50,0
2015-08-16,4.208714468844366,0,100,,50,0,,50,0,-1.586766358439636,100,0,,50,0,,50,0
2015-08-17,4.253251231956313,0,100,,50,0,,50,0,-1.625170123305801,100,0,,50,0,,50,0
2015-08-18,3.1197682828832156,50,100,,50,0,,50,0,-1.6272529704784975,100,0,,50,0,,50,0
2015-08-19,3.6846959099788803,0,100,,50,0,,50,0,-1.6066263037116835,100,0,,50,0,,50,0
2015-08-20,4.553439659726107,0,100,,50,0,,50,0,-1.5636036313016486,100,0,,50,0,,50,0
2015-08-21,4.191907032118098,0,100,,50,0,,50,0,-1.5761795338309492,100,0,,50,0,,50,0
2015-08-22,3.965326662035796,0,100,,50,0,,50,0,-1.5803687692662562,100,0,,50,0,,50,0
2015-08-23,3.7109598116927303,0,100,,50,0,,50,0,-1.5875016892771154,100,0,,50,0,,50,0
2015-08-24,3.277283403194472,50,100,,50,0,,50,0,-1.5901840400718417,100,0,,50,0,,50,0
2015-08-25,3.3473940411998746,50,100,,50,0,,50,0,-1.5958312532495817,100,0,,50,0,,50,0
2015-08-26,2.9735457985913234,50,0,,50,0,,50,0,-1.6168573068334287,100,0,,50,0,,50,0
2015-08-27,2.8045273473099317,50,0,,50,0,,50,0,-1.6239815654517122,100,0,,50,0,,50,0
2015-08-28,3.373679906723035,50,100,,50,0,,50,0,-1.6014636693847453,100,0,,50,0,,50,0
2015-08-29,2.898863261758237,50,0,,50,0,,50,0,-1.6206529840621258,100,0,,50,0,,50,0
2015-08-30,3.3887976206561925,50,100,,50,0,,50,0,-1.5934974656109777,100,0,,50,0,,50,0
2015-08-31,3.328920490205637,50,100,,50,0,,50,0,-1.5977909646762856,100,0,,50,0,,50,0
2015-09-01,3.408443203003676,50,100,,50,0,,50,0,-1.584825705360074,100,0,,50,0,,50,0
2015-09-02,3.230271154301762,50,100,,50,0,,50,0,-1.5962048688378383,100,0,,50,0,,50,0
2015-09-03,2.9458303323629997,50,0,,50,0,,50,0,-1.6077250692568645,100,0,,50,0,,50,0
2015-09-04,2.9267935175944495,50,0,,50,0,,50,0,-1.611823131690564,100,0,,50,0,,50,0
2015-09-05,3.377602434049738,50,100,,50,0,,50,0,-1.5929167510774846,100,0,,50,0,,50,0
2015-09-06,3.2720987106605612,50,100,,50,0,,50,0,-1.6020263890525,100,0,,50,0,,50,0
2015-09-07,3.0316828368264845,50,100,,50,0,,50,0,-1.6133220915103557,100,0,,50,0,,50,0
2015-09-08,2.96577850815824,50,0,,50,0,,50,0,-1.6187427550927145,100,0,,50,0,,50,0
