date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.598338902703396,0,100,,50,0,,50,0,-1.645053449335356,100,0,,50,0,,50,0
2015-08-09,6.0575526518815215,0,100,,50,0,,50,0,-1.6486509196464352,100,0,,50,0,,50,0
2015-08-10,5.617906965161421,0,100,,50,0,,50,0,-1.6476252784302303,100,0,,50,0,,50,0
2015-08-11,4.269811153052622,0,100,,50,0,,50,0,-1.6852664582102423,100,0,,50,0,,50,0
2015-08-12,5.752231351824287,0,100,,50,0,,50,0,-1.6359358339392813,100,0,,50,0,,50,0
2015-08-13,8.116753096816339,0,100,,50,0,,50,0,-1.5370405149221047,100,0,,50,0,,50,0
2015-08-14,7.001669885756157,0,100,,50,0,,50,0,-1.553320190281043,100,0,,50,0,,50,0
2015-08-15,5.268166752681033,0,100,,50,0,,50,0,-1.5505570107656748,100,0,,50,0,,50,0
2015-08-16,4.186830914003098,0,100,,50,0,,50,0,-1.5882498432512964,100,0,,50,0,,50,0
2015-08-17,4.231237527105238,0,100,,50,0,,50,0,-1.6264978436962731,100,0,,50,0,,50,0
2015-08-18,3.1010669610306194,50,100,,50,0,,50,0,-1.628572242908583,100,0,,50,0,,50,0
2015-08-19,3.6643436972426646,0,100,,50,0,,50,0,-1.6080292372312788,100,0,,50,0,,50,0
2015-08-20,4.530548712702753,0,100,,50,0,,50,0,-1.565181063381197,100,0,,50,0,,50,0
2015-08-21,4.170072593734829,0,100,,50,0,,50,0,-1.5777059584588788,100,0,,50,0,,50,0
2015-08-22,3.9441543606227074,0,100,,50,0,,50,0,-1.581878202491518,100,0,,50,0,,50,0
2015-08-23,3.6905308478226915,0,100,,50,0,,50,0,-1.5889821916108162,100,0,,50,0,,50,0
2015-08-24,3.2581217741030692,50,100,,50,0,,50,0,-1.5916536628779643,100,0,,50,0,,50,0
2015-08-25,3.328027527433734,50,100,,50,0,,50,0,-1.5972779711427347,100,0,,50,0,,50,0
2015-08-26,2.9552717834497457,50,0,,50,0,,50,0,-1.6182187437371325,100,0,,50,0,,50,0
2015-08-27,2.786747255649878,50,0,,50,0,,50,0,-1.6253141065941814,100,0,,50,0,,50,0
2015-08-28,3.354236577638119,50,100,,50,0,,50,0,-1.6028875423812523,100,0,,50,0,,50,0
2015-08-29,2.88080749177464,50,0,,50,0,,50,0,-1.621999025822447,100,0,,50,0,,50,0
2015-08-30,3.3693101129988077,50,100,,50,0,,50,0,-1.5949536492708851,100,0,,50,0,,50,0
2015-08-31,3.309607961791711,50,100,,50,0,,50,0,-1.599229734043633,100,0,,50,0,,50,0
2015-09-01,3.3888982849608804,50,100,,50,0,,50,0,-1.586317061397504,100,0,,50,0,,50,0
2015-09-02,3.21124690934488,50,100,,50,0,,50,0,-1.5976500713583175,100,0,,50,0,,50,0
2015-09-03,2.927637310269623,50,0,,50,0,,50,0,-1.6091235462191467,100,0,,50,0,,50,0
2015-09-04,2.9086561268818856,50,0,,50,0,,50,0,-1.6132049870449074,100,0,,50,0,,50,0
2015-09-05,3.3581476421432255,50,100,,50,0,,50,0,-1.5943752900966517,100,0,,50,0,,50,0
2015-09-06,3.2529522328225724,50,100,,50,0,,50,0,-1.6034479796763375,100,0,,50,0,,50,0
2015-09-07,3.013238927521797,50,100,,50,0,,50,0,-1.614697867132425,100,0,,50,0,,50,0
2015-09-08,2.9475271914090784,50,0,,50,0,,50,0,-1.620096544679604,100,0,,50,0,,50,0
2015-09-09,2.569541571142074,50,0,,50,0,,50,0,-1.6246157522431766,100,0,,50,0,,50,0
2015-09-10,2.4854856027285313,50,0,,50,0,,50,0,-1.6289847010600789,100,0,,50,0,,50,0
2015-09-11,1.5679157016332834,50,0,,50,0,,50,0,-1.6765409164454506,100,0,,50,0,,50,0
2015-09-12,2.314982524155187,50,0,,50,0,,50,0,-1.63393167147751,100,0,,50,0,,50,0
2015-09-13,1.393518897180981,50,0,,50,0,,50,0,-1.677001032306837,100,0,,50,0,,50,0
2015-09-14,1.6430935759981635,50,0,,50,0,,50,0,-1.6644552301345257,100,0,,50,0,,50,0
2015-09-15,2.0197312760941966,50,0,,50,0,,50,0,-1.6649599451579256,100,0,,50,0,,50,0
2015-09-16,1.9580781792563402,50,0,,50,0,,50,0,-1.6664638883616152,100,0,,50,0,,50,0
2015-09-17,1.7155086128863648,50,0,,50,0,,50,0,-1.6808008154100997,100,0,,50,0,,50,0
2015-09-18,1.622531502800618,50,0,,50,0,,50,0,-1.6849437960481561,100,0,,50,0,,50,0
2015-09-19,1.7308345063988748,50,0,,50,0,,50,0,-1.6785413841145846,100,0,,50,0,,50,0
2015-09-20,1.945668437673403,50,0,,50,0,,50,0,-1.6673235142217069,100,0,,50,0,,50,0
2015-09-21,1.9374670625162589,50,0,,50,0,,50,0,-1.6638105841107482,100,0,,50,0,,50,0
2015-09-22,1.4020322480320742,50,0,,50,0,,50,0,-1.691802276102684,100,0,,50,0,,50,0
2015-09-23,1.8077695950061836,50,0,,50,0,,50,0,-1.6721740943998353,100,0,,50,0,,50,0
2015-09-24,1.366650517958397,50,0,,50,0,,50,0,-1.6952238066137622,100,0,,50,0,,50,0
2015-09-25,0.863995922165152,50,0,,50,0,,50,0,-1.717297555572015,100,0,,50,0,,50,0
2015-09-26,1.2173305087169761,50,0,,50,0,,50,0,-1.7007919860057374,100,0,,50,0,,50,0
2015-09-27,0.9223668426965945,50,0,,50,0,,50,0,-1.7127072463665074,100,0,,50,0,,50,0
2015-09-28,0.5145132779656255,50,0,,50,0,,50,0,-1.733495034781266,100,0,,50,0,,50,0
2015-09-29,0.8214457549106619,50,0,,50,0,,50,0,-1.7183600073505612,100,0,,50,0,,50,0
2015-09-30,0.944203928423335,50,0,,50,0,0.0,100,0,-1.712280160126153,100,0,,50,0,,50,0
2015-10-01,0.7006859819089867,50,0,,50,0,0.0,100,0,-1.7236398955249894,100,0,,50,0,,50,0
2015-10-02,0.7366143826368696,50,0,,50,0,0.0,100,0,-1.7217114015307489,100,0,,50,0,,50,0
2015-10-03,0.7967048165753612,50,0,,50,0,0.0,100,0,-1.719948209798087,100,0,,50,0,,50,0
2015-10-04,0.7403355763738529,50,0,,50,0,0.0,100,0,-1.7323205956465815,100,0,,50,0,,50,0
2015-10-05,0.7317053648907547,50,0,,50,0,0.0,100,0,-1.7332850411147382,100,0,,50,0,,50,0
2015-10-06,0.9193130921131996,50,0,,50,0,0.0,100,0,-1.7283962228129484,100,0,,50,0,,50,0
2015-10-07,0.6920166005049433,50,0,,50,0,0.0,100,0,-1.7358702738344298,100,0,,50,0,,50,0
2015-10-08,0.8319567375651898,50,0,,50,0,0.0,100,0,-1.7296304954612673,100,0,,50,0,,50,0
2015-10-09,0.8312536776278371,50,0,,50,0,0.0,100,0,-1.7300336511576284,100,0,,50,0,,50,0
2015-10-10,0.8275865154913551,50,0,,50,0,0.0,100,0,-1.7307131165287646,100,0,,50,0,,50,0
2015-10-11,0.6630980782111597,50,0,,50,0,0.0,100,0,-1.7380150965905885,100,0,,50,0,,50,0
2015-10-12,0.7887909038820938,50,0,,50,0,0.0,100,0,-1.7316749568205314,100,0,,50,0,,50,0
2015-10-13,0.6536988345993912,50,0,,50,0,0.0,100,0,-1.7384165882020841,100,0,,50,0,,50,0
2015-10-14,0.10527117113956443,50,0,,50,0,0.0,100,0,-1.7594592290870834,100,0,,50,0,,50,0
2015-10-15,0.6029731207618826,50,0,,50,0,0.0,100,0,-1.7471159185765712,100,0,,50,0,,50,0
2015-10-16,0.42678140123177066,50,0,,50,0,0.0,100,0,-1.7556507244223731,100,0,,50,0,,50,0
2015-10-17,0.41307693404123846,50,0,,50,0,0.0,100,0,-1.7588491897706016,100,0,,50,0,,50,0
2015-10-18,0.32964230340987966,50,0,,50,0,0.0,100,0,-1.759131016385288,100,0,,50,0,,50,0
2015-10-19,0.27939836422584835,50,0,,50,0,0.0,100,0,-1.7602947548394938,100,0,,50,0,,50,0
2015-10-20,-0.022310386096676765,50,0,,50,0,0.0,100,0,-1.7715878039917006,100,0,,50,0,,50,0
2015-10-21,-0.12978207517124948,50,0,,50,0,0.0,100,0,-1.774055389094038,100,0,,50,0,,50,0
2015-10-22,0.43314363500263287,50,0,,50,0,0.0,100,0,-1.7562935838664373,100,0,,50,0,,50,0
2015-10-23,0.5004131996982623,50,0,,50,0,0.0,100,0,-1.7543965622659032,100,0,,50,0,,50,0
2015-10-24,0.45878642105114387,50,0,,50,0,0.0,100,0,-1.7572532483571806,100,0,,50,0,,50,0
2015-10-25,0.7625608594200372,50,0,,50,0,0.0,100,0,-1.7477760688138173,100,0,,50,0,,50,0
2015-10-26,1.0769209475714356,50,0,,50,0,0.0,100,0,-1.7366527505095315,100,0,,50,0,,50,0
2015-10-27,1.5184034353903477,50,0,,50,0,0.0,100,0,-1.7210827696271056,100,0,,50,0,,50,0
2015-10-28,2.137973138931236,50,0,,50,0,0.0,100,0,-1.7021495611018147,100,0,,50,0,,50,0
2015-10-29,2.31283338863223,50,0,,50,0,0.0,100,0,-1.6810790238889022,100,0,,50,0,,50,0
2015-10-30,2.0386333167676987,50,0,,50,0,0.0,100,0,-1.69533348551602,100,0,,50,0,,50,0
2015-10-31,1.224165019332312,50,0,,50,0,2.2288383055477965,100,0,-1.7201002441166933,100,0,,50,0,,50,0
2015-11-01,1.5775894250923044,50,0,,50,0,2.2288383055477965,100,0,-1.7128409493307268,100,0,,50,0,,50,0
