date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.590954727574926,0,100,,50,0,,50,0,-1.6461267182377222,100,0,,50,0,,50,0
2015-08-09,6.051022207435981,0,100,,50,0,,50,0,-1.6497207379962684,100,0,,50,0,,50,0
2015-08-10,5.61162012297555,0,100,,50,0,,50,0,-1.648696080534922,100,0,,50,0,,50,0
2015-08-11,4.2642712741510564,0,100,,50,0,,50,0,-1.686301156370495,100,0,,50,0,,50,0
2015-08-12,5.745870082150309,0,100,,50,0,,50,0,-1.6370178481010043,100,0,,50,0,,50,0
2015-08-13,8.109081674768484,0,100,,50,0,,50,0,-1.5382173855979948,100,0,,50,0,,50,0
2015-08-14,6.9946163175805,0,100,,50,0,,50,0,-1.5544814461303502,100,0,,50,0,,50,0
2015-08-15,5.26207369723897,0,100,,50,0,,50,0,-1.5517209169484807,100,0,,50,0,,50,0
2015-08-16,4.1813370134298795,0,100,,50,0,,50,0,-1.5893775959464125,100,0,,50,0,,50,0
2015-08-17,4.225719021374679,0,100,,50,0,,50,0,-1.6275889104083505,100,0,,50,0,,50,0
2015-08-18,3.0961746688898333,50,100,,50,0,,50,0,-1.6296613199382342,100,0,,50,0,,50,0
2015-08-19,3.659139300400511,0,100,,50,0,,50,0,-1.6091380183068689,100,0,,50,0,,50,0
2015-08-20,4.524864362331023,0,100,,50,0,,50,0,-1.5663309427458694,100,0,,50,0,,50,0
2015-08-21,4.1645879787404505,0,100,,50,0,,50,0,-1.5788438244350593,100,0,,50,0,,50,0
2015-08-22,3.938794924138546,0,100,,50,0,,50,0,-1.5830120666147378,100,0,,50,0,,50,0
2015-08-23,3.685311941002962,0,100,,50,0,,50,0,-1.5901092418660874,100,0,,50,0,,50,0
2015-08-24,3.2531424598248844,50,100,,50,0,,50,0,-1.5927781507626944,100,0,,50,0,,50,0
2015-08-25,3.3230094792386935,50,100,,50,0,,50,0,-1.5983970644114012,100,0,,50,0,,50,0
2015-08-26,2.950460274621024,50,0,,50,0,,50,0,-1.6193177514374222,100,0,,50,0,,50,0
2015-08-27,2.7820291241862067,50,0,,50,0,,50,0,-1.6264063087004947,100,0,,50,0,,50,0
2015-08-28,3.34920400733119,50,100,,50,0,,50,0,-1.604001255169033,100,0,,50,0,,50,0
2015-08-29,2.8760372426927203,50,0,,50,0,,50,0,-1.6230944076243143,100,0,,50,0,,50,0
2015-08-30,3.364269190631604,50,100,,50,0,,50,0,-1.5960749719379979,100,0,,50,0,,50,0
2015-08-31,3.3046001196511092,50,100,,50,0,,50,0,-1.600346955257817,100,0,,50,0,,50,0
2015-09-01,3.3838465090288703,50,100,,50,0,,50,0,-1.587446667941226,100,0,,50,0,,50,0
2015-09-02,3.206293567851876,50,100,,50,0,,50,0,-1.5987688077230404,100,0,,50,0,,50,0
2015-09-03,2.9228411133621024,50,0,,50,0,,50,0,-1.610231277676443,100,0,,50,0,,50,0
2015-09-04,2.903870447214279,50,0,,50,0,,50,0,-1.6143088037441207,100,0,,50,0,,50,0
2015-09-05,3.353112904763629,50,100,,50,0,,50,0,-1.5954971675032177,100,0,,50,0,,50,0
2015-09-06,3.2479757829235347,50,100,,50,0,,50,0,-1.604561154914629,100,0,,50,0,,50,0
2015-09-07,3.0083952998125554,50,100,,50,0,,50,0,-1.6158002519195662,100,0,,50,0,,50,0
2015-09-08,2.942719973763412,50,0,,50,0,,50,0,-1.621193751266823,100,0,,50,0,,50,0
2015-09-09,2.5649437906727552,50,0,,50,0,,50,0,-1.625708624183614,100,0,,50,0,,50,0
2015-09-10,2.48093439663595,50,0,,50,0,,50,0,-1.6300733824760358,100,0,,50,0,,50,0
2015-09-11,1.5638729097207218,50,0,,50,0,,50,0,-1.677583983803399,100,0,,50,0,,50,0
2015-09-12,2.3105257917182698,50,0,,50,0,,50,0,-1.635015607953321,100,0,,50,0,,50,0
2015-09-13,1.389572736389632,50,0,,50,0,,50,0,-1.6780436583396836,100,0,,50,0,,50,0
2015-09-14,1.6390091289514206,50,0,,50,0,,50,0,-1.66550988960913,100,0,,50,0,,50,0
2015-09-15,2.0154381387370695,50,0,,50,0,,50,0,-1.6660141205296597,100,0,,50,0,,50,0
2015-09-16,1.9538192031207582,50,0,,50,0,,50,0,-1.66751662120997,100,0,,50,0,,50,0
2015-09-17,1.711384041559655,50,0,,50,0,,50,0,-1.6818397968399121,100,0,,50,0,,50,0
2015-09-18,1.6184584489453602,50,0,,50,0,,50,0,-1.6859788036933092,100,0,,50,0,,50,0
2015-09-19,1.7267014431833467,50,0,,50,0,,50,0,-1.6795825327023457,100,0,,50,0,,50,0
2015-09-20,1.941416337622775,50,0,,50,0,,50,0,-1.6683754225506264,100,0,,50,0,,50,0
2015-09-21,1.933219506746585,50,0,,50,0,,50,0,-1.664865861904554,100,0,,50,0,,50,0
2015-09-22,1.3980813700978816,50,0,,50,0,,50,0,-1.6928307053625615,100,0,,50,0,,50,0
2015-09-23,1.8035939030057069,50,0,,50,0,,50,0,-1.6732213502423485,100,0,,50,0,,50,0
2015-09-24,1.3627192446050234,50,0,,50,0,,50,0,-1.6962489540756676,100,0,,50,0,,50,0
2015-09-25,0.8603431635318538,50,0,,50,0,,50,0,-1.718301530759018,100,0,,50,0,,50,0
2015-09-26,1.2134819717414724,50,0,,50,0,,50,0,-1.7018117926881942,100,0,,50,0,,50,0
2015-09-27,0.9186817414552144,50,0,,50,0,,50,0,-1.7137156243982004,100,0,,50,0,,50,0
2015-09-28,0.5110541633607221,50,0,,50,0,,50,0,-1.7344834739810115,100,0,,50,0,,50,0
2015-09-29,0.8178165728009273,50,0,,50,0,,50,0,-1.7193629634754573,100,0,,50,0,,50,0
2015-09-30,0.9405067275217323,50,0,,50,0,0.0,100,0,-1.7132889478022295,100,0,,50,0,,50,0
2015-10-01,0.6971237113020126,50,0,,50,0,0.0,100,0,-1.7246377873880738,100,0,,50,0,,50,0
2015-10-02,0.7330322045456007,50,0,,50,0,0.0,100,0,-1.7227111431296926,100,0,,50,0,,50,0
2015-10-03,0.7930893431148115,50,0,,50,0,0.0,100,0,-1.720949642581439,100,0,,50,0,,50,0
