date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.62497318704971,0,100,,50,0,,50,0,-1.643832582011592,100,0,,50,0,,50,0
2015-08-09,6.080451516566133,0,100,,50,0,,50,0,-1.6474422802695181,100,0,,50,0,,50,0
2015-08-10,5.639739970683879,0,100,,50,0,,50,0,-1.6464131528574057,100,0,,50,0,,50,0
2015-08-11,4.288375889793654,0,100,,50,0,,50,0,-1.6841822765273746,100,0,,50,0,,50,0
2015-08-12,5.774390007938915,0,100,,50,0,,50,0,-1.6346839754726328,100,0,,50,0,,50,0
2015-08-13,8.14464420349772,0,100,,50,0,,50,0,-1.5354525072728982,100,0,,50,0,,50,0
2015-08-14,7.026857629950491,0,100,,50,0,,50,0,-1.551787517905726,100,0,,50,0,,50,0
2015-08-15,5.28915186222474,0,100,,50,0,,50,0,-1.5490149462316127,100,0,,50,0,,50,0
2015-08-16,4.2051944768199006,0,100,,50,0,,50,0,-1.5868358981768234,100,0,,50,0,,50,0
2015-08-17,4.249708747512833,0,100,,50,0,,50,0,-1.625213905119699,100,0,,50,0,,50,0
2015-08-18,3.1167982417799127,50,100,,50,0,,50,0,-1.6272953552986924,100,0,,50,0,,50,0
2015-08-19,3.6814405632535765,0,100,,50,0,,50,0,-1.6066825231156006,100,0,,50,0,,50,0
2015-08-20,4.549745571002724,0,100,,50,0,,50,0,-1.5636887065924687,100,0,,50,0,,50,0
2015-08-21,4.1883955283600205,0,100,,50,0,,50,0,-1.5762561742942527,100,0,,50,0,,50,0
2015-08-22,3.9619295882512584,0,100,,50,0,,50,0,-1.5804425999528267,100,0,,50,0,,50,0
2015-08-23,3.7076912008988,0,100,,50,0,,50,0,-1.587570735817988,100,0,,50,0,,50,0
2015-08-24,3.2742338121679233,50,100,,50,0,,50,0,-1.5902512875238424,100,0,,50,0,,50,0
2015-08-25,3.344309042170202,50,100,,50,0,,50,0,-1.5958947130395047,100,0,,50,0,,50,0
2015-08-26,2.97064960428685,50,0,,50,0,,50,0,-1.616906664165502,100,0,,50,0,,50,0
2015-08-27,2.801716512460475,50,0,,50,0,,50,0,-1.6240261444474007,100,0,,50,0,,50,0
2015-08-28,3.3705816325323443,50,100,,50,0,,50,0,-1.6015233514371665,100,0,,50,0,,50,0
2015-08-29,2.896004784404753,50,0,,50,0,,50,0,-1.6206997955822657,100,0,,50,0,,50,0
2015-08-30,3.3856917115604803,50,100,,50,0,,50,0,-1.5935624907037604,100,0,,50,0,,50,0
2015-08-31,3.325844820880698,50,100,,50,0,,50,0,-1.5978531100613116,100,0,,50,0,,50,0
2015-09-01,3.405327372291774,50,100,,50,0,,50,0,-1.5848965467194676,100,0,,50,0,,50,0
2015-09-02,3.2272453058897868,50,100,,50,0,,50,0,-1.5962680780387448,100,0,,50,0,,50,0
2015-09-03,2.942948135211351,50,0,,50,0,,50,0,-1.6077805517039045,100,0,,50,0,,50,0
2015-09-04,2.9239209346128607,50,0,,50,0,,50,0,-1.6118758655118335,100,0,,50,0,,50,0
2015-09-05,3.374502178863527,50,100,,50,0,,50,0,-1.5929821656633407,100,0,,50,0,,50,0
2015-09-06,3.2690517380613247,50,100,,50,0,,50,0,-1.602085693681247,100,0,,50,0,,50,0
2015-09-07,3.0287572815506945,50,100,,50,0,,50,0,-1.6133738199590482,100,0,,50,0,,50,0
2015-09-08,2.962886236571513,50,0,,50,0,,50,0,-1.6187908478291995,100,0,,50,0,,50,0
2015-09-09,2.5839842433053124,50,0,,50,0,,50,0,-1.623325416361758,100,0,,50,0,,50,0
2015-09-10,2.4997244930129217,50,0,,50,0,,50,0,-1.6277092154120998,100,0,,50,0,,50,0
2015-09-11,1.5799300726842564,50,0,,50,0,,50,0,-1.6754270762938024,100,0,,50,0,,50,0
2015-09-12,2.328808053694864,50,0,,50,0,,50,0,-1.6326730007817296,100,0,,50,0,,50,0
2015-09-13,1.4051104676962263,50,0,,50,0,,50,0,-1.6758887561075801,100,0,,50,0,,50,0
2015-09-14,1.655290205237044,50,0,,50,0,,50,0,-1.663300310247108,100,0,,50,0,,50,0
2015-09-15,2.0328410104893098,50,0,,50,0,,50,0,-1.6638067408172519,100,0,,50,0,,50,0
2015-09-16,1.9710384443853495,50,0,,50,0,,50,0,-1.6653157959846174,100,0,,50,0,,50,0
2015-09-17,1.7278808022020897,50,0,,50,0,,50,0,-1.6797014548270397,100,0,,50,0,,50,0
2015-09-18,1.634678282183643,50,0,,50,0,,50,0,-1.6838585176235712,100,0,,50,0,,50,0
2015-09-19,1.74324385118891,50,0,,50,0,,50,0,-1.6774343436333192,100,0,,50,0,,50,0
2015-09-20,1.9585986171285032,50,0,,50,0,,50,0,-1.6661783437477178,100,0,,50,0,,50,0
2015-09-21,1.9503773588902384,50,0,,50,0,,50,0,-1.6626534730454663,100,0,,50,0,,50,0
2015-09-22,1.4136444579696528,50,0,,50,0,,50,0,-1.6907403099287377,100,0,,50,0,,50,0
2015-09-23,1.8203654581030282,50,0,,50,0,,50,0,-1.6710454112437294,100,0,,50,0,,50,0
2015-09-24,1.3781769498653682,50,0,,50,0,,50,0,-1.694173470360178,100,0,,50,0,,50,0
2015-09-25,0.8743037386677023,50,0,,50,0,,50,0,-1.7163222488824392,100,0,,50,0,,50,0
2015-09-26,1.2284949352529178,50,0,,50,0,,50,0,-1.6997605762187402,100,0,,50,0,,50,0
2015-09-27,0.9328161712902012,50,0,,50,0,,50,0,-1.7117163370305937,100,0,,50,0,,50,0
2015-09-28,0.5239738229275124,50,0,,50,0,,50,0,-1.7325747839775483,100,0,,50,0,,50,0
2015-09-29,0.8316504145143975,50,0,,50,0,,50,0,-1.7173883119774809,100,0,,50,0,,50,0
2015-09-30,0.9547061979614333,50,0,,50,0,0.0,100,0,-1.7112877991068633,100,0,,50,0,,50,0
2015-10-01,0.7105978764194638,50,0,,50,0,0.0,100,0,-1.7226861467050063,100,0,,50,0,,50,0
2015-10-02,0.7466133805041043,50,0,,50,0,0.0,100,0,-1.7207510976818103,100,0,,50,0,,50,0
2015-10-03,0.8068494952521789,50,0,,50,0,0.0,100,0,-1.7189819127892545,100,0,,50,0,,50,0
2015-10-04,0.7503435957521782,50,0,,50,0,0.0,100,0,-1.7313963528768233,100,0,,50,0,,50,0
2015-10-05,0.7416924615345726,50,0,,50,0,0.0,100,0,-1.7323640765340687,100,0,,50,0,,50,0
2015-10-06,0.9297550173178126,50,0,,50,0,0.0,100,0,-1.7274586409414694,100,0,,50,0,,50,0
2015-10-07,0.7019074773189461,50,0,,50,0,0.0,100,0,-1.7349580965641618,100,0,,50,0,,50,0
