date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.620978633284181,0,100,,50,0,,50,0,-1.643885563832901,100,0,,50,0,,50,0
2015-08-09,6.077056459630395,0,100,,50,0,,50,0,-1.6474934744162633,100,0,,50,0,,50,0
2015-08-10,5.636515973293409,0,100,,50,0,,50,0,-1.6464648566713769,100,0,,50,0,,50,0
2015-08-11,4.285676416272204,0,100,,50,0,,50,0,-1.6842152754810322,100,0,,50,0,,50,0
2015-08-12,5.771113746943467,0,100,,50,0,,50,0,-1.634741488069103,100,0,,50,0,,50,0
2015-08-13,8.140447942541641,0,100,,50,0,,50,0,-1.53555916347057,100,0,,50,0,,50,0
2015-08-14,7.023095231153831,0,100,,50,0,,50,0,-1.5518860843183455,100,0,,50,0,,50,0
2015-08-15,5.286063943507428,0,100,,50,0,,50,0,-1.5491148857384647,100,0,,50,0,,50,0
2015-08-16,4.202527289665374,0,100,,50,0,,50,0,-1.5869171071558175,100,0,,50,0,,50,0
2015-08-17,4.24702428241092,0,100,,50,0,,50,0,-1.6252761076937459,100,0,,50,0,,50,0
2015-08-18,3.1145535091010554,50,100,,50,0,,50,0,-1.6273565270509711,100,0,,50,0,,50,0
2015-08-19,3.678976668041646,0,100,,50,0,,50,0,-1.6067539032102813,100,0,,50,0,,50,0
2015-08-20,4.546944648405951,0,100,,50,0,,50,0,-1.5637813790353499,100,0,,50,0,,50,0
2015-08-21,4.185734861616661,0,100,,50,0,,50,0,-1.5763426227979738,100,0,,50,0,,50,0
2015-08-22,3.9593568229052982,0,100,,50,0,,50,0,-1.5805269751622917,100,0,,50,0,,50,0
2015-08-23,3.7052171166591927,0,100,,50,0,,50,0,-1.5876515808744418,100,0,,50,0,,50,0
2015-08-24,3.271927971815961,50,100,,50,0,,50,0,-1.5903308050582268,100,0,,50,0,,50,0
2015-08-25,3.341976002537688,50,100,,50,0,,50,0,-1.5959714357119565,100,0,,50,0,,50,0
2015-08-26,2.96846159832574,50,0,,50,0,,50,0,-1.6169729808350466,100,0,,50,0,,50,0
2015-08-27,2.7995940768665095,50,0,,50,0,,50,0,-1.6240889352505432,100,0,,50,0,,50,0
2015-08-28,3.368238395351338,50,100,,50,0,,50,0,-1.6015972865708896,100,0,,50,0,,50,0
2015-08-29,2.89384575138312,50,0,,50,0,,50,0,-1.6207642337334225,100,0,,50,0,,50,0
2015-08-30,3.383342609492857,50,100,,50,0,,50,0,-1.5936403683909115,100,0,,50,0,,50,0
2015-08-31,3.3235189480250185,50,100,,50,0,,50,0,-1.5979288628531,100,0,,50,0,,50,0
2015-09-01,3.402970648760118,50,100,,50,0,,50,0,-1.58497871614696,100,0,,50,0,,50,0
2015-09-02,3.2249577038449253,50,100,,50,0,,50,0,-1.5963446158051287,100,0,,50,0,,50,0
2015-09-03,2.9407708814094424,50,0,,50,0,,50,0,-1.6078513880085956,100,0,,50,0,,50,0
2015-09-04,2.921751066104831,50,0,,50,0,,50,0,-1.6119446736446934,100,0,,50,0,,50,0
2015-09-05,3.372157419945959,50,100,,50,0,,50,0,-1.5930603307518865,100,0,,50,0,,50,0
2015-09-06,3.2667479091003697,50,100,,50,0,,50,0,-1.6021593503194134,100,0,,50,0,,50,0
2015-09-07,3.0265467214429047,50,100,,50,0,,50,0,-1.6134418862417943,100,0,,50,0,,50,0
2015-09-08,2.9607012439150546,50,0,,50,0,,50,0,-1.61885623137166,100,0,,50,0,,50,0
2015-09-09,2.5819463191867094,50,0,,50,0,,50,0,-1.6233885541949529,100,0,,50,0,,50,0
2015-09-10,2.49771927381141,50,0,,50,0,,50,0,-1.6277701822034247,100,0,,50,0,,50,0
2015-09-11,1.578281866174496,50,0,,50,0,,50,0,-1.675464411191254,100,0,,50,0,,50,0
2015-09-12,2.32686917468494,50,0,,50,0,,50,0,-1.6327315092975387,100,0,,50,0,,50,0
2015-09-13,1.4035301163684155,50,0,,50,0,,50,0,-1.675925862361749,100,0,,50,0,,50,0
2015-09-14,1.6536127481434806,50,0,,50,0,,50,0,-1.6633436508297044,100,0,,50,0,,50,0
2015-09-15,2.03101700931342,50,0,,50,0,,50,0,-1.6638498305941067,100,0,,50,0,,50,0
2015-09-16,1.9692384315050986,50,0,,50,0,,50,0,-1.6653581384138145,100,0,,50,0,,50,0
2015-09-17,1.7261751695033631,50,0,,50,0,,50,0,-1.6797366728722685,100,0,,50,0,,50,0
2015-09-18,1.6330088254844817,50,0,,50,0,,50,0,-1.6838916769162697,100,0,,50,0,,50,0
2015-09-19,1.741532255414793,50,0,,50,0,,50,0,-1.677470684447468,100,0,,50,0,,50,0
2015-09-20,1.956803432692648,50,0,,50,0,,50,0,-1.6662202590069448,100,0,,50,0,,50,0
