date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.609177716256135,0,100,,50,0,,50,0,-1.6440977277340831,100,0,,50,0,,50,0
2015-08-09,6.067005889396851,0,100,,50,0,,50,0,-1.6477003223391775,100,0,,50,0,,50,0
2015-08-10,5.626964844444454,0,100,,50,0,,50,0,-1.6466732201832868,100,0,,50,0,,50,0
2015-08-11,4.277656736176862,0,100,,50,0,,50,0,-1.6843680166593622,100,0,,50,0,,50,0
2015-08-12,5.761410024404444,0,100,,50,0,,50,0,-1.6349671250614042,100,0,,50,0,,50,0
2015-08-13,8.128058102408652,0,100,,50,0,,50,0,-1.5359309379765207,100,0,,50,0,,50,0
2015-08-14,7.011972135400888,0,100,,50,0,,50,0,-1.5522338023643585,100,0,,50,0,,50,0
2015-08-15,5.27691012262997,0,100,,50,0,,50,0,-1.549466686932074,100,0,,50,0,,50,0
2015-08-16,4.1946018758547625,0,100,,50,0,,50,0,-1.5872132096886955,100,0,,50,0,,50,0
2015-08-17,4.23904842229547,0,100,,50,0,,50,0,-1.6255156911947564,100,0,,50,0,,50,0
2015-08-18,3.107861532734253,50,100,,50,0,,50,0,-1.6275930452143474,100,0,,50,0,,50,0
2015-08-19,3.6716448043256933,0,100,,50,0,,50,0,-1.6070207777525278,100,0,,50,0,,50,0
2015-08-20,4.538628768139108,0,100,,50,0,,50,0,-1.5641115702810877,100,0,,50,0,,50,0
2015-08-21,4.177828485405941,0,100,,50,0,,50,0,-1.5766543060188265,100,0,,50,0,,50,0
2015-08-22,3.9517070918034873,0,100,,50,0,,50,0,-1.5808324930623252,100,0,,50,0,,50,0
2015-08-23,3.6978555041088046,0,100,,50,0,,50,0,-1.5879466012168841,100,0,,50,0,,50,0
2015-08-24,3.265057579793855,50,100,,50,0,,50,0,-1.5906218777702588,100,0,,50,0,,50,0
2015-08-25,3.3350261969621484,50,100,,50,0,,50,0,-1.5962541973893112,100,0,,50,0,,50,0
2015-08-26,2.9619352465688378,50,0,,50,0,,50,0,-1.6172247983537569,100,0,,50,0,,50,0
2015-08-27,2.7932591704621808,50,0,,50,0,,50,0,-1.6243302679586813,100,0,,50,0,,50,0
2015-08-28,3.3612588160631973,50,100,,50,0,,50,0,-1.6018717589904554,100,0,,50,0,,50,0
2015-08-29,2.8874039917194874,50,0,,50,0,,50,0,-1.6210104651330897,100,0,,50,0,,50,0
2015-08-30,3.3763459065353643,50,100,,50,0,,50,0,-1.5939265647163632,100,0,,50,0,,50,0
2015-08-31,3.316590067238794,50,100,,50,0,,50,0,-1.5982087404123748,100,0,,50,0,,50,0
2015-09-01,3.395951693466206,50,100,,50,0,,50,0,-1.5852776747496433,100,0,,50,0,,50,0
2015-09-02,3.218140562083346,50,100,,50,0,,50,0,-1.5966268276303681,100,0,,50,0,,50,0
2015-09-03,2.9342759226582364,50,0,,50,0,,50,0,-1.6081166454915494,100,0,,50,0,,50,0
2015-09-04,2.915277670145661,50,0,,50,0,,50,0,-1.6122038999866355,100,0,,50,0,,50,0
2015-09-05,3.365173397653984,50,100,,50,0,,50,0,-1.5933473817181092,100,0,,50,0,,50,0
2015-09-06,3.259883389722834,50,100,,50,0,,50,0,-1.6024329945813507,100,0,,50,0,,50,0
2015-09-07,3.01995451849817,50,100,,50,0,,50,0,-1.6136989065563294,100,0,,50,0,,50,0
2015-09-08,2.9541836900831377,50,0,,50,0,,50,0,-1.6191052740658023,100,0,,50,0,,50,0
2015-09-09,2.5758581603590955,50,0,,50,0,,50,0,-1.6236309188606146,100,0,,50,0,,50,0
2015-09-10,2.491726603306588,50,0,,50,0,,50,0,-1.6280060908778047,100,0,,50,0,,50,0
2015-09-11,1.5733315631844775,50,0,,50,0,,50,0,-1.6756300460938918,100,0,,50,0,,50,0
2015-09-12,2.3210701971838517,50,0,,50,0,,50,0,-1.6329601078386984,100,0,,50,0,,50,0
2015-09-13,1.398777929689132,50,0,,50,0,,50,0,-1.6760908173516402,100,0,,50,0,,50,0
2015-09-14,1.6485770424239519,50,0,,50,0,,50,0,-1.6635271447388733,100,0,,50,0,,50,0
2015-09-15,2.025553439838812,50,0,,50,0,,50,0,-1.664032578686392,100,0,,50,0,,50,0
2015-09-16,1.9638449004932323,50,0,,50,0,,50,0,-1.6655386641307373,100,0,,50,0,,50,0
2015-09-17,1.7210571996621087,50,0,,50,0,,50,0,-1.679896012926482,100,0,,50,0,,50,0
2015-09-18,1.6279964784617809,50,0,,50,0,,50,0,-1.6840448948921527,100,0,,50,0,,50,0
2015-09-19,1.7363968752230967,50,0,,50,0,,50,0,-1.6776333632610392,100,0,,50,0,,50,0
2015-09-20,1.9514239992568658,50,0,,50,0,,50,0,-1.666399514455597,100,0,,50,0,,50,0
2015-09-21,1.943215248885356,50,0,,50,0,,50,0,-1.6628815804710313,100,0,,50,0,,50,0
2015-09-22,1.4072989363035935,50,0,,50,0,,50,0,-1.6909131442749186,100,0,,50,0,,50,0
2015-09-23,1.81340114890728,50,0,,50,0,,50,0,-1.671257003877396,100,0,,50,0,,50,0
