date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.631590351257907,0,100,,50,0,,50,0,-1.6437941336545383,100,0,,50,0,,50,0
2015-08-09,6.0860787180234075,0,100,,50,0,,50,0,-1.6474068605118082,100,0,,50,0,,50,0
2015-08-10,5.645084697623209,0,100,,50,0,,50,0,-1.6463768696439767,100,0,,50,0,,50,0
2015-08-11,4.292854458537485,0,100,,50,0,,50,0,-1.684177682262714,100,0,,50,0,,50,0
2015-08-12,5.779821038957909,0,100,,50,0,,50,0,-1.6346378512762758,100,0,,50,0,,50,0
2015-08-13,8.151594451377612,0,100,,50,0,,50,0,-1.5353231261564315,100,0,,50,0,,50,0
2015-08-14,7.033091431378099,0,100,,50,0,,50,0,-1.5516718421460372,100,0,,50,0,,50,0
2015-08-15,5.2942718793558985,0,100,,50,0,,50,0,-1.5488969442362794,100,0,,50,0,,50,0
2015-08-16,4.209619730351657,0,100,,50,0,,50,0,-1.5867496286150788,100,0,,50,0,,50,0
2015-08-17,4.254162532512107,0,100,,50,0,,50,0,-1.6251598353703327,100,0,,50,0,,50,0
2015-08-18,3.1205258866270364,50,100,,50,0,,50,0,-1.627243031922068,100,0,,50,0,,50,0
2015-08-19,3.685530116176537,0,100,,50,0,,50,0,-1.6066129052158433,100,0,,50,0,,50,0
2015-08-20,4.554391664912153,0,100,,50,0,,50,0,-1.5635830161361686,100,0,,50,0,,50,0
2015-08-21,4.1928100145885105,0,100,,50,0,,50,0,-1.5761610281609724,100,0,,50,0,,50,0
2015-08-22,3.966198920902854,0,100,,50,0,,50,0,-1.5803509663031658,100,0,,50,0,,50,0
2015-08-23,3.711797579194919,0,100,,50,0,,50,0,-1.587485082797749,100,0,,50,0,,50,0
2015-08-24,3.2780623655055736,50,100,,50,0,,50,0,-1.5901678835329007,100,0,,50,0,,50,0
