date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.641580394065016,0,100,,50,0,,50,0,-1.6441886396295518,100,0,,50,0,,50,0
2015-08-09,6.094248736251589,0,100,,50,0,,50,0,-1.6478051375522964,100,0,,50,0,,50,0
2015-08-10,5.652735392710089,0,100,,50,0,,50,0,-1.6467740715511503,100,0,,50,0,,50,0
2015-08-11,4.29891274097694,0,100,,50,0,,50,0,-1.6846143417167805,100,0,,50,0,,50,0
2015-08-12,5.787630402182661,0,100,,50,0,,50,0,-1.6350227996673043,100,0,,50,0,,50,0
2015-08-13,8.16219686113364,0,100,,50,0,,50,0,-1.535604407055888,100,0,,50,0,,50,0
2015-08-14,7.042376670208831,0,100,,50,0,,50,0,-1.5519701882931196,100,0,,50,0,,50,0
2015-08-15,5.301509450440268,0,100,,50,0,,50,0,-1.5491923938672076,100,0,,50,0,,50,0
2015-08-16,4.215579993955238,0,100,,50,0,,50,0,-1.5870845899380956,100,0,,50,0,,50,0
2015-08-17,4.260175250586431,0,100,,50,0,,50,0,-1.625534890342909,100,0,,50,0,,50,0
2015-08-18,3.1252036121236806,50,100,,50,0,,50,0,-1.6276202613935493,100,0,,50,0,,50,0
2015-08-19,3.690873201650334,0,100,,50,0,,50,0,-1.606968600383284,100,0,,50,0,,50,0
2015-08-20,4.560757938656022,0,100,,50,0,,50,0,-1.5638937955002563,100,0,,50,0,,50,0
2015-08-21,4.19875048274365,0,100,,50,0,,50,0,-1.576484936806282,100,0,,50,0,,50,0
2015-08-22,3.971872527423633,0,100,,50,0,,50,0,-1.5806792485232553,100,0,,50,0,,50,0
2015-08-23,3.7171715977443993,0,100,,50,0,,50,0,-1.5878208118084394,100,0,,50,0,,50,0
2015-08-24,3.2829256090258103,50,100,,50,0,,50,0,-1.5905064129261355,100,0,,50,0,,50,0
2015-08-25,3.353128328665953,50,100,,50,0,,50,0,-1.596160469081589,100,0,,50,0,,50,0
2015-08-26,2.978789082718916,50,0,,50,0,,50,0,-1.6172120008635391,100,0,,50,0,,50,0
2015-08-27,2.809548646646942,50,0,,50,0,,50,0,-1.6243448922607553,100,0,,50,0,,50,0
2015-08-28,3.3794487174160692,50,100,,50,0,,50,0,-1.6017997102642354,100,0,,50,0,,50,0
2015-08-29,2.90400845962854,50,0,,50,0,,50,0,-1.6210122774820355,100,0,,50,0,,50,0
2015-08-30,3.3945862865930545,50,100,,50,0,,50,0,-1.5938238534893916,100,0,,50,0,,50,0
2015-08-31,3.3346305149517717,50,100,,50,0,,50,0,-1.5981225551772127,100,0,,50,0,,50,0
2015-09-01,3.4142576709784236,50,100,,50,0,,50,0,-1.585141585283455,100,0,,50,0,,50,0
2015-09-02,3.2358516153700516,50,100,,50,0,,50,0,-1.5965345373963609,100,0,,50,0,,50,0
2015-09-03,2.9510372156602687,50,0,,50,0,,50,0,-1.6080686973512217,100,0,,50,0,,50,0
2015-09-04,2.9319753983946084,50,0,,50,0,,50,0,-1.6121717255882335,100,0,,50,0,,50,0
2015-09-05,3.383376396496327,50,100,,50,0,,50,0,-1.593242435278441,100,0,,50,0,,50,0
2015-09-06,3.277734107040756,50,100,,50,0,,50,0,-1.6023631118042738,100,0,,50,0,,50,0
2015-09-07,3.037002476749316,50,100,,50,0,,50,0,-1.613672501763866,100,0,,50,0,,50,0
2015-09-08,2.9710115909123904,50,0,,50,0,,50,0,-1.6190997338037838,100,0,,50,0,,50,0
2015-09-09,2.5914202516689326,50,0,,50,0,,50,0,-1.6236428441988238,100,0,,50,0,,50,0
2015-09-10,2.5070072054822448,50,0,,50,0,,50,0,-1.62803490110399,100,0,,50,0,,50,0
2015-09-11,1.5855393799067747,50,0,,50,0,,50,0,-1.6758426491276832,100,0,,50,0,,50,0
2015-09-12,2.3357798135643466,50,0,,50,0,,50,0,-1.6330080368609188,100,0,,50,0,,50,0
2015-09-13,1.4104017211909052,50,0,,50,0,,50,0,-1.6763051986174733,100,0,,50,0,,50,0
2015-09-14,1.6610366170542703,50,0,,50,0,,50,0,-1.663693039635759,100,0,,50,0,,50,0
2015-09-15,2.039274310033272,50,0,,50,0,,50,0,-1.66420042417986,100,0,,50,0,,50,0
2015-09-16,1.977359304958061,50,0,,50,0,,50,0,-1.6657123219863044,100,0,,50,0,,50,0
2015-09-17,1.7337592799278985,50,0,,50,0,,50,0,-1.6801250793980067,100,0,,50,0,,50,0
2015-09-18,1.6403871942080657,50,0,,50,0,,50,0,-1.6842899729414944,100,0,,50,0,,50,0
2015-09-19,1.7491502792982103,50,0,,50,0,,50,0,-1.677853697599066,100,0,,50,0,,50,0
2015-09-20,1.9648968456089333,50,0,,50,0,,50,0,-1.6665764945488366,100,0,,50,0,,50,0
2015-09-21,1.956660630227673,50,0,,50,0,,50,0,-1.6630449839732242,100,0,,50,0,,50,0
2015-09-22,1.4189512375686264,50,0,,50,0,,50,0,-1.6911847286241186,100,0,,50,0,,50,0
2015-09-23,1.8264121955018826,50,0,,50,0,,50,0,-1.6714527302426472,100,0,,50,0,,50,0
2015-09-24,1.3834192025300172,50,0,,50,0,,50,0,-1.6946243561723464,100,0,,50,0,,50,0
2015-09-25,0.8786292820582926,50,0,,50,0,,50,0,-1.7168148568163284,100,0,,50,0,,50,0
2015-09-26,1.2334648676435263,50,0,,50,0,,50,0,-1.7002219865801729,100,0,,50,0,,50,0
2015-09-27,0.9372481678290058,50,0,,50,0,,50,0,-1.7122002687110847,100,0,,50,0,,50,0
2015-09-28,0.5276620022439622,50,0,,50,0,,50,0,-1.7330980071549291,100,0,,50,0,,50,0
