date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.611091006920301,0,100,,50,0,,50,0,-1.6440350430870514,100,0,,50,0,,50,0
2015-08-09,6.0686410905695425,0,100,,50,0,,50,0,-1.647638495367568,100,0,,50,0,,50,0
2015-08-10,5.628520695969923,0,100,,50,0,,50,0,-1.646611148687835,100,0,,50,0,,50,0
2015-08-11,4.278969276030355,0,100,,50,0,,50,0,-1.6843149192240048,100,0,,50,0,,50,0
2015-08-12,5.762990119526557,0,100,,50,0,,50,0,-1.6349022666772857,100,0,,50,0,,50,0
2015-08-13,8.130064959289113,0,100,,50,0,,50,0,-1.5358425018899733,100,0,,50,0,,50,0
2015-08-14,7.013777735992266,0,100,,50,0,,50,0,-1.5521492475266414,100,0,,50,0,,50,0
2015-08-15,5.278402851137704,0,100,,50,0,,50,0,-1.5493814733227889,100,0,,50,0,,50,0
2015-08-16,4.195899438982919,0,100,,50,0,,50,0,-1.5871369824540629,100,0,,50,0,,50,0
2015-08-17,4.240354000170935,0,100,,50,0,,50,0,-1.625448582692759,100,0,,50,0,,50,0
2015-08-18,3.108963131272655,50,100,,50,0,,50,0,-1.6275264312713222,100,0,,50,0,,50,0
2015-08-19,3.6728480661162486,0,100,,50,0,,50,0,-1.6069492661370985,100,0,,50,0,,50,0
2015-08-20,4.539988367326972,0,100,,50,0,,50,0,-1.5640298432024524,100,0,,50,0,,50,0
2015-08-21,4.179123023901214,0,100,,50,0,,50,0,-1.5765755650092188,100,0,,50,0,,50,0
2015-08-22,3.95296085534602,0,100,,50,0,,50,0,-1.580754746760346,100,0,,50,0,,50,0
2015-08-23,3.6990634922988757,0,100,,50,0,,50,0,-1.5878705485819378,100,0,,50,0,,50,0
