date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.623602229972433,0,100,,50,0,,50,0,-1.643846444401124,100,0,,50,0,,50,0
2015-08-09,6.079290293551128,0,100,,50,0,,50,0,-1.6474555428841338,100,0,,50,0,,50,0
2015-08-10,5.638638592878284,0,100,,50,0,,50,0,-1.6464265864682552,100,0,,50,0,,50,0
2015-08-11,4.287458016747954,0,100,,50,0,,50,0,-1.684189434551908,100,0,,50,0,,50,0
2015-08-12,5.773270345702716,0,100,,50,0,,50,0,-1.63469935796283,100,0,,50,0,,50,0
2015-08-13,8.143202679127405,0,100,,50,0,,50,0,-1.535484377718956,100,0,,50,0,,50,0
2015-08-14,7.025567892326392,0,100,,50,0,,50,0,-1.5518166741831922,100,0,,50,0,,50,0
2015-08-15,5.288098091564824,0,100,,50,0,,50,0,-1.5490445631899519,100,0,,50,0,,50,0
2015-08-16,4.204287899164857,0,100,,50,0,,50,0,-1.58685923093724,100,0,,50,0,,50,0
2015-08-17,4.2487961251651205,0,100,,50,0,,50,0,-1.6252308611238715,100,0,,50,0,,50,0
2015-08-18,3.1160394598910925,50,100,,50,0,,50,0,-1.6273119654563373,100,0,,50,0,,50,0
2015-08-19,3.6806051073173296,0,100,,50,0,,50,0,-1.6067025582297976,100,0,,50,0,,50,0
2015-08-20,4.548792205981714,0,100,,50,0,,50,0,-1.5637158854097872,100,0,,50,0,,50,0
2015-08-21,4.187491231871873,0,100,,50,0,,50,0,-1.5762812649448181,100,0,,50,0,,50,0
2015-08-22,3.9610560440811207,0,100,,50,0,,50,0,-1.5804669950014552,100,0,,50,0,,50,0
2015-08-23,3.7068521803295837,0,100,,50,0,,50,0,-1.5875939464803364,100,0,,50,0,,50,0
2015-08-24,3.2734536517498443,50,100,,50,0,,50,0,-1.5902740527950359,100,0,,50,0,,50,0
2015-08-25,3.3435193660794496,50,100,,50,0,,50,0,-1.595916540618729,100,0,,50,0,,50,0
2015-08-26,2.969910668249353,50,0,,50,0,,50,0,-1.616925000471958,100,0,,50,0,,50,0
