date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.654089346023823,0,100,,50,0,,50,0,-1.6446495499934355,100,0,,50,0,,50,0
2015-08-09,6.1045032128397265,0,100,,50,0,,50,0,-1.6482707978741695,100,0,,50,0,,50,0
2015-08-10,5.6623465806058455,0,100,,50,0,,50,0,-1.6472383776567916,100,0,,50,0,,50,0
2015-08-11,4.306551397767827,0,100,,50,0,,50,0,-1.68512834775242,100,0,,50,0,,50,0
2015-08-12,5.797438133253208,0,100,,50,0,,50,0,-1.6354716714912276,100,0,,50,0,,50,0
2015-08-13,8.17546435570782,0,100,,50,0,,50,0,-1.5359227013989507,100,0,,50,0,,50,0
2015-08-14,7.05401257725149,0,100,,50,0,,50,0,-1.552309977677795,100,0,,50,0,,50,0
2015-08-15,5.3106088991543245,0,100,,50,0,,50,0,-1.5495285348585732,100,0,,50,0,,50,0
2015-08-16,4.223097234225769,0,100,,50,0,,50,0,-1.5874704990596558,100,0,,50,0,,50,0
2015-08-17,4.267757466524728,0,100,,50,0,,50,0,-1.6259713006165533,100,0,,50,0,,50,0
2015-08-18,3.131132164742676,50,100,,50,0,,50,0,-1.6280594106221422,100,0,,50,0,,50,0
2015-08-19,3.6976259396668714,0,100,,50,0,,50,0,-1.6073806254369682,100,0,,50,0,,50,0
2015-08-20,4.568778106124412,0,100,,50,0,,50,0,-1.5642492455142276,100,0,,50,0,,50,0
2015-08-21,4.20624320227337,0,100,,50,0,,50,0,-1.5768569241979933,100,0,,50,0,,50,0
2015-08-22,3.97903468384503,0,100,,50,0,,50,0,-1.581056744781521,100,0,,50,0,,50,0
2015-08-23,3.723962652747461,0,100,,50,0,,50,0,-1.5882076878939049,100,0,,50,0,,50,0
2015-08-24,3.289083963934207,50,100,,50,0,,50,0,-1.590896816316955,100,0,,50,0,,50,0
2015-08-25,3.3593889695332666,50,100,,50,0,,50,0,-1.5965582985873357,100,0,,50,0,,50,0
2015-08-26,2.984504308124716,50,0,,50,0,,50,0,-1.6176374797399522,100,0,,50,0,,50,0
2015-08-27,2.8150172872996166,50,0,,50,0,,50,0,-1.6247797395745915,100,0,,50,0,,50,0
2015-08-28,3.385747707313395,50,100,,50,0,,50,0,-1.6022049464267212,100,0,,50,0,,50,0
2015-08-29,2.909614729031204,50,0,,50,0,,50,0,-1.6214427476938984,100,0,,50,0,,50,0
2015-08-30,3.400907332057271,50,100,,50,0,,50,0,-1.5942186140521617,100,0,,50,0,,50,0
2015-08-31,3.340864204347357,50,100,,50,0,,50,0,-1.598522961713757,100,0,,50,0,,50,0
2015-09-01,3.4206073778168062,50,100,,50,0,,50,0,-1.5855249424360438,100,0,,50,0,,50,0
2015-09-02,3.2419413830697787,50,100,,50,0,,50,0,-1.5969328582085645,100,0,,50,0,,50,0
2015-09-03,2.9567120063600005,50,0,,50,0,,50,0,-1.608482167287357,100,0,,50,0,,50,0
2015-09-04,2.9376224158646456,50,0,,50,0,,50,0,-1.612590584497948,100,0,,50,0,,50,0
2015-09-05,3.38968110905544,50,100,,50,0,,50,0,-1.5936364321985559,100,0,,50,0,,50,0
2015-09-06,3.283884897886656,50,100,,50,0,,50,0,-1.6027690879460719,100,0,,50,0,,50,0
2015-09-07,3.0428025195647654,50,100,,50,0,,50,0,-1.6140933318136004,100,0,,50,0,,50,0
2015-09-08,2.976715484446555,50,0,,50,0,,50,0,-1.61952769205454,100,0,,50,0,,50,0
2015-09-09,2.5965710773970314,50,0,,50,0,,50,0,-1.6240767694331035,100,0,,50,0,,50,0
2015-09-10,2.5120350406849252,50,0,,50,0,,50,0,-1.628474594926067,100,0,,50,0,,50,0
2015-09-11,1.5892246286593348,50,0,,50,0,,50,0,-1.6763451343019298,100,0,,50,0,,50,0
2015-09-12,2.340558169002354,50,0,,50,0,,50,0,-1.6334542624677302,100,0,,50,0,,50,0
2015-09-13,1.413831792886848,50,0,,50,0,,50,0,-1.6768082913105662,100,0,,50,0,,50,0
2015-09-14,1.6648318659227348,50,0,,50,0,,50,0,-1.6641795673462083,100,0,,50,0,,50,0
2015-09-15,2.043620654433696,50,0,,50,0,,50,0,-1.6646876182961305,100,0,,50,0,,50,0
2015-09-16,1.9816154386700957,50,0,,50,0,,50,0,-1.666201501849897,100,0,,50,0,,50,0
2015-09-17,1.7376604863339797,50,0,,50,0,,50,0,-1.6806331891749247,100,0,,50,0,,50,0
2015-09-18,1.6441523566920178,50,0,,50,0,,50,0,-1.684803552946734,100,0,,50,0,,50,0
2015-09-19,1.753073910521127,50,0,,50,0,,50,0,-1.6783588241119662,100,0,,50,0,,50,0
2015-09-20,1.9691348214118225,50,0,,50,0,,50,0,-1.6670668094285293,100,0,,50,0,,50,0
2015-09-21,1.9608866057947816,50,0,,50,0,,50,0,-1.6635306605184748,100,0,,50,0,,50,0
2015-09-22,1.4223937659825634,50,0,,50,0,,50,0,-1.691707364296067,100,0,,50,0,,50,0
2015-09-23,1.8304483979930806,50,0,,50,0,,50,0,-1.6719494496372012,100,0,,50,0,,50,0
2015-09-24,1.3868099604670432,50,0,,50,0,,50,0,-1.695151509498308,100,0,,50,0,,50,0
2015-09-25,0.8812845567927885,50,0,,50,0,,50,0,-1.7173711554502857,100,0,,50,0,,50,0
2015-09-26,1.2366371408406975,50,0,,50,0,,50,0,-1.7007564919107103,100,0,,50,0,,50,0
2015-09-27,0.9399888507780617,50,0,,50,0,,50,0,-1.7127505064817132,100,0,,50,0,,50,0
2015-09-28,0.5298059146701539,50,0,,50,0,,50,0,-1.7336756923019436,100,0,,50,0,,50,0
2015-09-29,0.838491373048417,50,0,,50,0,,50,0,-1.718440629530334,100,0,,50,0,,50,0
2015-09-30,0.9619506545086309,50,0,,50,0,0.0,100,0,-1.712320597404212,100,0,,50,0,,50,0
2015-10-01,0.7170419055508722,50,0,,50,0,0.0,100,0,-1.7237554152572037,100,0,,50,0,,50,0
2015-10-02,0.7531755039171034,50,0,,50,0,0.0,100,0,-1.7218141748338585,100,0,,50,0,,50,0
2015-10-03,0.8136091319550176,50,0,,50,0,0.0,100,0,-1.7200393292415082,100,0,,50,0,,50,0
2015-10-04,0.7569179504833582,50,0,,50,0,0.0,100,0,-1.7324934906825362,100,0,,50,0,,50,0
2015-10-05,0.7482384493302802,50,0,,50,0,0.0,100,0,-1.7334643106770447,100,0,,50,0,,50,0
2015-10-06,0.9369176593290808,50,0,,50,0,0.0,100,0,-1.7285431796088804,100,0,,50,0,,50,0
2015-10-07,0.7083230107659376,50,0,,50,0,0.0,100,0,-1.7360666305568102,100,0,,50,0,,50,0
2015-10-08,0.8490623870089238,50,0,,50,0,0.0,100,0,-1.7297856102130214,100,0,,50,0,,50,0
2015-10-09,0.8483553116899833,50,0,,50,0,0.0,100,0,-1.7301914305770023,100,0,,50,0,,50,0
2015-10-10,0.8446672053145539,50,0,,50,0,0.0,100,0,-1.7308753868914384,100,0,,50,0,,50,0
2015-10-11,0.679239326306319,50,0,,50,0,0.0,100,0,-1.7382256295724157,100,0,,50,0,,50,0
2015-10-12,0.8056500205843292,50,0,,50,0,0.0,100,0,-1.7318435844905786,100,0,,50,0,,50,0
2015-10-13,0.6697864008564414,50,0,,50,0,0.0,100,0,-1.7386297748527209,100,0,,50,0,,50,0
2015-10-14,0.11822650609583517,50,0,,50,0,0.0,100,0,-1.759811497596944,100,0,,50,0,,50,0
2015-10-15,0.6187709775837196,50,0,,50,0,0.0,100,0,-1.7473866036680692,100,0,,50,0,,50,0
2015-10-16,0.4415729754467661,50,0,,50,0,0.0,100,0,-1.7559778205257603,100,0,,50,0,,50,0
2015-10-17,0.4277902380230661,50,0,,50,0,0.0,100,0,-1.7591974262104002,100,0,,50,0,,50,0
2015-10-18,0.3438790877355254,50,0,,50,0,0.0,100,0,-1.7594811155651184,100,0,,50,0,,50,0
2015-10-19,0.29334819067268497,50,0,,50,0,0.0,100,0,-1.7606525457776327,100,0,,50,0,,50,0
2015-10-20,-0.010083706847626397,50,0,,50,0,0.0,100,0,-1.7720202366195865,100,0,,50,0,,50,0
2015-10-21,-0.11816919827188978,50,0,,50,0,0.0,100,0,-1.7745041312871397,100,0,,50,0,,50,0
2015-10-22,0.44797154580144366,50,0,,50,0,0.0,100,0,-1.7566249289653375,100,0,,50,0,,50,0
2015-10-23,0.5156253067186863,50,0,,50,0,0.0,100,0,-1.7547153689532686,100,0,,50,0,,50,0
