date,mvrv_zscore_raw,mvrv_zscore,mvrv_zscore_sell,ma_200w_raw,ma_200w,ma_200w_sell,monthly_rsi_raw,monthly_rsi,monthly_rsi_sell,eth_btc_ratio_raw,eth_btc_ratio,eth_btc_ratio_sell,mayer_multiple_raw,mayer_multiple,mayer_multiple_sell,fear_greed_raw,fear_greed,fear_greed_sell
2015-08-08,7.588965516533252,0,100,,50,0,,50,0,-1.64652305283513,100,0,,50,0,,50,0
2015-08-09,6.04920409205809,0,100,,50,0,,50,0,-1.650115964747373,100,0,,50,0,,50,0
2015-08-10,5.60985082778317,0,100,,50,0,,50,0,-1.6490916231337562,100,0,,50,0,,50,0
2015-08-11,4.262651677430927,0,100,,50,0,,50,0,-1.6866851073123421,100,0,,50,0,,50,0
2015-08-12,5.744085870988834,0,100,,50,0,,50,0,-1.637416990481559,100,0,,50,0,,50,0
2015-08-13,8.107034896740728,0,100,,50,0,,50,0,-1.538646982938314,100,0,,50,0,,50,0
2015-08-14,6.992693363283692,0,100,,50,0,,50,0,-1.554906030120564,100,0,,50,0,,50,0
2015-08-15,5.26034323873388,0,100,,50,0,,50,0,-1.552146351863913,100,0,,50,0,,50,0
2015-08-16,4.179726631199479,0,100,,50,0,,50,0,-1.5897914232983306,100,0,,50,0,,50,0
2015-08-17,4.224103708039174,0,100,,50,0,,50,0,-1.62799095923196,100,0,,50,0,,50,0
2015-08-18,3.0946848546513563,50,100,,50,0,,50,0,-1.630062729947538,100,0,,50,0,,50,0
2015-08-19,3.6575869374424927,0,100,,50,0,,50,0,-1.6095457545651557,100,0,,50,0,,50,0
2015-08-20,4.523215812168574,0,100,,50,0,,50,0,-1.5667518741626687,100,0,,50,0,,50,0
2015-08-21,4.162979457427441,0,100,,50,0,,50,0,-1.5792608987918944,100,0,,50,0,,50,0
2015-08-22,3.937211489777107,0,100,,50,0,,50,0,-1.5834278561228519,100,0,,50,0,,50,0
2015-08-23,3.683756670108876,0,100,,50,0,,50,0,-1.590522843690245,100,0,,50,0,,50,0
2015-08-24,3.2516352055310596,50,100,,50,0,,50,0,-1.5931909299033238,100,0,,50,0,,50,0
2015-08-25,3.321494462303385,50,100,,50,0,,50,0,-1.5988081115379817,100,0,,50,0,,50,0
2015-08-26,2.94898665011858,50,0,,50,0,,50,0,-1.6197223498221094,100,0,,50,0,,50,0
2015-08-27,2.780574213386544,50,0,,50,0,,50,0,-1.6268087220576957,100,0,,50,0,,50,0
2015-08-28,3.347686080027984,50,100,,50,0,,50,0,-1.6044105748198538,100,0,,50,0,,50,0
2015-08-29,2.8745718870318537,50,0,,50,0,,50,0,-1.6234978418655421,100,0,,50,0,,50,0
2015-08-30,3.362749589496913,50,100,,50,0,,50,0,-1.5964867348429368,100,0,,50,0,,50,0
2015-08-31,3.303087148105165,50,100,,50,0,,50,0,-1.6007574013361254,100,0,,50,0,,50,0
